"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200226.csv"
"C","Report for 02/26/2020"
"C","Report generated 04/16/2020 21:24:09 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/26/2020","00:26:19","Coal","Coal",2,"No"
"D","02/26/2020","00:26:19","Hydro","Hydro",594,"No"
"D","02/26/2020","00:26:19","Natural Gas","Natural Gas",3478,"Yes"
"D","02/26/2020","00:26:19","Nuclear","Nuclear",3348,"No"
"D","02/26/2020","00:26:19","Oil","Oil",42,"No"
"D","02/26/2020","00:26:19","Other","Other",1,"No"
"D","02/26/2020","00:26:19","Landfill Gas","Renewables",29,"No"
"D","02/26/2020","00:26:19","Refuse","Renewables",294,"No"
"D","02/26/2020","00:26:19","Wind","Renewables",84,"No"
"D","02/26/2020","00:26:19","Wood","Renewables",310,"No"
"D","02/26/2020","00:34:49","Hydro","Hydro",594,"No"
"D","02/26/2020","00:34:49","Natural Gas","Natural Gas",3393,"Yes"
"D","02/26/2020","00:34:49","Nuclear","Nuclear",3348,"No"
"D","02/26/2020","00:34:49","Oil","Oil",42,"No"
"D","02/26/2020","00:34:49","Landfill Gas","Renewables",29,"No"
"D","02/26/2020","00:34:49","Refuse","Renewables",296,"No"
"D","02/26/2020","00:34:49","Wind","Renewables",111,"No"
"D","02/26/2020","00:34:49","Wood","Renewables",309,"No"
"D","02/26/2020","00:52:06","Hydro","Hydro",593,"Yes"
"D","02/26/2020","00:52:06","Natural Gas","Natural Gas",3126,"No"
"D","02/26/2020","00:52:06","Nuclear","Nuclear",3348,"No"
"D","02/26/2020","00:52:06","Oil","Oil",42,"No"
"D","02/26/2020","00:52:06","Landfill Gas","Renewables",29,"No"
"D","02/26/2020","00:52:06","Refuse","Renewables",292,"No"
"D","02/26/2020","00:52:06","Wind","Renewables",120,"No"
"D","02/26/2020","00:52:06","Wood","Renewables",309,"No"
"D","02/26/2020","01:09:50","Hydro","Hydro",559,"No"
"D","02/26/2020","01:09:50","Natural Gas","Natural Gas",3152,"Yes"
