"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190902.csv"
"C","Report for 09/02/2019"
"C","Report generated 04/16/2020 21:25:51 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/02/2019","00:07:23","Hydro","Hydro",257,"No"
"D","09/02/2019","00:07:23","Natural Gas","Natural Gas",2958,"Yes"
"D","09/02/2019","00:07:23","Nuclear","Nuclear",3304,"No"
"D","09/02/2019","00:07:23","Landfill Gas","Renewables",29,"No"
"D","09/02/2019","00:07:23","Refuse","Renewables",404,"No"
"D","09/02/2019","00:07:23","Solar","Renewables",7,"No"
"D","09/02/2019","00:07:23","Wind","Renewables",359,"No"
"D","09/02/2019","00:07:23","Wood","Renewables",311,"No"
"D","09/02/2019","00:23:06","Hydro","Hydro",257,"No"
"D","09/02/2019","00:23:06","Natural Gas","Natural Gas",2855,"Yes"
"D","09/02/2019","00:23:06","Nuclear","Nuclear",3305,"No"
"D","09/02/2019","00:23:06","Other","Other",1,"No"
"D","09/02/2019","00:23:06","Landfill Gas","Renewables",29,"No"
"D","09/02/2019","00:23:06","Refuse","Renewables",405,"No"
"D","09/02/2019","00:23:06","Solar","Renewables",7,"No"
"D","09/02/2019","00:23:06","Wind","Renewables",387,"No"
"D","09/02/2019","00:23:06","Wood","Renewables",308,"No"
"D","09/02/2019","00:32:42","Hydro","Hydro",257,"No"
"D","09/02/2019","00:32:42","Natural Gas","Natural Gas",2855,"Yes"
"D","09/02/2019","00:32:42","Nuclear","Nuclear",3305,"No"
"D","09/02/2019","00:32:42","Other","Other",1,"No"
"D","09/02/2019","00:32:42","Landfill Gas","Renewables",29,"No"
"D","09/02/2019","00:32:42","Refuse","Renewables",405,"No"
"D","09/02/2019","00:32:42","Solar","Renewables",7,"No"
"D","09/02/2019","00:32:42","Wind","Renewables",387,"No"
"D","09/02/2019","00:32:42","Wood","Renewables",308,"No"
"D","09/02/2019","00:33:26","Hydro","Hydro",256,"No"
"D","09/02/2019","00:33:26","Natural Gas","Natural Gas",2949,"Yes"
"D","09/02/2019","00:33:26","Nuclear","Nuclear",3302,"No"
"D","09/02/2019","00:33:26","Landfill Gas","Renewables",29,"No"
"D","09/02/2019","00:33:26","Refuse","Renewables",394,"No"
"D","09/02/2019","00:33:26","Solar","Renewables",7,"No"
"D","09/02/2019","00:33:26","Wind","Renewables",398,"No"
"D","09/02/2019","00:33:26","Wood","Renewables",308,"No"
"D","09/02/2019","00:37:59","Hydro","Hydro",256,"No"
"D","09/02/2019","00:37:59","Natural Gas","Natural Gas",2870,"Yes"
"D","09/02/2019","00:37:59","Nuclear","Nuclear",3302,"No"
"D","09/02/2019","00:37:59","Other","Other",15,"No"
"D","09/02/2019","00:37:59","Landfill Gas","Renewables",28,"No"
"D","09/02/2019","00:37:59","Refuse","Renewables",399,"No"
"D","09/02/2019","00:37:59","Solar","Renewables",7,"No"
"D","09/02/2019","00:37:59","Wind","Renewables",371,"No"
"D","09/02/2019","00:37:59","Wood","Renewables",310,"No"
"D","09/02/2019","00:56:56","Hydro","Hydro",256,"No"
"D","09/02/2019","00:56:56","Natural Gas","Natural Gas",2987,"Yes"
"D","09/02/2019","00:56:56","Nuclear","Nuclear",3304,"No"
"D","09/02/2019","00:56:56","Other","Other",1,"No"
"D","09/02/2019","00:56:56","Landfill Gas","Renewables",29,"No"
