"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190621.csv"
"C","Report for 06/21/2019"
"C","Report generated 04/16/2020 21:26:29 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/21/2019","00:08:56","Hydro","Hydro",763,"No"
"D","06/21/2019","00:08:56","Natural Gas","Natural Gas",3948,"Yes"
"D","06/21/2019","00:08:56","Nuclear","Nuclear",3338,"No"
"D","06/21/2019","00:08:56","Oil","Oil",80,"No"
"D","06/21/2019","00:08:56","Other","Other",9,"No"
"D","06/21/2019","00:08:56","Landfill Gas","Renewables",30,"No"
"D","06/21/2019","00:08:56","Refuse","Renewables",308,"No"
"D","06/21/2019","00:08:56","Wind","Renewables",127,"No"
"D","06/21/2019","00:08:56","Wood","Renewables",262,"No"
"D","06/21/2019","00:24:50","Hydro","Hydro",748,"No"
"D","06/21/2019","00:24:50","Natural Gas","Natural Gas",4024,"Yes"
"D","06/21/2019","00:24:50","Nuclear","Nuclear",3339,"No"
"D","06/21/2019","00:24:50","Oil","Oil",79,"No"
"D","06/21/2019","00:24:50","Other","Other",12,"No"
"D","06/21/2019","00:24:50","Landfill Gas","Renewables",30,"No"
"D","06/21/2019","00:24:50","Refuse","Renewables",323,"No"
"D","06/21/2019","00:24:50","Wind","Renewables",123,"No"
"D","06/21/2019","00:24:50","Wood","Renewables",257,"No"
"D","06/21/2019","00:36:41","Hydro","Hydro",752,"No"
"D","06/21/2019","00:36:41","Natural Gas","Natural Gas",4079,"Yes"
"D","06/21/2019","00:36:41","Nuclear","Nuclear",3338,"No"
"D","06/21/2019","00:36:41","Other","Other",7,"No"
"D","06/21/2019","00:36:41","Landfill Gas","Renewables",30,"No"
"D","06/21/2019","00:36:41","Refuse","Renewables",315,"No"
"D","06/21/2019","00:36:41","Wind","Renewables",162,"No"
"D","06/21/2019","00:36:41","Wood","Renewables",258,"No"
"D","06/21/2019","00:50:54","Hydro","Hydro",755,"No"
"D","06/21/2019","00:50:54","Natural Gas","Natural Gas",4017,"Yes"
"D","06/21/2019","00:50:54","Nuclear","Nuclear",3339,"No"
"D","06/21/2019","00:50:54","Other","Other",10,"No"
"D","06/21/2019","00:50:54","Landfill Gas","Renewables",30,"No"
"D","06/21/2019","00:50:54","Refuse","Renewables",322,"No"
"D","06/21/2019","00:50:54","Wind","Renewables",144,"No"
"D","06/21/2019","00:50:54","Wood","Renewables",258,"Yes"
"D","06/21/2019","01:05:37","Hydro","Hydro",702,"No"
"D","06/21/2019","01:05:37","Natural Gas","Natural Gas",4135,"Yes"
"D","06/21/2019","01:05:37","Nuclear","Nuclear",3336,"No"
"D","06/21/2019","01:05:37","Other","Other",7,"No"
"D","06/21/2019","01:05:37","Landfill Gas","Renewables",30,"No"
"D","06/21/2019","01:05:37","Refuse","Renewables",323,"No"
"D","06/21/2019","01:05:37","Wind","Renewables",182,"No"
"D","06/21/2019","01:05:37","Wood","Renewables",258,"No"
"D","06/21/2019","01:09:46","Hydro","Hydro",699,"No"
"D","06/21/2019","01:09:46","Natural Gas","Natural Gas",4110,"Yes"
"D","06/21/2019","01:09:46","Nuclear","Nuclear",3338,"No"
"D","06/21/2019","01:09:46","Other","Other",2,"No"
"D","06/21/2019","01:09:46","Landfill Gas","Renewables",30,"No"
"D","06/21/2019","01:09:46","Refuse","Renewables",319,"No"
"D","06/21/2019","01:09:46","Wind","Renewables",166,"No"
