"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200331.csv"
"C","Report for 03/31/2020"
"C","Report generated 04/16/2020 21:23:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/31/2020","00:11:06","Coal","Coal",1,"No"
"D","03/31/2020","00:11:06","Hydro","Hydro",1010,"No"
"D","03/31/2020","00:11:06","Natural Gas","Natural Gas",3225,"Yes"
"D","03/31/2020","00:11:06","Nuclear","Nuclear",3283,"No"
"D","03/31/2020","00:11:06","Landfill Gas","Renewables",28,"No"
"D","03/31/2020","00:11:06","Refuse","Renewables",345,"No"
"D","03/31/2020","00:11:06","Solar","Renewables",1,"No"
"D","03/31/2020","00:11:06","Wind","Renewables",358,"No"
"D","03/31/2020","00:11:06","Wood","Renewables",219,"No"
"D","03/31/2020","00:20:15","Coal","Coal",3,"No"
"D","03/31/2020","00:20:15","Hydro","Hydro",1008,"No"
"D","03/31/2020","00:20:15","Natural Gas","Natural Gas",3184,"Yes"
"D","03/31/2020","00:20:15","Nuclear","Nuclear",3283,"No"
"D","03/31/2020","00:20:15","Landfill Gas","Renewables",28,"No"
"D","03/31/2020","00:20:15","Refuse","Renewables",347,"No"
"D","03/31/2020","00:20:15","Solar","Renewables",1,"No"
"D","03/31/2020","00:20:15","Wind","Renewables",358,"No"
"D","03/31/2020","00:20:15","Wood","Renewables",219,"No"
"D","03/31/2020","00:35:08","Coal","Coal",1,"No"
"D","03/31/2020","00:35:08","Hydro","Hydro",1007,"No"
"D","03/31/2020","00:35:08","Natural Gas","Natural Gas",3011,"Yes"
"D","03/31/2020","00:35:08","Nuclear","Nuclear",3284,"No"
"D","03/31/2020","00:35:08","Other","Other",1,"No"
"D","03/31/2020","00:35:08","Landfill Gas","Renewables",28,"No"
"D","03/31/2020","00:35:08","Refuse","Renewables",352,"No"
"D","03/31/2020","00:35:08","Solar","Renewables",1,"No"
"D","03/31/2020","00:35:08","Wind","Renewables",360,"No"
"D","03/31/2020","00:35:08","Wood","Renewables",216,"No"
"D","03/31/2020","00:52:24","Hydro","Hydro",1001,"No"
"D","03/31/2020","00:52:24","Natural Gas","Natural Gas",2980,"Yes"
"D","03/31/2020","00:52:24","Nuclear","Nuclear",3281,"No"
"D","03/31/2020","00:52:24","Other","Other",3,"No"
