"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180822.csv"
"C","Report for 08/22/2018"
"C","Report generated 04/16/2020 21:29:22 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/22/2018","00:06:08","Hydro","Hydro",421,"No"
"D","08/22/2018","00:06:08","Natural Gas","Natural Gas",5473,"Yes"
"D","08/22/2018","00:06:08","Nuclear","Nuclear",3551,"No"
"D","08/22/2018","00:06:08","Other","Other",2,"No"
"D","08/22/2018","00:06:08","Landfill Gas","Renewables",29,"No"
"D","08/22/2018","00:06:08","Refuse","Renewables",375,"No"
"D","08/22/2018","00:06:08","Solar","Renewables",0,"No"
"D","08/22/2018","00:06:08","Wind","Renewables",297,"No"
"D","08/22/2018","00:06:08","Wood","Renewables",335,"No"
"D","08/22/2018","00:19:56","Hydro","Hydro",416,"No"
"D","08/22/2018","00:19:56","Natural Gas","Natural Gas",5275,"Yes"
"D","08/22/2018","00:19:56","Nuclear","Nuclear",3546,"No"
"D","08/22/2018","00:19:56","Other","Other",2,"No"
"D","08/22/2018","00:19:56","Landfill Gas","Renewables",29,"No"
"D","08/22/2018","00:19:56","Refuse","Renewables",374,"No"
"D","08/22/2018","00:19:56","Solar","Renewables",0,"No"
"D","08/22/2018","00:19:56","Wind","Renewables",298,"No"
"D","08/22/2018","00:19:56","Wood","Renewables",330,"No"
"D","08/22/2018","00:36:09","Hydro","Hydro",406,"No"
"D","08/22/2018","00:36:09","Natural Gas","Natural Gas",5029,"Yes"
"D","08/22/2018","00:36:09","Nuclear","Nuclear",3548,"No"
"D","08/22/2018","00:36:09","Other","Other",2,"No"
"D","08/22/2018","00:36:09","Landfill Gas","Renewables",29,"No"
"D","08/22/2018","00:36:09","Refuse","Renewables",376,"No"
"D","08/22/2018","00:36:09","Solar","Renewables",0,"No"
"D","08/22/2018","00:36:09","Wind","Renewables",308,"Yes"
"D","08/22/2018","00:36:09","Wood","Renewables",332,"No"
"D","08/22/2018","00:50:49","Hydro","Hydro",406,"No"
"D","08/22/2018","00:50:49","Natural Gas","Natural Gas",5056,"Yes"
"D","08/22/2018","00:50:49","Nuclear","Nuclear",3547,"No"
"D","08/22/2018","00:50:49","Other","Other",2,"No"
"D","08/22/2018","00:50:49","Landfill Gas","Renewables",29,"No"
"D","08/22/2018","00:50:49","Refuse","Renewables",377,"No"
"D","08/22/2018","00:50:49","Solar","Renewables",1,"No"
"D","08/22/2018","00:50:49","Wind","Renewables",318,"Yes"
"D","08/22/2018","00:50:49","Wood","Renewables",335,"No"
"D","08/22/2018","01:06:38","Hydro","Hydro",406,"No"
"D","08/22/2018","01:06:38","Natural Gas","Natural Gas",5067,"Yes"
"D","08/22/2018","01:06:38","Nuclear","Nuclear",3550,"No"
"D","08/22/2018","01:06:38","Other","Other",2,"No"
"D","08/22/2018","01:06:38","Landfill Gas","Renewables",29,"No"
"D","08/22/2018","01:06:38","Refuse","Renewables",378,"No"
"D","08/22/2018","01:06:38","Solar","Renewables",1,"No"
"D","08/22/2018","01:06:38","Wind","Renewables",304,"Yes"
"D","08/22/2018","01:06:38","Wood","Renewables",329,"No"
"D","08/22/2018","01:20:24","Hydro","Hydro",406,"No"
"D","08/22/2018","01:20:24","Natural Gas","Natural Gas",4935,"No"
"D","08/22/2018","01:20:24","Nuclear","Nuclear",3550,"No"
"D","08/22/2018","01:20:24","Other","Other",2,"No"
"D","08/22/2018","01:20:24","Landfill Gas","Renewables",29,"No"
"D","08/22/2018","01:20:24","Refuse","Renewables",377,"No"
