"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201231.csv"
"C","Report for 12/31/2020"
"C","Report generated 01/15/2021 13:41:35 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/31/2020","00:14:45","Coal","Coal",19,"No"
"D","12/31/2020","00:14:45","Hydro","Hydro",871,"Yes"
"D","12/31/2020","00:14:45","Natural Gas","Natural Gas",4286,"Yes"
"D","12/31/2020","00:14:45","Nuclear","Nuclear",2115,"No"
"D","12/31/2020","00:14:45","Other","Other",1,"No"
"D","12/31/2020","00:14:45","Landfill Gas","Renewables",32,"No"
"D","12/31/2020","00:14:45","Refuse","Renewables",319,"No"
"D","12/31/2020","00:14:45","Wind","Renewables",821,"Yes"
"D","12/31/2020","00:14:45","Wood","Renewables",326,"No"
"D","12/31/2020","00:33:31","Coal","Coal",20,"No"
"D","12/31/2020","00:33:31","Hydro","Hydro",863,"Yes"
"D","12/31/2020","00:33:31","Natural Gas","Natural Gas",4032,"Yes"
"D","12/31/2020","00:33:31","Nuclear","Nuclear",2116,"No"
"D","12/31/2020","00:33:31","Landfill Gas","Renewables",32,"No"
"D","12/31/2020","00:33:31","Refuse","Renewables",319,"No"
"D","12/31/2020","00:33:31","Wind","Renewables",807,"Yes"
"D","12/31/2020","00:33:31","Wood","Renewables",325,"No"
"D","12/31/2020","01:00:06","Coal","Coal",18,"No"
"D","12/31/2020","01:00:06","Hydro","Hydro",856,"Yes"
"D","12/31/2020","01:00:06","Natural Gas","Natural Gas",3856,"Yes"
"D","12/31/2020","01:00:06","Nuclear","Nuclear",2118,"No"
"D","12/31/2020","01:00:06","Landfill Gas","Renewables",32,"No"
"D","12/31/2020","01:00:06","Refuse","Renewables",316,"No"
"D","12/31/2020","01:00:06","Wind","Renewables",795,"Yes"
"D","12/31/2020","01:00:06","Wood","Renewables",326,"No"
"D","12/31/2020","01:10:51","Coal","Coal",15,"No"
"D","12/31/2020","01:10:51","Hydro","Hydro",857,"Yes"
"D","12/31/2020","01:10:51","Natural Gas","Natural Gas",3843,"Yes"
"D","12/31/2020","01:10:51","Nuclear","Nuclear",2116,"No"
"D","12/31/2020","01:10:51","Other","Other",7,"No"
"D","12/31/2020","01:10:51","Landfill Gas","Renewables",32,"No"
"D","12/31/2020","01:10:51","Refuse","Renewables",319,"No"
"D","12/31/2020","01:10:51","Wind","Renewables",797,"Yes"
"D","12/31/2020","01:10:51","Wood","Renewables",329,"No"
"D","12/31/2020","01:11:53","Coal","Coal",17,"No"
"D","12/31/2020","01:11:53","Hydro","Hydro",855,"No"
"D","12/31/2020","01:11:53","Natural Gas","Natural Gas",3818,"Yes"
"D","12/31/2020","01:11:53","Nuclear","Nuclear",2118,"No"
"D","12/31/2020","01:11:53","Landfill Gas","Renewables",32,"No"
"D","12/31/2020","01:11:53","Refuse","Renewables",316,"No"
"D","12/31/2020","01:11:53","Wind","Renewables",797,"Yes"
