"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210812.csv"
"C","Report for 08/12/2021"
"C","Report generated 09/24/2021 17:56:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/12/2021","00:08:41","Coal","Coal",205,"No"
"D","08/12/2021","00:08:41","Hydro","Hydro",328,"No"
"D","08/12/2021","00:08:41","Natural Gas","Natural Gas",9609,"Yes"
"D","08/12/2021","00:08:41","Nuclear","Nuclear",3302,"No"
"D","08/12/2021","00:08:41","Oil","Oil",171,"No"
"D","08/12/2021","00:08:41","Other","Other",6,"No"
"D","08/12/2021","00:08:41","Landfill Gas","Renewables",33,"No"
"D","08/12/2021","00:08:41","Refuse","Renewables",317,"No"
"D","08/12/2021","00:08:41","Wind","Renewables",168,"No"
"D","08/12/2021","00:08:41","Wood","Renewables",312,"No"
"D","08/12/2021","00:09:05","Coal","Coal",205,"No"
"D","08/12/2021","00:09:05","Hydro","Hydro",328,"No"
"D","08/12/2021","00:09:05","Natural Gas","Natural Gas",9609,"Yes"
"D","08/12/2021","00:09:05","Nuclear","Nuclear",3302,"No"
"D","08/12/2021","00:09:05","Oil","Oil",171,"No"
"D","08/12/2021","00:09:05","Other","Other",6,"No"
"D","08/12/2021","00:09:05","Landfill Gas","Renewables",33,"No"
"D","08/12/2021","00:09:05","Refuse","Renewables",317,"No"
"D","08/12/2021","00:09:05","Wind","Renewables",168,"No"
"D","08/12/2021","00:09:05","Wood","Renewables",312,"No"
"D","08/12/2021","00:16:27","Coal","Coal",205,"No"
"D","08/12/2021","00:16:27","Hydro","Hydro",317,"No"
"D","08/12/2021","00:16:27","Natural Gas","Natural Gas",9358,"Yes"
"D","08/12/2021","00:16:27","Nuclear","Nuclear",3302,"No"
"D","08/12/2021","00:16:27","Oil","Oil",173,"No"
"D","08/12/2021","00:16:27","Other","Other",16,"No"
"D","08/12/2021","00:16:27","Landfill Gas","Renewables",33,"No"
"D","08/12/2021","00:16:27","Refuse","Renewables",315,"No"
"D","08/12/2021","00:16:27","Wind","Renewables",153,"No"
"D","08/12/2021","00:16:27","Wood","Renewables",312,"No"
"D","08/12/2021","00:20:33","Coal","Coal",209,"No"
"D","08/12/2021","00:20:33","Hydro","Hydro",307,"No"
"D","08/12/2021","00:20:33","Natural Gas","Natural Gas",9270,"Yes"
"D","08/12/2021","00:20:33","Nuclear","Nuclear",3301,"No"
"D","08/12/2021","00:20:33","Oil","Oil",177,"No"
"D","08/12/2021","00:20:33","Other","Other",22,"No"
"D","08/12/2021","00:20:33","Landfill Gas","Renewables",33,"No"
"D","08/12/2021","00:20:33","Refuse","Renewables",321,"No"
"D","08/12/2021","00:20:33","Wind","Renewables",157,"No"
"D","08/12/2021","00:20:33","Wood","Renewables",317,"No"
"D","08/12/2021","00:25:51","Coal","Coal",203,"No"
"D","08/12/2021","00:25:51","Hydro","Hydro",307,"No"
"D","08/12/2021","00:25:51","Natural Gas","Natural Gas",9518,"Yes"
"D","08/12/2021","00:25:51","Nuclear","Nuclear",3301,"No"
"D","08/12/2021","00:25:51","Oil","Oil",171,"No"
"D","08/12/2021","00:25:51","Other","Other",2,"No"
"D","08/12/2021","00:25:51","Landfill Gas","Renewables",33,"No"
