"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171108.csv"
"C","Report for 11/08/2017"
"C","Report generated 04/16/2020 21:32:28 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/08/2017","00:05:22","Coal","Coal",42,"No"
"D","11/08/2017","00:05:22","Hydro","Hydro",763,"No"
"D","11/08/2017","00:05:22","Natural Gas","Natural Gas",4646,"Yes"
"D","11/08/2017","00:05:22","Nuclear","Nuclear",2780,"No"
"D","11/08/2017","00:05:22","Landfill Gas","Renewables",29,"No"
"D","11/08/2017","00:05:22","Refuse","Renewables",324,"No"
"D","11/08/2017","00:05:22","Solar","Renewables",0,"No"
"D","11/08/2017","00:05:22","Wind","Renewables",138,"No"
"D","11/08/2017","00:05:22","Wood","Renewables",325,"No"
"D","11/08/2017","00:20:27","Coal","Coal",38,"No"
"D","11/08/2017","00:20:27","Hydro","Hydro",762,"No"
"D","11/08/2017","00:20:27","Natural Gas","Natural Gas",4493,"Yes"
"D","11/08/2017","00:20:27","Nuclear","Nuclear",2780,"No"
"D","11/08/2017","00:20:27","Landfill Gas","Renewables",29,"No"
"D","11/08/2017","00:20:27","Refuse","Renewables",323,"No"
"D","11/08/2017","00:20:27","Solar","Renewables",1,"No"
"D","11/08/2017","00:20:27","Wind","Renewables",146,"No"
"D","11/08/2017","00:20:27","Wood","Renewables",320,"No"
"D","11/08/2017","00:22:05","Coal","Coal",38,"No"
"D","11/08/2017","00:22:05","Hydro","Hydro",762,"No"
"D","11/08/2017","00:22:05","Natural Gas","Natural Gas",4532,"Yes"
"D","11/08/2017","00:22:05","Nuclear","Nuclear",2780,"No"
"D","11/08/2017","00:22:05","Landfill Gas","Renewables",29,"No"
"D","11/08/2017","00:22:05","Refuse","Renewables",325,"No"
"D","11/08/2017","00:22:05","Solar","Renewables",0,"No"
"D","11/08/2017","00:22:05","Wind","Renewables",146,"No"
"D","11/08/2017","00:22:05","Wood","Renewables",314,"No"
"D","11/08/2017","00:28:25","Coal","Coal",38,"No"
"D","11/08/2017","00:28:25","Hydro","Hydro",762,"No"
"D","11/08/2017","00:28:25","Natural Gas","Natural Gas",4391,"Yes"
"D","11/08/2017","00:28:25","Nuclear","Nuclear",2778,"No"
