"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200229.csv"
"C","Report for 02/29/2020"
"C","Report generated 04/16/2020 21:24:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/29/2020","00:11:19","Hydro","Hydro",829,"No"
"D","02/29/2020","00:11:19","Natural Gas","Natural Gas",4456,"Yes"
"D","02/29/2020","00:11:19","Nuclear","Nuclear",3345,"No"
"D","02/29/2020","00:11:19","Landfill Gas","Renewables",29,"No"
"D","02/29/2020","00:11:19","Refuse","Renewables",349,"No"
"D","02/29/2020","00:11:19","Wind","Renewables",436,"No"
"D","02/29/2020","00:11:19","Wood","Renewables",316,"No"
"D","02/29/2020","00:38:02","Hydro","Hydro",839,"No"
"D","02/29/2020","00:38:02","Natural Gas","Natural Gas",4276,"Yes"
"D","02/29/2020","00:38:02","Nuclear","Nuclear",3343,"No"
"D","02/29/2020","00:38:02","Landfill Gas","Renewables",29,"No"
"D","02/29/2020","00:38:02","Refuse","Renewables",354,"No"
"D","02/29/2020","00:38:02","Wind","Renewables",411,"Yes"
"D","02/29/2020","00:38:02","Wood","Renewables",314,"No"
"D","02/29/2020","00:51:38","Hydro","Hydro",824,"No"
"D","02/29/2020","00:51:38","Natural Gas","Natural Gas",4116,"Yes"
"D","02/29/2020","00:51:38","Nuclear","Nuclear",3348,"No"
"D","02/29/2020","00:51:38","Landfill Gas","Renewables",29,"No"
"D","02/29/2020","00:51:38","Refuse","Renewables",356,"No"
"D","02/29/2020","00:51:38","Wind","Renewables",379,"Yes"
"D","02/29/2020","00:51:38","Wood","Renewables",315,"No"
"D","02/29/2020","01:14:56","Hydro","Hydro",841,"No"
"D","02/29/2020","01:14:56","Natural Gas","Natural Gas",4063,"Yes"
"D","02/29/2020","01:14:56","Nuclear","Nuclear",3347,"No"
"D","02/29/2020","01:14:56","Landfill Gas","Renewables",29,"No"
