"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181129.csv"
"C","Report for 11/29/2018"
"C","Report generated 04/16/2020 21:28:29 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/29/2018","00:07:12","Coal","Coal",13,"No"
"D","11/29/2018","00:07:12","Hydro","Hydro",795,"No"
"D","11/29/2018","00:07:12","Natural Gas","Natural Gas",4546,"Yes"
"D","11/29/2018","00:07:12","Nuclear","Nuclear",3155,"No"
"D","11/29/2018","00:07:12","Landfill Gas","Renewables",29,"No"
"D","11/29/2018","00:07:12","Refuse","Renewables",300,"No"
"D","11/29/2018","00:07:12","Wind","Renewables",477,"Yes"
"D","11/29/2018","00:07:12","Wood","Renewables",338,"No"
"D","11/29/2018","00:15:32","Coal","Coal",11,"No"
"D","11/29/2018","00:15:32","Hydro","Hydro",795,"No"
"D","11/29/2018","00:15:32","Natural Gas","Natural Gas",4398,"Yes"
"D","11/29/2018","00:15:32","Nuclear","Nuclear",3154,"No"
"D","11/29/2018","00:15:32","Landfill Gas","Renewables",30,"No"
"D","11/29/2018","00:15:32","Refuse","Renewables",297,"No"
"D","11/29/2018","00:15:32","Wind","Renewables",491,"Yes"
"D","11/29/2018","00:15:32","Wood","Renewables",344,"No"
"D","11/29/2018","00:27:14","Coal","Coal",13,"No"
"D","11/29/2018","00:27:14","Hydro","Hydro",807,"No"
"D","11/29/2018","00:27:14","Natural Gas","Natural Gas",4201,"Yes"
"D","11/29/2018","00:27:14","Nuclear","Nuclear",3153,"No"
"D","11/29/2018","00:27:14","Landfill Gas","Renewables",30,"No"
"D","11/29/2018","00:27:14","Refuse","Renewables",298,"No"
"D","11/29/2018","00:27:14","Wind","Renewables",502,"Yes"
"D","11/29/2018","00:27:14","Wood","Renewables",341,"No"
"D","11/29/2018","00:40:57","Coal","Coal",7,"No"
"D","11/29/2018","00:40:57","Hydro","Hydro",807,"No"
"D","11/29/2018","00:40:57","Natural Gas","Natural Gas",4074,"Yes"
"D","11/29/2018","00:40:57","Nuclear","Nuclear",3156,"No"
"D","11/29/2018","00:40:57","Landfill Gas","Renewables",29,"No"
"D","11/29/2018","00:40:57","Refuse","Renewables",301,"No"
"D","11/29/2018","00:40:57","Wind","Renewables",519,"Yes"
"D","11/29/2018","00:40:57","Wood","Renewables",344,"No"
"D","11/29/2018","00:48:54","Coal","Coal",5,"No"
"D","11/29/2018","00:48:54","Hydro","Hydro",806,"No"
"D","11/29/2018","00:48:54","Natural Gas","Natural Gas",4026,"Yes"
