"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191223.csv"
"C","Report for 12/23/2019"
"C","Report generated 04/16/2020 21:24:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/23/2019","00:06:42","Coal","Coal",335,"No"
"D","12/23/2019","00:06:42","Hydro","Hydro",619,"No"
"D","12/23/2019","00:06:42","Natural Gas","Natural Gas",3968,"Yes"
"D","12/23/2019","00:06:42","Nuclear","Nuclear",2105,"No"
"D","12/23/2019","00:06:42","Other","Other",1,"No"
"D","12/23/2019","00:06:42","Landfill Gas","Renewables",30,"No"
"D","12/23/2019","00:06:42","Refuse","Renewables",383,"No"
"D","12/23/2019","00:06:42","Wind","Renewables",633,"No"
"D","12/23/2019","00:06:42","Wood","Renewables",404,"No"
"D","12/23/2019","00:16:46","Coal","Coal",332,"Yes"
"D","12/23/2019","00:16:46","Hydro","Hydro",616,"No"
"D","12/23/2019","00:16:46","Natural Gas","Natural Gas",3800,"No"
"D","12/23/2019","00:16:46","Nuclear","Nuclear",2109,"No"
"D","12/23/2019","00:16:46","Other","Other",10,"No"
"D","12/23/2019","00:16:46","Landfill Gas","Renewables",30,"No"
"D","12/23/2019","00:16:46","Refuse","Renewables",377,"No"
"D","12/23/2019","00:16:46","Wind","Renewables",624,"No"
"D","12/23/2019","00:16:46","Wood","Renewables",406,"No"
"D","12/23/2019","00:27:15","Coal","Coal",335,"No"
"D","12/23/2019","00:27:15","Hydro","Hydro",614,"No"
"D","12/23/2019","00:27:15","Natural Gas","Natural Gas",3773,"Yes"
"D","12/23/2019","00:27:15","Nuclear","Nuclear",2105,"No"
"D","12/23/2019","00:27:15","Other","Other",1,"No"
"D","12/23/2019","00:27:15","Landfill Gas","Renewables",30,"No"
"D","12/23/2019","00:27:15","Refuse","Renewables",376,"No"
"D","12/23/2019","00:27:15","Wind","Renewables",620,"No"
"D","12/23/2019","00:27:15","Wood","Renewables",403,"No"
"D","12/23/2019","00:37:00","Coal","Coal",327,"No"
"D","12/23/2019","00:37:00","Hydro","Hydro",615,"No"
"D","12/23/2019","00:37:00","Natural Gas","Natural Gas",3720,"Yes"
