"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171118.csv"
"C","Report for 11/18/2017"
"C","Report generated 04/16/2020 21:32:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/18/2017","00:00:03","Coal","Coal",77,"No"
"D","11/18/2017","00:00:03","Hydro","Hydro",544,"No"
"D","11/18/2017","00:00:03","Natural Gas","Natural Gas",3637,"Yes"
"D","11/18/2017","00:00:03","Nuclear","Nuclear",4015,"No"
"D","11/18/2017","00:00:03","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:00:03","Refuse","Renewables",362,"No"
"D","11/18/2017","00:00:03","Wind","Renewables",800,"Yes"
"D","11/18/2017","00:00:03","Wood","Renewables",386,"No"
"D","11/18/2017","00:02:54","Coal","Coal",77,"No"
"D","11/18/2017","00:02:54","Hydro","Hydro",557,"No"
"D","11/18/2017","00:02:54","Natural Gas","Natural Gas",3601,"Yes"
"D","11/18/2017","00:02:54","Nuclear","Nuclear",4019,"No"
"D","11/18/2017","00:02:54","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:02:54","Refuse","Renewables",363,"No"
"D","11/18/2017","00:02:54","Solar","Renewables",0,"No"
"D","11/18/2017","00:02:54","Wind","Renewables",789,"No"
"D","11/18/2017","00:02:54","Wood","Renewables",379,"No"
"D","11/18/2017","00:17:09","Coal","Coal",75,"No"
"D","11/18/2017","00:17:09","Hydro","Hydro",543,"No"
"D","11/18/2017","00:17:09","Natural Gas","Natural Gas",3513,"Yes"
"D","11/18/2017","00:17:09","Nuclear","Nuclear",4020,"No"
"D","11/18/2017","00:17:09","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:17:09","Refuse","Renewables",362,"No"
"D","11/18/2017","00:17:09","Wind","Renewables",759,"No"
"D","11/18/2017","00:17:09","Wood","Renewables",387,"No"
"D","11/18/2017","00:22:40","Coal","Coal",77,"No"
"D","11/18/2017","00:22:40","Hydro","Hydro",543,"No"
"D","11/18/2017","00:22:40","Natural Gas","Natural Gas",3890,"Yes"
"D","11/18/2017","00:22:40","Nuclear","Nuclear",4020,"No"
"D","11/18/2017","00:22:40","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:22:40","Refuse","Renewables",361,"No"
"D","11/18/2017","00:22:40","Solar","Renewables",0,"No"
"D","11/18/2017","00:22:40","Wind","Renewables",761,"No"
"D","11/18/2017","00:22:40","Wood","Renewables",384,"No"
"D","11/18/2017","00:23:43","Coal","Coal",77,"No"
"D","11/18/2017","00:23:43","Hydro","Hydro",543,"No"
"D","11/18/2017","00:23:43","Natural Gas","Natural Gas",4079,"Yes"
"D","11/18/2017","00:23:43","Nuclear","Nuclear",4020,"No"
"D","11/18/2017","00:23:43","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:23:43","Refuse","Renewables",361,"No"
"D","11/18/2017","00:23:43","Solar","Renewables",0,"No"
"D","11/18/2017","00:23:43","Wind","Renewables",761,"No"
"D","11/18/2017","00:23:43","Wood","Renewables",397,"No"
"D","11/18/2017","00:29:09","Coal","Coal",77,"No"
"D","11/18/2017","00:29:09","Hydro","Hydro",543,"No"
"D","11/18/2017","00:29:09","Natural Gas","Natural Gas",3990,"Yes"
"D","11/18/2017","00:29:09","Nuclear","Nuclear",4020,"No"
"D","11/18/2017","00:29:09","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:29:09","Refuse","Renewables",361,"No"
"D","11/18/2017","00:29:09","Solar","Renewables",0,"No"
"D","11/18/2017","00:29:09","Wind","Renewables",761,"No"
"D","11/18/2017","00:29:09","Wood","Renewables",384,"No"
"D","11/18/2017","00:38:56","Coal","Coal",79,"No"
"D","11/18/2017","00:38:56","Hydro","Hydro",543,"No"
"D","11/18/2017","00:38:56","Natural Gas","Natural Gas",3673,"Yes"
"D","11/18/2017","00:38:56","Nuclear","Nuclear",4015,"No"
"D","11/18/2017","00:38:56","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:38:56","Refuse","Renewables",352,"No"
"D","11/18/2017","00:38:56","Wind","Renewables",762,"No"
"D","11/18/2017","00:38:56","Wood","Renewables",374,"No"
"D","11/18/2017","00:45:45","Coal","Coal",79,"No"
"D","11/18/2017","00:45:45","Hydro","Hydro",543,"No"
"D","11/18/2017","00:45:45","Natural Gas","Natural Gas",3775,"Yes"
"D","11/18/2017","00:45:45","Nuclear","Nuclear",4015,"No"
"D","11/18/2017","00:45:45","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","00:45:45","Refuse","Renewables",352,"No"
"D","11/18/2017","00:45:45","Wind","Renewables",762,"No"
"D","11/18/2017","00:45:45","Wood","Renewables",374,"No"
"D","11/18/2017","01:11:31","Coal","Coal",76,"No"
"D","11/18/2017","01:11:31","Hydro","Hydro",524,"No"
"D","11/18/2017","01:11:31","Natural Gas","Natural Gas",3566,"Yes"
"D","11/18/2017","01:11:31","Nuclear","Nuclear",4018,"No"
"D","11/18/2017","01:11:31","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","01:11:31","Refuse","Renewables",357,"No"
"D","11/18/2017","01:11:31","Solar","Renewables",0,"No"
"D","11/18/2017","01:11:31","Wind","Renewables",688,"No"
"D","11/18/2017","01:11:31","Wood","Renewables",381,"No"
"D","11/18/2017","01:23:01","Coal","Coal",75,"No"
"D","11/18/2017","01:23:01","Hydro","Hydro",528,"No"
"D","11/18/2017","01:23:01","Natural Gas","Natural Gas",3495,"Yes"
"D","11/18/2017","01:23:01","Nuclear","Nuclear",4017,"No"
"D","11/18/2017","01:23:01","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","01:23:01","Refuse","Renewables",358,"No"
"D","11/18/2017","01:23:01","Wind","Renewables",633,"No"
"D","11/18/2017","01:23:01","Wood","Renewables",376,"No"
"D","11/18/2017","01:31:46","Coal","Coal",78,"No"
"D","11/18/2017","01:31:46","Hydro","Hydro",530,"No"
"D","11/18/2017","01:31:46","Natural Gas","Natural Gas",3391,"Yes"
"D","11/18/2017","01:31:46","Nuclear","Nuclear",4017,"No"
"D","11/18/2017","01:31:46","Landfill Gas","Renewables",30,"No"
"D","11/18/2017","01:31:46","Refuse","Renewables",357,"No"
"D","11/18/2017","01:31:46","Solar","Renewables",0,"No"
"D","11/18/2017","01:31:46","Wind","Renewables",630,"No"
"D","11/18/2017","01:31:46","Wood","Renewables",380,"No"
"D","11/18/2017","01:44:51","Coal","Coal",78,"No"
"D","11/18/2017","01:44:51","Hydro","Hydro",530,"No"
"D","11/18/2017","01:44:51","Natural Gas","Natural Gas",3327,"Yes"
