"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210427.csv"
"C","Report for 04/27/2021"
"C","Report generated 05/04/2021 06:41:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/27/2021","00:01:03","Hydro","Hydro",780,"No"
"D","04/27/2021","00:01:03","Natural Gas","Natural Gas",2930,"Yes"
"D","04/27/2021","00:01:03","Nuclear","Nuclear",3352,"No"
"D","04/27/2021","00:01:03","Other","Other",2,"No"
"D","04/27/2021","00:01:03","Landfill Gas","Renewables",36,"No"
"D","04/27/2021","00:01:03","Refuse","Renewables",338,"No"
"D","04/27/2021","00:01:03","Solar","Renewables",0,"No"
"D","04/27/2021","00:01:03","Wind","Renewables",1024,"Yes"
"D","04/27/2021","00:01:03","Wood","Renewables",251,"No"
"D","04/27/2021","00:05:21","Hydro","Hydro",778,"Yes"
"D","04/27/2021","00:05:21","Natural Gas","Natural Gas",3091,"No"
"D","04/27/2021","00:05:21","Nuclear","Nuclear",3354,"No"
"D","04/27/2021","00:05:21","Other","Other",17,"No"
"D","04/27/2021","00:05:21","Landfill Gas","Renewables",35,"No"
"D","04/27/2021","00:05:21","Refuse","Renewables",332,"No"
"D","04/27/2021","00:05:21","Solar","Renewables",0,"No"
"D","04/27/2021","00:05:21","Wind","Renewables",1025,"Yes"
"D","04/27/2021","00:05:21","Wood","Renewables",250,"Yes"
"D","04/27/2021","00:07:02","Hydro","Hydro",777,"Yes"
"D","04/27/2021","00:07:02","Natural Gas","Natural Gas",3139,"No"
"D","04/27/2021","00:07:02","Nuclear","Nuclear",3351,"No"
"D","04/27/2021","00:07:02","Other","Other",18,"No"
"D","04/27/2021","00:07:02","Landfill Gas","Renewables",35,"No"
"D","04/27/2021","00:07:02","Refuse","Renewables",326,"No"
"D","04/27/2021","00:07:02","Solar","Renewables",0,"No"
"D","04/27/2021","00:07:02","Wind","Renewables",1031,"Yes"
"D","04/27/2021","00:07:02","Wood","Renewables",251,"No"
"D","04/27/2021","00:10:49","Hydro","Hydro",788,"No"
"D","04/27/2021","00:10:49","Natural Gas","Natural Gas",3377,"Yes"
