"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210112.csv"
"C","Report for 01/12/2021"
"C","Report generated 01/17/2021 08:34:01 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/12/2021","00:05:44","Coal","Coal",213,"No"
"D","01/12/2021","00:05:44","Hydro","Hydro",799,"No"
"D","01/12/2021","00:05:44","Natural Gas","Natural Gas",4742,"Yes"
"D","01/12/2021","00:05:44","Nuclear","Nuclear",3350,"No"
"D","01/12/2021","00:05:44","Landfill Gas","Renewables",38,"No"
"D","01/12/2021","00:05:44","Refuse","Renewables",298,"No"
"D","01/12/2021","00:05:44","Wind","Renewables",113,"No"
"D","01/12/2021","00:05:44","Wood","Renewables",286,"No"
"D","01/12/2021","00:21:13","Coal","Coal",211,"No"
"D","01/12/2021","00:21:13","Hydro","Hydro",797,"No"
"D","01/12/2021","00:21:13","Natural Gas","Natural Gas",4848,"Yes"
"D","01/12/2021","00:21:13","Nuclear","Nuclear",3350,"No"
"D","01/12/2021","00:21:13","Landfill Gas","Renewables",39,"No"
"D","01/12/2021","00:21:13","Refuse","Renewables",309,"No"
"D","01/12/2021","00:21:13","Wind","Renewables",127,"No"
"D","01/12/2021","00:21:13","Wood","Renewables",289,"No"
"D","01/12/2021","00:35:54","Coal","Coal",216,"No"
"D","01/12/2021","00:35:54","Hydro","Hydro",763,"No"
"D","01/12/2021","00:35:54","Natural Gas","Natural Gas",4669,"Yes"
"D","01/12/2021","00:35:54","Nuclear","Nuclear",3350,"No"
"D","01/12/2021","00:35:54","Other","Other",13,"No"
"D","01/12/2021","00:35:54","Landfill Gas","Renewables",39,"No"
"D","01/12/2021","00:35:54","Refuse","Renewables",311,"No"
"D","01/12/2021","00:35:54","Wind","Renewables",143,"No"
"D","01/12/2021","00:35:54","Wood","Renewables",288,"No"
"D","01/12/2021","00:50:36","Coal","Coal",214,"No"
"D","01/12/2021","00:50:36","Hydro","Hydro",762,"No"
"D","01/12/2021","00:50:36","Natural Gas","Natural Gas",4577,"Yes"
"D","01/12/2021","00:50:36","Nuclear","Nuclear",3348,"No"
"D","01/12/2021","00:50:36","Other","Other",8,"No"
"D","01/12/2021","00:50:36","Landfill Gas","Renewables",39,"No"
"D","01/12/2021","00:50:36","Refuse","Renewables",311,"No"
"D","01/12/2021","00:50:36","Wind","Renewables",158,"No"
"D","01/12/2021","00:50:36","Wood","Renewables",286,"No"
"D","01/12/2021","00:55:18","Coal","Coal",219,"No"
"D","01/12/2021","00:55:18","Hydro","Hydro",763,"No"
"D","01/12/2021","00:55:18","Natural Gas","Natural Gas",4585,"Yes"
"D","01/12/2021","00:55:18","Nuclear","Nuclear",3348,"No"
"D","01/12/2021","00:55:18","Landfill Gas","Renewables",39,"No"
"D","01/12/2021","00:55:18","Refuse","Renewables",308,"No"
"D","01/12/2021","00:55:18","Wind","Renewables",157,"No"
"D","01/12/2021","00:55:18","Wood","Renewables",287,"No"
"D","01/12/2021","01:06:39","Coal","Coal",217,"No"
"D","01/12/2021","01:06:39","Hydro","Hydro",754,"No"
"D","01/12/2021","01:06:39","Natural Gas","Natural Gas",4672,"Yes"
"D","01/12/2021","01:06:39","Nuclear","Nuclear",3348,"No"
"D","01/12/2021","01:06:39","Landfill Gas","Renewables",38,"No"
"D","01/12/2021","01:06:39","Refuse","Renewables",310,"No"
"D","01/12/2021","01:06:39","Wind","Renewables",165,"No"
