"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180504.csv"
"C","Report for 05/04/2018"
"C","Report generated 04/16/2020 21:30:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/04/2018","00:02:04","Coal","Coal",2,"No"
"D","05/04/2018","00:02:04","Hydro","Hydro",1258,"No"
"D","05/04/2018","00:02:04","Natural Gas","Natural Gas",4391,"Yes"
"D","05/04/2018","00:02:04","Nuclear","Nuclear",3635,"No"
"D","05/04/2018","00:02:04","Oil","Oil",7,"No"
"D","05/04/2018","00:02:04","Landfill Gas","Renewables",28,"No"
"D","05/04/2018","00:02:04","Refuse","Renewables",277,"No"
"D","05/04/2018","00:02:04","Solar","Renewables",5,"No"
"D","05/04/2018","00:02:04","Wind","Renewables",262,"No"
"D","05/04/2018","00:02:04","Wood","Renewables",256,"No"
"D","05/04/2018","00:14:58","Hydro","Hydro",1258,"No"
"D","05/04/2018","00:14:58","Natural Gas","Natural Gas",4237,"Yes"
"D","05/04/2018","00:14:58","Nuclear","Nuclear",3638,"No"
"D","05/04/2018","00:14:58","Oil","Oil",7,"No"
"D","05/04/2018","00:14:58","Landfill Gas","Renewables",28,"No"
"D","05/04/2018","00:14:58","Refuse","Renewables",273,"No"
"D","05/04/2018","00:14:58","Solar","Renewables",5,"No"
"D","05/04/2018","00:14:58","Wind","Renewables",260,"No"
"D","05/04/2018","00:14:58","Wood","Renewables",259,"No"
"D","05/04/2018","00:20:42","Hydro","Hydro",1258,"No"
"D","05/04/2018","00:20:42","Natural Gas","Natural Gas",4273,"Yes"
"D","05/04/2018","00:20:42","Nuclear","Nuclear",3634,"No"
"D","05/04/2018","00:20:42","Oil","Oil",7,"No"
"D","05/04/2018","00:20:42","Landfill Gas","Renewables",28,"No"
"D","05/04/2018","00:20:42","Refuse","Renewables",276,"No"
"D","05/04/2018","00:20:42","Solar","Renewables",5,"No"
"D","05/04/2018","00:20:42","Wind","Renewables",256,"No"
"D","05/04/2018","00:20:42","Wood","Renewables",252,"No"
"D","05/04/2018","00:27:26","Hydro","Hydro",1258,"No"
"D","05/04/2018","00:27:26","Natural Gas","Natural Gas",4053,"Yes"
"D","05/04/2018","00:27:26","Nuclear","Nuclear",3633,"No"
"D","05/04/2018","00:27:26","Oil","Oil",7,"No"
"D","05/04/2018","00:27:26","Landfill Gas","Renewables",28,"No"
"D","05/04/2018","00:27:26","Refuse","Renewables",273,"No"
"D","05/04/2018","00:27:26","Solar","Renewables",5,"No"
"D","05/04/2018","00:27:26","Wind","Renewables",255,"No"
"D","05/04/2018","00:27:26","Wood","Renewables",265,"No"
"D","05/04/2018","00:31:57","Hydro","Hydro",1258,"No"
"D","05/04/2018","00:31:57","Natural Gas","Natural Gas",3955,"Yes"
"D","05/04/2018","00:31:57","Nuclear","Nuclear",3633,"No"
"D","05/04/2018","00:31:57","Oil","Oil",7,"No"
"D","05/04/2018","00:31:57","Landfill Gas","Renewables",28,"No"
"D","05/04/2018","00:31:57","Refuse","Renewables",271,"No"
"D","05/04/2018","00:31:57","Solar","Renewables",5,"No"
"D","05/04/2018","00:31:57","Wind","Renewables",254,"No"
"D","05/04/2018","00:31:57","Wood","Renewables",264,"No"
"D","05/04/2018","00:39:25","Hydro","Hydro",1258,"No"
"D","05/04/2018","00:39:25","Natural Gas","Natural Gas",3723,"Yes"
"D","05/04/2018","00:39:25","Nuclear","Nuclear",3634,"No"
"D","05/04/2018","00:39:25","Oil","Oil",7,"No"
"D","05/04/2018","00:39:25","Landfill Gas","Renewables",28,"No"
"D","05/04/2018","00:39:25","Refuse","Renewables",272,"No"
"D","05/04/2018","00:39:25","Solar","Renewables",5,"No"
