"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190429.csv"
"C","Report for 04/29/2019"
"C","Report generated 04/16/2020 21:26:56 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/29/2019","00:05:42","Hydro","Hydro",1218,"No"
"D","04/29/2019","00:05:42","Natural Gas","Natural Gas",3610,"Yes"
"D","04/29/2019","00:05:42","Nuclear","Nuclear",2140,"No"
"D","04/29/2019","00:05:42","Landfill Gas","Renewables",22,"No"
"D","04/29/2019","00:05:42","Refuse","Renewables",363,"No"
"D","04/29/2019","00:05:42","Solar","Renewables",20,"No"
"D","04/29/2019","00:05:42","Wind","Renewables",735,"Yes"
"D","04/29/2019","00:05:42","Wood","Renewables",215,"No"
"D","04/29/2019","00:20:08","Hydro","Hydro",1216,"No"
"D","04/29/2019","00:20:08","Natural Gas","Natural Gas",3488,"Yes"
"D","04/29/2019","00:20:08","Nuclear","Nuclear",2140,"No"
"D","04/29/2019","00:20:08","Landfill Gas","Renewables",22,"No"
"D","04/29/2019","00:20:08","Refuse","Renewables",365,"No"
"D","04/29/2019","00:20:08","Solar","Renewables",20,"No"
"D","04/29/2019","00:20:08","Wind","Renewables",733,"Yes"
"D","04/29/2019","00:20:08","Wood","Renewables",215,"No"
"D","04/29/2019","00:35:24","Hydro","Hydro",1217,"No"
"D","04/29/2019","00:35:24","Natural Gas","Natural Gas",3431,"Yes"
"D","04/29/2019","00:35:24","Nuclear","Nuclear",2140,"No"
"D","04/29/2019","00:35:24","Landfill Gas","Renewables",22,"No"
"D","04/29/2019","00:35:24","Refuse","Renewables",364,"No"
"D","04/29/2019","00:35:24","Solar","Renewables",20,"No"
"D","04/29/2019","00:35:24","Wind","Renewables",732,"Yes"
"D","04/29/2019","00:35:24","Wood","Renewables",220,"No"
"D","04/29/2019","00:51:19","Hydro","Hydro",1219,"No"
"D","04/29/2019","00:51:19","Natural Gas","Natural Gas",3361,"Yes"
"D","04/29/2019","00:51:19","Nuclear","Nuclear",2139,"No"
"D","04/29/2019","00:51:19","Landfill Gas","Renewables",21,"No"
"D","04/29/2019","00:51:19","Refuse","Renewables",359,"No"
"D","04/29/2019","00:51:19","Solar","Renewables",20,"No"
"D","04/29/2019","00:51:19","Wind","Renewables",735,"Yes"
"D","04/29/2019","00:51:19","Wood","Renewables",213,"No"
"D","04/29/2019","01:05:49","Hydro","Hydro",1224,"No"
"D","04/29/2019","01:05:49","Natural Gas","Natural Gas",3206,"Yes"
"D","04/29/2019","01:05:49","Nuclear","Nuclear",2139,"No"
"D","04/29/2019","01:05:49","Landfill Gas","Renewables",21,"No"
"D","04/29/2019","01:05:49","Refuse","Renewables",363,"No"
"D","04/29/2019","01:05:49","Solar","Renewables",20,"No"
"D","04/29/2019","01:05:49","Wind","Renewables",767,"Yes"
"D","04/29/2019","01:05:49","Wood","Renewables",215,"No"
"D","04/29/2019","01:18:28","Hydro","Hydro",1222,"No"
"D","04/29/2019","01:18:28","Natural Gas","Natural Gas",3021,"Yes"
"D","04/29/2019","01:18:28","Nuclear","Nuclear",2140,"No"
"D","04/29/2019","01:18:28","Landfill Gas","Renewables",21,"No"
"D","04/29/2019","01:18:28","Refuse","Renewables",364,"No"
"D","04/29/2019","01:18:28","Solar","Renewables",20,"No"
"D","04/29/2019","01:18:28","Wind","Renewables",767,"Yes"
"D","04/29/2019","01:18:28","Wood","Renewables",214,"No"
"D","04/29/2019","01:19:49","Hydro","Hydro",1221,"No"
