"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170506.csv"
"C","Report for 05/06/2017"
"C","Report generated 04/16/2020 21:34:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/06/2017","00:01:46","Coal","Coal",76,"No"
"D","05/06/2017","00:01:46","Hydro","Hydro",1232,"No"
"D","05/06/2017","00:01:46","Natural Gas","Natural Gas",3395,"Yes"
"D","05/06/2017","00:01:46","Nuclear","Nuclear",2793,"No"
"D","05/06/2017","00:01:46","Landfill Gas","Renewables",28,"No"
"D","05/06/2017","00:01:46","Refuse","Renewables",366,"No"
"D","05/06/2017","00:01:46","Solar","Renewables",0,"No"
"D","05/06/2017","00:01:46","Wind","Renewables",448,"Yes"
"D","05/06/2017","00:01:46","Wood","Renewables",310,"No"
"D","05/06/2017","00:12:07","Coal","Coal",77,"No"
"D","05/06/2017","00:12:07","Hydro","Hydro",1206,"Yes"
"D","05/06/2017","00:12:07","Natural Gas","Natural Gas",3217,"No"
"D","05/06/2017","00:12:07","Nuclear","Nuclear",2796,"No"
"D","05/06/2017","00:12:07","Landfill Gas","Renewables",28,"No"
"D","05/06/2017","00:12:07","Refuse","Renewables",367,"No"
"D","05/06/2017","00:12:07","Wind","Renewables",384,"Yes"
"D","05/06/2017","00:12:07","Wood","Renewables",310,"No"
"D","05/06/2017","00:16:24","Coal","Coal",78,"No"
"D","05/06/2017","00:16:24","Hydro","Hydro",1232,"No"
"D","05/06/2017","00:16:24","Natural Gas","Natural Gas",3227,"Yes"
"D","05/06/2017","00:16:24","Nuclear","Nuclear",2796,"No"
"D","05/06/2017","00:16:24","Landfill Gas","Renewables",28,"No"
"D","05/06/2017","00:16:24","Refuse","Renewables",374,"No"
"D","05/06/2017","00:16:24","Wind","Renewables",384,"Yes"
"D","05/06/2017","00:16:24","Wood","Renewables",311,"No"
"D","05/06/2017","00:17:25","Coal","Coal",78,"No"
"D","05/06/2017","00:17:25","Hydro","Hydro",1232,"No"
"D","05/06/2017","00:17:25","Natural Gas","Natural Gas",3307,"Yes"
"D","05/06/2017","00:17:25","Nuclear","Nuclear",2796,"No"
"D","05/06/2017","00:17:25","Landfill Gas","Renewables",28,"No"
"D","05/06/2017","00:17:25","Refuse","Renewables",374,"No"
"D","05/06/2017","00:17:25","Wind","Renewables",400,"Yes"
"D","05/06/2017","00:17:25","Wood","Renewables",311,"No"
"D","05/06/2017","00:29:35","Coal","Coal",77,"No"
"D","05/06/2017","00:29:35","Hydro","Hydro",1232,"No"
"D","05/06/2017","00:29:35","Natural Gas","Natural Gas",2844,"Yes"
"D","05/06/2017","00:29:35","Nuclear","Nuclear",2795,"No"
"D","05/06/2017","00:29:35","Landfill Gas","Renewables",28,"No"
"D","05/06/2017","00:29:35","Refuse","Renewables",368,"No"
"D","05/06/2017","00:29:35","Solar","Renewables",0,"No"
"D","05/06/2017","00:29:35","Wind","Renewables",410,"Yes"
"D","05/06/2017","00:29:35","Wood","Renewables",315,"No"
"D","05/06/2017","00:57:02","Coal","Coal",74,"No"
"D","05/06/2017","00:57:02","Hydro","Hydro",1242,"No"
