"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180510.csv"
"C","Report for 05/10/2018"
"C","Report generated 04/16/2020 21:30:36 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/10/2018","00:03:40","Hydro","Hydro",971,"No"
"D","05/10/2018","00:03:40","Natural Gas","Natural Gas",2763,"Yes"
"D","05/10/2018","00:03:40","Nuclear","Nuclear",4011,"No"
"D","05/10/2018","00:03:40","Landfill Gas","Renewables",28,"No"
"D","05/10/2018","00:03:40","Refuse","Renewables",363,"No"
"D","05/10/2018","00:03:40","Solar","Renewables",2,"No"
"D","05/10/2018","00:03:40","Wind","Renewables",451,"No"
"D","05/10/2018","00:03:40","Wood","Renewables",222,"No"
"D","05/10/2018","00:13:29","Hydro","Hydro",971,"No"
"D","05/10/2018","00:13:29","Natural Gas","Natural Gas",2594,"Yes"
"D","05/10/2018","00:13:29","Nuclear","Nuclear",4012,"No"
"D","05/10/2018","00:13:29","Landfill Gas","Renewables",28,"No"
"D","05/10/2018","00:13:29","Refuse","Renewables",359,"No"
"D","05/10/2018","00:13:29","Solar","Renewables",2,"No"
"D","05/10/2018","00:13:29","Wind","Renewables",456,"Yes"
"D","05/10/2018","00:13:29","Wood","Renewables",233,"No"
"D","05/10/2018","00:21:14","Hydro","Hydro",971,"No"
"D","05/10/2018","00:21:14","Natural Gas","Natural Gas",2364,"Yes"
"D","05/10/2018","00:21:14","Nuclear","Nuclear",4012,"No"
"D","05/10/2018","00:21:14","Landfill Gas","Renewables",28,"No"
"D","05/10/2018","00:21:14","Refuse","Renewables",362,"No"
"D","05/10/2018","00:21:14","Solar","Renewables",2,"No"
"D","05/10/2018","00:21:14","Wind","Renewables",453,"Yes"
"D","05/10/2018","00:21:14","Wood","Renewables",234,"No"
"D","05/10/2018","00:38:02","Hydro","Hydro",969,"No"
"D","05/10/2018","00:38:02","Natural Gas","Natural Gas",2320,"Yes"
