"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170127.csv"
"C","Report for 01/27/2017"
"C","Report generated 04/16/2020 21:35:19 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/27/2017","00:01:14","Coal","Coal",85,"No"
"D","01/27/2017","00:01:14","Hydro","Hydro",737,"No"
"D","01/27/2017","00:01:14","Natural Gas","Natural Gas",4019,"Yes"
"D","01/27/2017","00:01:14","Nuclear","Nuclear",4012,"No"
"D","01/27/2017","00:01:14","Landfill Gas","Renewables",28,"No"
"D","01/27/2017","00:01:14","Refuse","Renewables",402,"No"
"D","01/27/2017","00:01:14","Wind","Renewables",802,"No"
"D","01/27/2017","00:01:14","Wood","Renewables",443,"No"
"D","01/27/2017","00:14:57","Coal","Coal",81,"No"
"D","01/27/2017","00:14:57","Hydro","Hydro",741,"No"
"D","01/27/2017","00:14:57","Natural Gas","Natural Gas",3856,"Yes"
"D","01/27/2017","00:14:57","Nuclear","Nuclear",4017,"No"
"D","01/27/2017","00:14:57","Landfill Gas","Renewables",28,"No"
"D","01/27/2017","00:14:57","Refuse","Renewables",403,"No"
"D","01/27/2017","00:14:57","Wind","Renewables",854,"No"
"D","01/27/2017","00:14:57","Wood","Renewables",437,"No"
"D","01/27/2017","00:21:57","Coal","Coal",83,"No"
"D","01/27/2017","00:21:57","Hydro","Hydro",741,"No"
"D","01/27/2017","00:21:57","Natural Gas","Natural Gas",4014,"No"
"D","01/27/2017","00:21:57","Nuclear","Nuclear",4015,"No"
"D","01/27/2017","00:21:57","Landfill Gas","Renewables",28,"No"
"D","01/27/2017","00:21:57","Refuse","Renewables",395,"No"
"D","01/27/2017","00:21:57","Wind","Renewables",868,"No"
"D","01/27/2017","00:21:57","Wood","Renewables",435,"Yes"
"D","01/27/2017","00:22:04","Coal","Coal",83,"No"
"D","01/27/2017","00:22:04","Hydro","Hydro",741,"No"
"D","01/27/2017","00:22:04","Natural Gas","Natural Gas",4056,"Yes"
"D","01/27/2017","00:22:04","Nuclear","Nuclear",4015,"No"
"D","01/27/2017","00:22:04","Landfill Gas","Renewables",28,"No"
