"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200811.csv"
"C","Report for 08/11/2020"
"C","Report generated 08/14/2020 02:01:34 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/11/2020","00:00:16","Hydro","Hydro",285,"No"
"D","08/11/2020","00:00:16","Natural Gas","Natural Gas",9499,"Yes"
"D","08/11/2020","00:00:16","Nuclear","Nuclear",3318,"No"
"D","08/11/2020","00:00:16","Other","Other",2,"No"
"D","08/11/2020","00:00:16","Landfill Gas","Renewables",30,"No"
"D","08/11/2020","00:00:16","Refuse","Renewables",361,"No"
"D","08/11/2020","00:00:16","Wind","Renewables",194,"No"
"D","08/11/2020","00:00:16","Wood","Renewables",316,"No"
"D","08/11/2020","00:03:33","Hydro","Hydro",286,"No"
"D","08/11/2020","00:03:33","Natural Gas","Natural Gas",9532,"Yes"
"D","08/11/2020","00:03:33","Nuclear","Nuclear",3318,"No"
"D","08/11/2020","00:03:33","Other","Other",20,"No"
"D","08/11/2020","00:03:33","Landfill Gas","Renewables",30,"No"
"D","08/11/2020","00:03:33","Refuse","Renewables",346,"No"
"D","08/11/2020","00:03:33","Wind","Renewables",197,"No"
"D","08/11/2020","00:03:33","Wood","Renewables",315,"No"
"D","08/11/2020","00:08:04","Hydro","Hydro",285,"No"
"D","08/11/2020","00:08:04","Natural Gas","Natural Gas",9552,"Yes"
"D","08/11/2020","00:08:04","Nuclear","Nuclear",3320,"No"
"D","08/11/2020","00:08:04","Other","Other",2,"No"
"D","08/11/2020","00:08:04","Landfill Gas","Renewables",30,"No"
"D","08/11/2020","00:08:04","Refuse","Renewables",318,"No"
"D","08/11/2020","00:08:04","Wind","Renewables",189,"No"
"D","08/11/2020","00:08:04","Wood","Renewables",316,"No"
"D","08/11/2020","00:09:23","Hydro","Hydro",286,"No"
"D","08/11/2020","00:09:23","Natural Gas","Natural Gas",9531,"Yes"
"D","08/11/2020","00:09:23","Nuclear","Nuclear",3320,"No"
"D","08/11/2020","00:09:23","Other","Other",2,"No"
"D","08/11/2020","00:09:23","Landfill Gas","Renewables",30,"No"
"D","08/11/2020","00:09:23","Refuse","Renewables",304,"No"
"D","08/11/2020","00:09:23","Wind","Renewables",193,"No"
"D","08/11/2020","00:09:23","Wood","Renewables",316,"No"
