"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170417.csv"
"C","Report for 04/17/2017"
"C","Report generated 04/16/2020 21:34:25 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/17/2017","00:01:46","Coal","Coal",199,"No"
"D","04/17/2017","00:01:46","Hydro","Hydro",1182,"No"
"D","04/17/2017","00:01:46","Natural Gas","Natural Gas",3678,"Yes"
"D","04/17/2017","00:01:46","Nuclear","Nuclear",1234,"No"
"D","04/17/2017","00:01:46","Landfill Gas","Renewables",27,"No"
"D","04/17/2017","00:01:46","Refuse","Renewables",360,"No"
"D","04/17/2017","00:01:46","Solar","Renewables",0,"No"
"D","04/17/2017","00:01:46","Wind","Renewables",433,"Yes"
"D","04/17/2017","00:01:46","Wood","Renewables",296,"No"
"D","04/17/2017","00:06:49","Coal","Coal",201,"No"
"D","04/17/2017","00:06:49","Hydro","Hydro",1195,"No"
"D","04/17/2017","00:06:49","Natural Gas","Natural Gas",3857,"Yes"
"D","04/17/2017","00:06:49","Nuclear","Nuclear",1234,"No"
"D","04/17/2017","00:06:49","Landfill Gas","Renewables",28,"No"
"D","04/17/2017","00:06:49","Refuse","Renewables",360,"No"
"D","04/17/2017","00:06:49","Solar","Renewables",0,"No"
"D","04/17/2017","00:06:49","Wind","Renewables",417,"Yes"
"D","04/17/2017","00:06:49","Wood","Renewables",290,"No"
"D","04/17/2017","00:09:10","Coal","Coal",203,"No"
"D","04/17/2017","00:09:10","Hydro","Hydro",1195,"No"
"D","04/17/2017","00:09:10","Natural Gas","Natural Gas",3954,"Yes"
"D","04/17/2017","00:09:10","Nuclear","Nuclear",1234,"No"
"D","04/17/2017","00:09:10","Landfill Gas","Renewables",28,"No"
"D","04/17/2017","00:09:10","Refuse","Renewables",359,"No"
"D","04/17/2017","00:09:10","Solar","Renewables",0,"No"
"D","04/17/2017","00:09:10","Wind","Renewables",434,"Yes"
"D","04/17/2017","00:09:10","Wood","Renewables",296,"No"
"D","04/17/2017","00:23:37","Coal","Coal",208,"No"
"D","04/17/2017","00:23:37","Hydro","Hydro",1194,"No"
"D","04/17/2017","00:23:37","Natural Gas","Natural Gas",3695,"Yes"
"D","04/17/2017","00:23:37","Nuclear","Nuclear",1232,"No"
"D","04/17/2017","00:23:37","Landfill Gas","Renewables",28,"No"
"D","04/17/2017","00:23:37","Refuse","Renewables",359,"No"
"D","04/17/2017","00:23:37","Solar","Renewables",0,"No"
"D","04/17/2017","00:23:37","Wind","Renewables",391,"Yes"
"D","04/17/2017","00:23:37","Wood","Renewables",290,"No"
"D","04/17/2017","00:24:25","Coal","Coal",208,"No"
