"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171124.csv"
"C","Report for 11/24/2017"
"C","Report generated 04/16/2020 21:32:18 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/24/2017","00:01:44","Coal","Coal",67,"No"
"D","11/24/2017","00:01:44","Hydro","Hydro",597,"No"
"D","11/24/2017","00:01:44","Natural Gas","Natural Gas",3814,"No"
"D","11/24/2017","00:01:44","Nuclear","Nuclear",4019,"No"
"D","11/24/2017","00:01:44","Landfill Gas","Renewables",29,"No"
"D","11/24/2017","00:01:44","Refuse","Renewables",396,"No"
"D","11/24/2017","00:01:44","Solar","Renewables",0,"No"
"D","11/24/2017","00:01:44","Wind","Renewables",346,"No"
"D","11/24/2017","00:01:44","Wood","Renewables",390,"Yes"
"D","11/24/2017","00:12:58","Coal","Coal",69,"No"
"D","11/24/2017","00:12:58","Hydro","Hydro",596,"No"
"D","11/24/2017","00:12:58","Natural Gas","Natural Gas",3472,"Yes"
"D","11/24/2017","00:12:58","Nuclear","Nuclear",4020,"No"
"D","11/24/2017","00:12:58","Landfill Gas","Renewables",29,"No"
"D","11/24/2017","00:12:58","Refuse","Renewables",397,"No"
"D","11/24/2017","00:12:58","Solar","Renewables",0,"No"
"D","11/24/2017","00:12:58","Wind","Renewables",358,"No"
"D","11/24/2017","00:12:58","Wood","Renewables",390,"No"
"D","11/24/2017","00:22:54","Coal","Coal",70,"No"
"D","11/24/2017","00:22:54","Hydro","Hydro",596,"No"
"D","11/24/2017","00:22:54","Natural Gas","Natural Gas",3343,"Yes"
"D","11/24/2017","00:22:54","Nuclear","Nuclear",4022,"No"
"D","11/24/2017","00:22:54","Landfill Gas","Renewables",29,"No"
"D","11/24/2017","00:22:54","Refuse","Renewables",398,"No"
"D","11/24/2017","00:22:54","Solar","Renewables",0,"No"
"D","11/24/2017","00:22:54","Wind","Renewables",371,"No"
"D","11/24/2017","00:22:54","Wood","Renewables",387,"No"
"D","11/24/2017","00:35:24","Coal","Coal",70,"No"
"D","11/24/2017","00:35:24","Hydro","Hydro",596,"No"
"D","11/24/2017","00:35:24","Natural Gas","Natural Gas",3186,"Yes"
"D","11/24/2017","00:35:24","Nuclear","Nuclear",4017,"No"
"D","11/24/2017","00:35:24","Landfill Gas","Renewables",29,"No"
"D","11/24/2017","00:35:24","Refuse","Renewables",395,"No"
"D","11/24/2017","00:35:24","Solar","Renewables",0,"No"
"D","11/24/2017","00:35:24","Wind","Renewables",393,"No"
"D","11/24/2017","00:35:24","Wood","Renewables",389,"No"
"D","11/24/2017","01:00:51","Coal","Coal",71,"No"
"D","11/24/2017","01:00:51","Hydro","Hydro",596,"No"
"D","11/24/2017","01:00:51","Natural Gas","Natural Gas",2860,"Yes"
"D","11/24/2017","01:00:51","Nuclear","Nuclear",4016,"No"
"D","11/24/2017","01:00:51","Landfill Gas","Renewables",29,"No"
"D","11/24/2017","01:00:51","Refuse","Renewables",398,"No"
