"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200521.csv"
"C","Report for 05/21/2020"
"C","Report generated 06/10/2020 18:44:28 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/21/2020","00:01:25","Hydro","Hydro",903,"No"
"D","05/21/2020","00:01:25","Natural Gas","Natural Gas",2541,"Yes"
"D","05/21/2020","00:01:25","Nuclear","Nuclear",2480,"No"
"D","05/21/2020","00:01:25","Other","Other",24,"No"
"D","05/21/2020","00:01:25","Landfill Gas","Renewables",28,"No"
"D","05/21/2020","00:01:25","Refuse","Renewables",244,"No"
"D","05/21/2020","00:01:25","Wind","Renewables",391,"Yes"
"D","05/21/2020","00:01:25","Wood","Renewables",187,"No"
"D","05/21/2020","00:09:04","Hydro","Hydro",936,"No"
"D","05/21/2020","00:09:04","Natural Gas","Natural Gas",2555,"Yes"
"D","05/21/2020","00:09:04","Nuclear","Nuclear",2480,"No"
"D","05/21/2020","00:09:04","Other","Other",2,"No"
"D","05/21/2020","00:09:04","Landfill Gas","Renewables",28,"No"
"D","05/21/2020","00:09:04","Refuse","Renewables",247,"No"
"D","05/21/2020","00:09:04","Wind","Renewables",387,"Yes"
"D","05/21/2020","00:09:04","Wood","Renewables",186,"No"
"D","05/21/2020","00:24:07","Hydro","Hydro",937,"No"
"D","05/21/2020","00:24:07","Natural Gas","Natural Gas",2514,"Yes"
"D","05/21/2020","00:24:07","Nuclear","Nuclear",2476,"No"
"D","05/21/2020","00:24:07","Other","Other",19,"No"
"D","05/21/2020","00:24:07","Landfill Gas","Renewables",28,"No"
"D","05/21/2020","00:24:07","Refuse","Renewables",231,"No"
"D","05/21/2020","00:24:07","Wind","Renewables",389,"Yes"
"D","05/21/2020","00:24:07","Wood","Renewables",186,"No"
"D","05/21/2020","00:37:22","Hydro","Hydro",885,"No"
"D","05/21/2020","00:37:22","Natural Gas","Natural Gas",2604,"Yes"
"D","05/21/2020","00:37:22","Nuclear","Nuclear",2477,"No"
"D","05/21/2020","00:37:22","Other","Other",2,"No"
"D","05/21/2020","00:37:22","Landfill Gas","Renewables",28,"No"
"D","05/21/2020","00:37:22","Refuse","Renewables",237,"No"
"D","05/21/2020","00:37:22","Wind","Renewables",388,"Yes"
"D","05/21/2020","00:37:22","Wood","Renewables",189,"No"
"D","05/21/2020","00:51:13","Hydro","Hydro",885,"No"
"D","05/21/2020","00:51:13","Natural Gas","Natural Gas",2511,"Yes"
"D","05/21/2020","00:51:13","Nuclear","Nuclear",2478,"No"
"D","05/21/2020","00:51:13","Other","Other",2,"No"
"D","05/21/2020","00:51:13","Landfill Gas","Renewables",28,"No"
"D","05/21/2020","00:51:13","Refuse","Renewables",231,"No"
"D","05/21/2020","00:51:13","Wind","Renewables",383,"Yes"
"D","05/21/2020","00:51:13","Wood","Renewables",190,"No"
"D","05/21/2020","01:06:19","Hydro","Hydro",875,"No"
"D","05/21/2020","01:06:19","Natural Gas","Natural Gas",2493,"Yes"
"D","05/21/2020","01:06:19","Nuclear","Nuclear",2478,"No"
"D","05/21/2020","01:06:19","Other","Other",2,"No"
"D","05/21/2020","01:06:19","Landfill Gas","Renewables",28,"No"
"D","05/21/2020","01:06:19","Refuse","Renewables",255,"No"
"D","05/21/2020","01:06:19","Wind","Renewables",370,"Yes"
"D","05/21/2020","01:06:19","Wood","Renewables",192,"No"
"D","05/21/2020","01:22:06","Hydro","Hydro",877,"Yes"
"D","05/21/2020","01:22:06","Natural Gas","Natural Gas",2524,"Yes"
"D","05/21/2020","01:22:06","Nuclear","Nuclear",2476,"No"
