"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181107.csv"
"C","Report for 11/07/2018"
"C","Report generated 04/16/2020 21:28:41 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/07/2018","00:15:46","Coal","Coal",235,"No"
"D","11/07/2018","00:15:46","Hydro","Hydro",936,"No"
"D","11/07/2018","00:15:46","Natural Gas","Natural Gas",3141,"Yes"
"D","11/07/2018","00:15:46","Nuclear","Nuclear",3149,"No"
"D","11/07/2018","00:15:46","Other","Other",2,"No"
"D","11/07/2018","00:15:46","Landfill Gas","Renewables",29,"No"
"D","11/07/2018","00:15:46","Refuse","Renewables",328,"No"
"D","11/07/2018","00:15:46","Wind","Renewables",629,"Yes"
"D","11/07/2018","00:15:46","Wood","Renewables",291,"No"
"D","11/07/2018","00:24:38","Coal","Coal",254,"No"
"D","11/07/2018","00:24:38","Hydro","Hydro",936,"No"
"D","11/07/2018","00:24:38","Natural Gas","Natural Gas",3179,"Yes"
"D","11/07/2018","00:24:38","Nuclear","Nuclear",3151,"No"
"D","11/07/2018","00:24:38","Other","Other",2,"No"
"D","11/07/2018","00:24:38","Landfill Gas","Renewables",29,"No"
"D","11/07/2018","00:24:38","Refuse","Renewables",332,"No"
"D","11/07/2018","00:24:38","Wind","Renewables",631,"No"
"D","11/07/2018","00:24:38","Wood","Renewables",285,"No"
"D","11/07/2018","00:32:16","Coal","Coal",253,"No"
"D","11/07/2018","00:32:16","Hydro","Hydro",942,"No"
"D","11/07/2018","00:32:16","Natural Gas","Natural Gas",3023,"Yes"
"D","11/07/2018","00:32:16","Nuclear","Nuclear",3149,"No"
"D","11/07/2018","00:32:16","Other","Other",2,"No"
"D","11/07/2018","00:32:16","Landfill Gas","Renewables",30,"No"
"D","11/07/2018","00:32:16","Refuse","Renewables",331,"No"
"D","11/07/2018","00:32:16","Wind","Renewables",639,"No"
"D","11/07/2018","00:32:16","Wood","Renewables",286,"No"
"D","11/07/2018","00:42:19","Coal","Coal",274,"No"
"D","11/07/2018","00:42:19","Hydro","Hydro",942,"No"
