"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190929.csv"
"C","Report for 09/29/2019"
"C","Report generated 04/16/2020 21:25:36 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/29/2019","00:08:03","Hydro","Hydro",416,"No"
"D","09/29/2019","00:08:03","Natural Gas","Natural Gas",3716,"No"
"D","09/29/2019","00:08:03","Nuclear","Nuclear",3313,"No"
"D","09/29/2019","00:08:03","Landfill Gas","Renewables",26,"No"
"D","09/29/2019","00:08:03","Refuse","Renewables",319,"No"
"D","09/29/2019","00:08:03","Wind","Renewables",384,"Yes"
"D","09/29/2019","00:08:03","Wood","Renewables",239,"No"
"D","09/29/2019","00:20:57","Hydro","Hydro",417,"No"
"D","09/29/2019","00:20:57","Natural Gas","Natural Gas",3407,"Yes"
"D","09/29/2019","00:20:57","Nuclear","Nuclear",3313,"No"
"D","09/29/2019","00:20:57","Landfill Gas","Renewables",26,"No"
"D","09/29/2019","00:20:57","Refuse","Renewables",324,"No"
"D","09/29/2019","00:20:57","Wind","Renewables",342,"No"
"D","09/29/2019","00:20:57","Wood","Renewables",236,"No"
"D","09/29/2019","00:36:30","Hydro","Hydro",417,"No"
"D","09/29/2019","00:36:30","Natural Gas","Natural Gas",3210,"Yes"
"D","09/29/2019","00:36:30","Nuclear","Nuclear",3310,"No"
"D","09/29/2019","00:36:30","Other","Other",17,"No"
"D","09/29/2019","00:36:30","Landfill Gas","Renewables",26,"No"
"D","09/29/2019","00:36:30","Refuse","Renewables",327,"No"
"D","09/29/2019","00:36:30","Wind","Renewables",341,"No"
"D","09/29/2019","00:36:30","Wood","Renewables",237,"No"
"D","09/29/2019","00:52:01","Hydro","Hydro",413,"No"
"D","09/29/2019","00:52:01","Natural Gas","Natural Gas",3292,"Yes"
"D","09/29/2019","00:52:01","Nuclear","Nuclear",3308,"No"
"D","09/29/2019","00:52:01","Other","Other",8,"No"
"D","09/29/2019","00:52:01","Landfill Gas","Renewables",26,"No"
"D","09/29/2019","00:52:01","Refuse","Renewables",321,"No"
"D","09/29/2019","00:52:01","Wind","Renewables",378,"No"
"D","09/29/2019","00:52:01","Wood","Renewables",237,"No"
"D","09/29/2019","01:06:29","Coal","Coal",2,"No"
"D","09/29/2019","01:06:29","Hydro","Hydro",415,"No"
"D","09/29/2019","01:06:29","Natural Gas","Natural Gas",3109,"Yes"
