"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191211.csv"
"C","Report for 12/11/2019"
"C","Report generated 04/16/2020 21:24:53 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/11/2019","00:07:00","Hydro","Hydro",858,"No"
"D","12/11/2019","00:07:00","Natural Gas","Natural Gas",3087,"Yes"
"D","12/11/2019","00:07:00","Nuclear","Nuclear",3336,"No"
"D","12/11/2019","00:07:00","Landfill Gas","Renewables",28,"No"
"D","12/11/2019","00:07:00","Refuse","Renewables",355,"No"
"D","12/11/2019","00:07:00","Wind","Renewables",940,"Yes"
"D","12/11/2019","00:07:00","Wood","Renewables",312,"Yes"
"D","12/11/2019","00:13:12","Hydro","Hydro",857,"No"
"D","12/11/2019","00:13:12","Natural Gas","Natural Gas",3059,"No"
"D","12/11/2019","00:13:12","Nuclear","Nuclear",3339,"No"
"D","12/11/2019","00:13:12","Landfill Gas","Renewables",28,"No"
"D","12/11/2019","00:13:12","Refuse","Renewables",359,"No"
"D","12/11/2019","00:13:12","Wind","Renewables",923,"No"
"D","12/11/2019","00:13:12","Wood","Renewables",312,"No"
"D","12/11/2019","00:19:17","Hydro","Hydro",857,"Yes"
"D","12/11/2019","00:19:17","Natural Gas","Natural Gas",3123,"Yes"
"D","12/11/2019","00:19:17","Nuclear","Nuclear",3336,"No"
"D","12/11/2019","00:19:17","Landfill Gas","Renewables",28,"No"
"D","12/11/2019","00:19:17","Refuse","Renewables",357,"No"
"D","12/11/2019","00:19:17","Wind","Renewables",912,"Yes"
"D","12/11/2019","00:19:17","Wood","Renewables",315,"No"
"D","12/11/2019","00:21:35","Hydro","Hydro",856,"Yes"
"D","12/11/2019","00:21:35","Natural Gas","Natural Gas",3139,"Yes"
"D","12/11/2019","00:21:35","Nuclear","Nuclear",3335,"No"
"D","12/11/2019","00:21:35","Landfill Gas","Renewables",28,"No"
"D","12/11/2019","00:21:35","Refuse","Renewables",357,"No"
"D","12/11/2019","00:21:35","Wind","Renewables",928,"Yes"
"D","12/11/2019","00:21:35","Wood","Renewables",314,"No"
"D","12/11/2019","00:24:28","Hydro","Hydro",856,"No"
"D","12/11/2019","00:24:28","Natural Gas","Natural Gas",3139,"No"
"D","12/11/2019","00:24:28","Nuclear","Nuclear",3335,"No"
"D","12/11/2019","00:24:28","Landfill Gas","Renewables",28,"No"
"D","12/11/2019","00:24:28","Refuse","Renewables",357,"No"
