"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180517.csv"
"C","Report for 05/17/2018"
"C","Report generated 04/16/2020 21:30:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/17/2018","00:02:12","Hydro","Hydro",745,"No"
"D","05/17/2018","00:02:12","Natural Gas","Natural Gas",2727,"Yes"
"D","05/17/2018","00:02:12","Nuclear","Nuclear",4005,"No"
"D","05/17/2018","00:02:12","Landfill Gas","Renewables",28,"No"
"D","05/17/2018","00:02:12","Refuse","Renewables",300,"No"
"D","05/17/2018","00:02:12","Wind","Renewables",493,"Yes"
"D","05/17/2018","00:02:12","Wood","Renewables",270,"No"
"D","05/17/2018","00:05:49","Hydro","Hydro",745,"No"
"D","05/17/2018","00:05:49","Natural Gas","Natural Gas",2511,"Yes"
"D","05/17/2018","00:05:49","Nuclear","Nuclear",4001,"No"
"D","05/17/2018","00:05:49","Landfill Gas","Renewables",28,"No"
"D","05/17/2018","00:05:49","Refuse","Renewables",302,"No"
"D","05/17/2018","00:05:49","Solar","Renewables",0,"No"
"D","05/17/2018","00:05:49","Wind","Renewables",497,"Yes"
"D","05/17/2018","00:05:49","Wood","Renewables",277,"No"
"D","05/17/2018","00:08:30","Hydro","Hydro",745,"No"
"D","05/17/2018","00:08:30","Natural Gas","Natural Gas",2660,"Yes"
"D","05/17/2018","00:08:30","Nuclear","Nuclear",4001,"No"
"D","05/17/2018","00:08:30","Landfill Gas","Renewables",28,"No"
"D","05/17/2018","00:08:30","Refuse","Renewables",302,"No"
"D","05/17/2018","00:08:30","Solar","Renewables",0,"No"
"D","05/17/2018","00:08:30","Wind","Renewables",499,"Yes"
"D","05/17/2018","00:08:30","Wood","Renewables",277,"No"
"D","05/17/2018","00:13:32","Hydro","Hydro",742,"Yes"
"D","05/17/2018","00:13:32","Natural Gas","Natural Gas",2291,"Yes"
"D","05/17/2018","00:13:32","Nuclear","Nuclear",4004,"No"
"D","05/17/2018","00:13:32","Landfill Gas","Renewables",28,"No"
"D","05/17/2018","00:13:32","Refuse","Renewables",304,"No"
"D","05/17/2018","00:13:32","Wind","Renewables",513,"No"
"D","05/17/2018","00:13:32","Wood","Renewables",274,"No"
"D","05/17/2018","00:19:13","Hydro","Hydro",744,"Yes"
"D","05/17/2018","00:19:13","Natural Gas","Natural Gas",2441,"Yes"
"D","05/17/2018","00:19:13","Nuclear","Nuclear",4004,"No"
"D","05/17/2018","00:19:13","Landfill Gas","Renewables",28,"No"
"D","05/17/2018","00:19:13","Refuse","Renewables",304,"No"
"D","05/17/2018","00:19:13","Wind","Renewables",513,"No"
"D","05/17/2018","00:19:13","Wood","Renewables",274,"No"
"D","05/17/2018","00:22:15","Hydro","Hydro",745,"Yes"
"D","05/17/2018","00:22:15","Natural Gas","Natural Gas",2484,"Yes"
"D","05/17/2018","00:22:15","Nuclear","Nuclear",4000,"No"
"D","05/17/2018","00:22:15","Landfill Gas","Renewables",28,"No"
