"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211104.csv"
"C","Report for 11/04/2021"
"C","Report generated 11/10/2021 21:12:44 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/04/2021","00:03:32","Hydro","Hydro",744,"No"
"D","11/04/2021","00:03:32","Natural Gas","Natural Gas",6399,"Yes"
"D","11/04/2021","00:03:32","Nuclear","Nuclear",1222,"No"
"D","11/04/2021","00:03:32","Other","Other",2,"No"
"D","11/04/2021","00:03:32","Landfill Gas","Renewables",35,"No"
"D","11/04/2021","00:03:32","Refuse","Renewables",246,"No"
"D","11/04/2021","00:03:32","Wind","Renewables",386,"Yes"
"D","11/04/2021","00:03:32","Wood","Renewables",257,"Yes"
"D","11/04/2021","00:14:56","Hydro","Hydro",734,"No"
"D","11/04/2021","00:14:56","Natural Gas","Natural Gas",6239,"Yes"
"D","11/04/2021","00:14:56","Nuclear","Nuclear",1222,"No"
"D","11/04/2021","00:14:56","Other","Other",14,"No"
"D","11/04/2021","00:14:56","Landfill Gas","Renewables",35,"No"
"D","11/04/2021","00:14:56","Refuse","Renewables",251,"No"
"D","11/04/2021","00:14:56","Wind","Renewables",356,"Yes"
"D","11/04/2021","00:14:56","Wood","Renewables",262,"No"
"D","11/04/2021","00:16:10","Hydro","Hydro",734,"No"
"D","11/04/2021","00:16:10","Natural Gas","Natural Gas",6239,"Yes"
"D","11/04/2021","00:16:10","Nuclear","Nuclear",1222,"No"
"D","11/04/2021","00:16:10","Other","Other",14,"No"
"D","11/04/2021","00:16:10","Landfill Gas","Renewables",35,"No"
"D","11/04/2021","00:16:10","Refuse","Renewables",251,"No"
"D","11/04/2021","00:16:10","Wind","Renewables",356,"Yes"
"D","11/04/2021","00:16:10","Wood","Renewables",262,"No"
"D","11/04/2021","00:28:00","Hydro","Hydro",738,"Yes"
