"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170717.csv"
"C","Report for 07/17/2017"
"C","Report generated 04/16/2020 21:33:30 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/17/2017","00:08:30","Coal","Coal",154,"No"
"D","07/17/2017","00:08:30","Hydro","Hydro",591,"No"
"D","07/17/2017","00:08:30","Natural Gas","Natural Gas",5880,"Yes"
"D","07/17/2017","00:08:30","Nuclear","Nuclear",3999,"No"
"D","07/17/2017","00:08:30","Landfill Gas","Renewables",30,"No"
"D","07/17/2017","00:08:30","Refuse","Renewables",415,"No"
"D","07/17/2017","00:08:30","Wind","Renewables",33,"No"
"D","07/17/2017","00:08:30","Wood","Renewables",475,"No"
"D","07/17/2017","00:26:40","Coal","Coal",149,"No"
"D","07/17/2017","00:26:40","Hydro","Hydro",588,"No"
"D","07/17/2017","00:26:40","Natural Gas","Natural Gas",5598,"Yes"
"D","07/17/2017","00:26:40","Nuclear","Nuclear",3999,"No"
"D","07/17/2017","00:26:40","Landfill Gas","Renewables",30,"No"
"D","07/17/2017","00:26:40","Refuse","Renewables",414,"No"
"D","07/17/2017","00:26:40","Wind","Renewables",25,"No"
"D","07/17/2017","00:26:40","Wood","Renewables",478,"No"
"D","07/17/2017","00:36:41","Coal","Coal",157,"No"
"D","07/17/2017","00:36:41","Hydro","Hydro",588,"No"
"D","07/17/2017","00:36:41","Natural Gas","Natural Gas",5449,"Yes"
"D","07/17/2017","00:36:41","Nuclear","Nuclear",3997,"No"
"D","07/17/2017","00:36:41","Landfill Gas","Renewables",30,"No"
"D","07/17/2017","00:36:41","Refuse","Renewables",422,"No"
"D","07/17/2017","00:36:41","Wind","Renewables",21,"No"
"D","07/17/2017","00:36:41","Wood","Renewables",469,"No"
"D","07/17/2017","00:44:56","Coal","Coal",154,"No"
"D","07/17/2017","00:44:56","Hydro","Hydro",587,"No"
