"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171009.csv"
"C","Report for 10/09/2017"
"C","Report generated 04/16/2020 21:32:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/09/2017","00:09:49","Coal","Coal",49,"No"
"D","10/09/2017","00:09:49","Hydro","Hydro",241,"No"
"D","10/09/2017","00:09:49","Natural Gas","Natural Gas",4851,"Yes"
"D","10/09/2017","00:09:49","Nuclear","Nuclear",4003,"No"
"D","10/09/2017","00:09:49","Landfill Gas","Renewables",3,"No"
"D","10/09/2017","00:09:49","Refuse","Renewables",320,"No"
"D","10/09/2017","00:09:49","Wind","Renewables",358,"Yes"
"D","10/09/2017","00:09:49","Wood","Renewables",373,"No"
"D","10/09/2017","00:21:34","Coal","Coal",49,"No"
"D","10/09/2017","00:21:34","Hydro","Hydro",232,"No"
"D","10/09/2017","00:21:34","Natural Gas","Natural Gas",4717,"Yes"
"D","10/09/2017","00:21:34","Nuclear","Nuclear",4001,"No"
"D","10/09/2017","00:21:34","Landfill Gas","Renewables",3,"No"
"D","10/09/2017","00:21:34","Refuse","Renewables",323,"No"
"D","10/09/2017","00:21:34","Wind","Renewables",333,"Yes"
"D","10/09/2017","00:21:34","Wood","Renewables",374,"No"
"D","10/09/2017","00:36:43","Coal","Coal",48,"No"
"D","10/09/2017","00:36:43","Hydro","Hydro",231,"No"
"D","10/09/2017","00:36:43","Natural Gas","Natural Gas",4612,"Yes"
"D","10/09/2017","00:36:43","Nuclear","Nuclear",4001,"No"
"D","10/09/2017","00:36:43","Landfill Gas","Renewables",3,"No"
"D","10/09/2017","00:36:43","Refuse","Renewables",315,"No"
"D","10/09/2017","00:36:43","Wind","Renewables",330,"Yes"
"D","10/09/2017","00:36:43","Wood","Renewables",379,"No"
"D","10/09/2017","00:42:31","Coal","Coal",47,"No"
"D","10/09/2017","00:42:31","Hydro","Hydro",231,"No"
"D","10/09/2017","00:42:31","Natural Gas","Natural Gas",4421,"Yes"
"D","10/09/2017","00:42:31","Nuclear","Nuclear",4000,"No"
