"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170809.csv"
"C","Report for 08/09/2017"
"C","Report generated 04/16/2020 21:33:18 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/09/2017","00:13:00","Coal","Coal",47,"No"
"D","08/09/2017","00:13:00","Hydro","Hydro",371,"No"
"D","08/09/2017","00:13:00","Natural Gas","Natural Gas",4375,"Yes"
"D","08/09/2017","00:13:00","Nuclear","Nuclear",3995,"No"
"D","08/09/2017","00:13:00","Landfill Gas","Renewables",2,"No"
"D","08/09/2017","00:13:00","Refuse","Renewables",352,"No"
"D","08/09/2017","00:13:00","Solar","Renewables",0,"No"
"D","08/09/2017","00:13:00","Wind","Renewables",233,"No"
"D","08/09/2017","00:13:00","Wood","Renewables",325,"No"
"D","08/09/2017","00:26:53","Coal","Coal",45,"No"
"D","08/09/2017","00:26:53","Hydro","Hydro",372,"No"
"D","08/09/2017","00:26:53","Natural Gas","Natural Gas",3934,"Yes"
"D","08/09/2017","00:26:53","Nuclear","Nuclear",3994,"No"
"D","08/09/2017","00:26:53","Landfill Gas","Renewables",2,"No"
"D","08/09/2017","00:26:53","Refuse","Renewables",353,"No"
"D","08/09/2017","00:26:53","Wind","Renewables",220,"No"
"D","08/09/2017","00:26:53","Wood","Renewables",325,"No"
"D","08/09/2017","00:29:02","Coal","Coal",44,"No"
"D","08/09/2017","00:29:02","Hydro","Hydro",371,"No"
"D","08/09/2017","00:29:02","Natural Gas","Natural Gas",3971,"Yes"
"D","08/09/2017","00:29:02","Nuclear","Nuclear",3993,"No"
"D","08/09/2017","00:29:02","Landfill Gas","Renewables",2,"No"
"D","08/09/2017","00:29:02","Refuse","Renewables",349,"No"
"D","08/09/2017","00:29:02","Solar","Renewables",0,"No"
"D","08/09/2017","00:29:02","Wind","Renewables",221,"No"
"D","08/09/2017","00:29:02","Wood","Renewables",323,"No"
