"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190419.csv"
"C","Report for 04/19/2019"
"C","Report generated 04/16/2020 21:27:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/19/2019","00:05:29","Hydro","Hydro",1159,"No"
"D","04/19/2019","00:05:29","Natural Gas","Natural Gas",3248,"Yes"
"D","04/19/2019","00:05:29","Nuclear","Nuclear",2768,"No"
"D","04/19/2019","00:05:29","Landfill Gas","Renewables",28,"No"
"D","04/19/2019","00:05:29","Refuse","Renewables",398,"No"
"D","04/19/2019","00:05:29","Wind","Renewables",744,"Yes"
"D","04/19/2019","00:05:29","Wood","Renewables",188,"No"
"D","04/19/2019","00:15:57","Hydro","Hydro",1159,"No"
"D","04/19/2019","00:15:57","Natural Gas","Natural Gas",3197,"Yes"
"D","04/19/2019","00:15:57","Nuclear","Nuclear",2768,"No"
"D","04/19/2019","00:15:57","Landfill Gas","Renewables",28,"No"
"D","04/19/2019","00:15:57","Refuse","Renewables",410,"No"
"D","04/19/2019","00:15:57","Wind","Renewables",741,"Yes"
"D","04/19/2019","00:15:57","Wood","Renewables",187,"No"
"D","04/19/2019","00:26:46","Hydro","Hydro",1158,"No"
"D","04/19/2019","00:26:46","Natural Gas","Natural Gas",3045,"Yes"
"D","04/19/2019","00:26:46","Nuclear","Nuclear",2766,"No"
"D","04/19/2019","00:26:46","Landfill Gas","Renewables",28,"No"
"D","04/19/2019","00:26:46","Refuse","Renewables",413,"No"
"D","04/19/2019","00:26:46","Wind","Renewables",713,"Yes"
"D","04/19/2019","00:26:46","Wood","Renewables",185,"No"
"D","04/19/2019","00:38:38","Hydro","Hydro",1159,"No"
"D","04/19/2019","00:38:38","Natural Gas","Natural Gas",3021,"No"
"D","04/19/2019","00:38:38","Nuclear","Nuclear",2769,"No"
"D","04/19/2019","00:38:38","Landfill Gas","Renewables",28,"No"
"D","04/19/2019","00:38:38","Refuse","Renewables",406,"No"
"D","04/19/2019","00:38:38","Wind","Renewables",717,"Yes"
"D","04/19/2019","00:38:38","Wood","Renewables",190,"No"
"D","04/19/2019","00:56:51","Hydro","Hydro",1160,"No"
"D","04/19/2019","00:56:51","Natural Gas","Natural Gas",3235,"Yes"
"D","04/19/2019","00:56:51","Nuclear","Nuclear",2769,"No"
"D","04/19/2019","00:56:51","Other","Other",1,"No"
"D","04/19/2019","00:56:51","Landfill Gas","Renewables",28,"No"
"D","04/19/2019","00:56:51","Refuse","Renewables",407,"No"
"D","04/19/2019","00:56:51","Wind","Renewables",697,"Yes"
"D","04/19/2019","00:56:51","Wood","Renewables",190,"No"
"D","04/19/2019","01:08:02","Hydro","Hydro",1103,"No"
"D","04/19/2019","01:08:02","Natural Gas","Natural Gas",3318,"Yes"
