"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181007.csv"
"C","Report for 10/07/2018"
"C","Report generated 04/16/2020 21:28:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/07/2018","00:06:36","Hydro","Hydro",471,"No"
"D","10/07/2018","00:06:36","Natural Gas","Natural Gas",4662,"Yes"
"D","10/07/2018","00:06:36","Nuclear","Nuclear",1211,"No"
"D","10/07/2018","00:06:36","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","00:06:36","Refuse","Renewables",382,"No"
"D","10/07/2018","00:06:36","Solar","Renewables",0,"No"
"D","10/07/2018","00:06:36","Wind","Renewables",557,"Yes"
"D","10/07/2018","00:06:36","Wood","Renewables",313,"No"
"D","10/07/2018","00:12:02","Hydro","Hydro",471,"No"
"D","10/07/2018","00:12:02","Natural Gas","Natural Gas",4762,"Yes"
"D","10/07/2018","00:12:02","Nuclear","Nuclear",1211,"No"
"D","10/07/2018","00:12:02","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","00:12:02","Refuse","Renewables",382,"No"
"D","10/07/2018","00:12:02","Solar","Renewables",0,"No"
"D","10/07/2018","00:12:02","Wind","Renewables",557,"Yes"
"D","10/07/2018","00:12:02","Wood","Renewables",313,"No"
"D","10/07/2018","00:24:16","Hydro","Hydro",469,"No"
"D","10/07/2018","00:24:16","Natural Gas","Natural Gas",4583,"Yes"
"D","10/07/2018","00:24:16","Nuclear","Nuclear",1211,"No"
"D","10/07/2018","00:24:16","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","00:24:16","Refuse","Renewables",382,"No"
"D","10/07/2018","00:24:16","Solar","Renewables",0,"No"
"D","10/07/2018","00:24:16","Wind","Renewables",561,"Yes"
"D","10/07/2018","00:24:16","Wood","Renewables",311,"No"
"D","10/07/2018","00:30:05","Coal","Coal",0,"No"
"D","10/07/2018","00:30:05","Hydro","Hydro",460,"No"
"D","10/07/2018","00:30:05","Natural Gas","Natural Gas",4470,"Yes"
"D","10/07/2018","00:30:05","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","00:30:05","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","00:30:05","Refuse","Renewables",383,"No"
"D","10/07/2018","00:30:05","Solar","Renewables",0,"No"
"D","10/07/2018","00:30:05","Wind","Renewables",567,"Yes"
"D","10/07/2018","00:30:05","Wood","Renewables",313,"No"
"D","10/07/2018","00:41:56","Coal","Coal",3,"No"
"D","10/07/2018","00:41:56","Hydro","Hydro",461,"No"
"D","10/07/2018","00:41:56","Natural Gas","Natural Gas",4375,"Yes"
"D","10/07/2018","00:41:56","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","00:41:56","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","00:41:56","Refuse","Renewables",381,"No"
"D","10/07/2018","00:41:56","Solar","Renewables",0,"No"
"D","10/07/2018","00:41:56","Wind","Renewables",575,"Yes"
"D","10/07/2018","00:41:56","Wood","Renewables",307,"No"
"D","10/07/2018","00:49:15","Hydro","Hydro",454,"No"
"D","10/07/2018","00:49:15","Natural Gas","Natural Gas",4339,"Yes"
"D","10/07/2018","00:49:15","Nuclear","Nuclear",1211,"No"
"D","10/07/2018","00:49:15","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","00:49:15","Refuse","Renewables",379,"No"
"D","10/07/2018","00:49:15","Solar","Renewables",0,"No"
"D","10/07/2018","00:49:15","Wind","Renewables",574,"Yes"
"D","10/07/2018","00:49:15","Wood","Renewables",310,"No"
"D","10/07/2018","01:00:29","Hydro","Hydro",454,"No"
"D","10/07/2018","01:00:29","Natural Gas","Natural Gas",4448,"Yes"
"D","10/07/2018","01:00:29","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","01:00:29","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","01:00:29","Refuse","Renewables",381,"No"
"D","10/07/2018","01:00:29","Solar","Renewables",0,"No"
"D","10/07/2018","01:00:29","Wind","Renewables",561,"Yes"
"D","10/07/2018","01:00:29","Wood","Renewables",312,"No"
"D","10/07/2018","01:08:30","Hydro","Hydro",454,"No"
"D","10/07/2018","01:08:30","Natural Gas","Natural Gas",4651,"Yes"
"D","10/07/2018","01:08:30","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","01:08:30","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","01:08:30","Refuse","Renewables",381,"No"
"D","10/07/2018","01:08:30","Solar","Renewables",0,"No"
"D","10/07/2018","01:08:30","Wind","Renewables",561,"Yes"
"D","10/07/2018","01:08:30","Wood","Renewables",312,"No"
"D","10/07/2018","01:15:19","Hydro","Hydro",454,"No"
"D","10/07/2018","01:15:19","Natural Gas","Natural Gas",4524,"Yes"
"D","10/07/2018","01:15:19","Nuclear","Nuclear",1211,"No"
"D","10/07/2018","01:15:19","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","01:15:19","Refuse","Renewables",382,"No"
"D","10/07/2018","01:15:19","Solar","Renewables",0,"No"
"D","10/07/2018","01:15:19","Wind","Renewables",531,"Yes"
"D","10/07/2018","01:15:19","Wood","Renewables",308,"No"
"D","10/07/2018","01:22:49","Hydro","Hydro",454,"No"
"D","10/07/2018","01:22:49","Natural Gas","Natural Gas",4585,"Yes"
"D","10/07/2018","01:22:49","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","01:22:49","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","01:22:49","Refuse","Renewables",381,"No"
"D","10/07/2018","01:22:49","Solar","Renewables",0,"No"
"D","10/07/2018","01:22:49","Wind","Renewables",515,"Yes"
"D","10/07/2018","01:22:49","Wood","Renewables",303,"No"
"D","10/07/2018","01:29:53","Hydro","Hydro",454,"No"
"D","10/07/2018","01:29:53","Natural Gas","Natural Gas",4470,"Yes"
"D","10/07/2018","01:29:53","Nuclear","Nuclear",1211,"No"
"D","10/07/2018","01:29:53","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","01:29:53","Refuse","Renewables",381,"No"
"D","10/07/2018","01:29:53","Solar","Renewables",0,"No"
"D","10/07/2018","01:29:53","Wind","Renewables",520,"Yes"
"D","10/07/2018","01:29:53","Wood","Renewables",301,"No"
"D","10/07/2018","01:43:20","Hydro","Hydro",454,"No"
"D","10/07/2018","01:43:20","Natural Gas","Natural Gas",4329,"Yes"
"D","10/07/2018","01:43:20","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","01:43:20","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","01:43:20","Refuse","Renewables",381,"No"
"D","10/07/2018","01:43:20","Solar","Renewables",0,"No"
"D","10/07/2018","01:43:20","Wind","Renewables",528,"Yes"
"D","10/07/2018","01:43:20","Wood","Renewables",283,"No"
"D","10/07/2018","02:04:33","Hydro","Hydro",454,"No"
"D","10/07/2018","02:04:33","Natural Gas","Natural Gas",4302,"Yes"
"D","10/07/2018","02:04:33","Nuclear","Nuclear",1213,"No"
"D","10/07/2018","02:04:33","Landfill Gas","Renewables",30,"No"
"D","10/07/2018","02:04:33","Refuse","Renewables",382,"No"
"D","10/07/2018","02:04:33","Solar","Renewables",0,"No"
