"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190918.csv"
"C","Report for 09/18/2019"
"C","Report generated 04/16/2020 21:25:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/18/2019","00:05:48","Hydro","Hydro",249,"No"
"D","09/18/2019","00:05:48","Natural Gas","Natural Gas",2950,"Yes"
"D","09/18/2019","00:05:48","Nuclear","Nuclear",3309,"No"
"D","09/18/2019","00:05:48","Landfill Gas","Renewables",28,"No"
"D","09/18/2019","00:05:48","Refuse","Renewables",351,"No"
"D","09/18/2019","00:05:48","Wind","Renewables",150,"No"
"D","09/18/2019","00:05:48","Wood","Renewables",263,"No"
"D","09/18/2019","00:08:30","Hydro","Hydro",238,"No"
"D","09/18/2019","00:08:30","Natural Gas","Natural Gas",2859,"Yes"
"D","09/18/2019","00:08:30","Nuclear","Nuclear",3309,"No"
"D","09/18/2019","00:08:30","Landfill Gas","Renewables",28,"No"
"D","09/18/2019","00:08:30","Refuse","Renewables",360,"No"
"D","09/18/2019","00:08:30","Wind","Renewables",147,"No"
"D","09/18/2019","00:08:30","Wood","Renewables",264,"No"
"D","09/18/2019","00:20:24","Hydro","Hydro",238,"No"
"D","09/18/2019","00:20:24","Natural Gas","Natural Gas",2796,"Yes"
"D","09/18/2019","00:20:24","Nuclear","Nuclear",3312,"No"
"D","09/18/2019","00:20:24","Other","Other",15,"No"
"D","09/18/2019","00:20:24","Landfill Gas","Renewables",28,"No"
"D","09/18/2019","00:20:24","Refuse","Renewables",347,"No"
"D","09/18/2019","00:20:24","Wind","Renewables",144,"No"
"D","09/18/2019","00:20:24","Wood","Renewables",265,"No"
"D","09/18/2019","00:32:17","Hydro","Hydro",237,"No"
"D","09/18/2019","00:32:17","Natural Gas","Natural Gas",3410,"Yes"
"D","09/18/2019","00:32:17","Nuclear","Nuclear",3309,"No"
"D","09/18/2019","00:32:17","Other","Other",2,"No"
