"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170608.csv"
"C","Report for 06/08/2017"
"C","Report generated 04/16/2020 21:33:54 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/08/2017","00:09:15","Coal","Coal",240,"No"
"D","06/08/2017","00:09:15","Hydro","Hydro",907,"No"
"D","06/08/2017","00:09:15","Natural Gas","Natural Gas",2072,"Yes"
"D","06/08/2017","00:09:15","Nuclear","Nuclear",4015,"No"
"D","06/08/2017","00:09:15","Landfill Gas","Renewables",29,"No"
"D","06/08/2017","00:09:15","Refuse","Renewables",383,"No"
"D","06/08/2017","00:09:15","Solar","Renewables",0,"No"
"D","06/08/2017","00:09:15","Wind","Renewables",280,"Yes"
"D","06/08/2017","00:09:15","Wood","Renewables",394,"No"
"D","06/08/2017","00:19:53","Coal","Coal",233,"No"
"D","06/08/2017","00:19:53","Hydro","Hydro",877,"No"
"D","06/08/2017","00:19:53","Natural Gas","Natural Gas",1894,"Yes"
"D","06/08/2017","00:19:53","Nuclear","Nuclear",4013,"No"
"D","06/08/2017","00:19:53","Landfill Gas","Renewables",29,"No"
"D","06/08/2017","00:19:53","Refuse","Renewables",388,"No"
"D","06/08/2017","00:19:53","Wind","Renewables",296,"Yes"
"D","06/08/2017","00:19:53","Wood","Renewables",371,"No"
"D","06/08/2017","00:31:32","Coal","Coal",235,"No"
"D","06/08/2017","00:31:32","Hydro","Hydro",871,"No"
"D","06/08/2017","00:31:32","Natural Gas","Natural Gas",1814,"Yes"
"D","06/08/2017","00:31:32","Nuclear","Nuclear",4015,"No"
"D","06/08/2017","00:31:32","Landfill Gas","Renewables",29,"No"
"D","06/08/2017","00:31:32","Refuse","Renewables",387,"No"
"D","06/08/2017","00:31:32","Solar","Renewables",0,"No"
"D","06/08/2017","00:31:32","Wind","Renewables",344,"Yes"
"D","06/08/2017","00:31:32","Wood","Renewables",393,"No"
"D","06/08/2017","00:37:28","Coal","Coal",238,"No"
"D","06/08/2017","00:37:28","Hydro","Hydro",871,"No"
"D","06/08/2017","00:37:28","Natural Gas","Natural Gas",1633,"Yes"
"D","06/08/2017","00:37:28","Nuclear","Nuclear",4013,"No"
"D","06/08/2017","00:37:28","Landfill Gas","Renewables",29,"No"
"D","06/08/2017","00:37:28","Refuse","Renewables",386,"No"
"D","06/08/2017","00:37:28","Wind","Renewables",351,"Yes"
"D","06/08/2017","00:37:28","Wood","Renewables",394,"No"
"D","06/08/2017","00:55:52","Coal","Coal",232,"No"
"D","06/08/2017","00:55:52","Hydro","Hydro",755,"No"
"D","06/08/2017","00:55:52","Natural Gas","Natural Gas",1568,"Yes"
"D","06/08/2017","00:55:52","Nuclear","Nuclear",4018,"No"
"D","06/08/2017","00:55:52","Landfill Gas","Renewables",29,"No"
"D","06/08/2017","00:55:52","Refuse","Renewables",389,"No"
"D","06/08/2017","00:55:52","Wind","Renewables",342,"Yes"
"D","06/08/2017","00:55:52","Wood","Renewables",387,"No"
"D","06/08/2017","01:09:07","Coal","Coal",236,"No"
"D","06/08/2017","01:09:07","Hydro","Hydro",859,"No"
"D","06/08/2017","01:09:07","Natural Gas","Natural Gas",1605,"Yes"
"D","06/08/2017","01:09:07","Nuclear","Nuclear",4016,"No"
"D","06/08/2017","01:09:07","Landfill Gas","Renewables",29,"No"
