"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180218.csv"
"C","Report for 02/18/2018"
"C","Report generated 04/16/2020 21:31:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/18/2018","00:09:30","Coal","Coal",2,"No"
"D","02/18/2018","00:09:30","Hydro","Hydro",799,"No"
"D","02/18/2018","00:09:30","Natural Gas","Natural Gas",3771,"Yes"
"D","02/18/2018","00:09:30","Nuclear","Nuclear",4023,"No"
"D","02/18/2018","00:09:30","Oil","Oil",2,"No"
"D","02/18/2018","00:09:30","Landfill Gas","Renewables",27,"No"
"D","02/18/2018","00:09:30","Refuse","Renewables",405,"No"
"D","02/18/2018","00:09:30","Solar","Renewables",0,"No"
"D","02/18/2018","00:09:30","Wind","Renewables",424,"No"
"D","02/18/2018","00:09:30","Wood","Renewables",473,"No"
"D","02/18/2018","00:21:26","Coal","Coal",3,"No"
"D","02/18/2018","00:21:26","Hydro","Hydro",799,"No"
"D","02/18/2018","00:21:26","Natural Gas","Natural Gas",3637,"Yes"
"D","02/18/2018","00:21:26","Nuclear","Nuclear",4028,"No"
"D","02/18/2018","00:21:26","Oil","Oil",2,"No"
"D","02/18/2018","00:21:26","Landfill Gas","Renewables",27,"No"
"D","02/18/2018","00:21:26","Refuse","Renewables",405,"No"
"D","02/18/2018","00:21:26","Wind","Renewables",413,"No"
"D","02/18/2018","00:21:26","Wood","Renewables",470,"No"
"D","02/18/2018","00:35:42","Hydro","Hydro",929,"No"
"D","02/18/2018","00:35:42","Natural Gas","Natural Gas",3242,"Yes"
"D","02/18/2018","00:35:42","Nuclear","Nuclear",4023,"No"
"D","02/18/2018","00:35:42","Oil","Oil",2,"No"
"D","02/18/2018","00:35:42","Landfill Gas","Renewables",27,"No"
"D","02/18/2018","00:35:42","Refuse","Renewables",402,"No"
"D","02/18/2018","00:35:42","Wind","Renewables",417,"No"
"D","02/18/2018","00:35:42","Wood","Renewables",471,"No"
"D","02/18/2018","00:53:09","Coal","Coal",5,"No"
"D","02/18/2018","00:53:09","Hydro","Hydro",915,"No"
"D","02/18/2018","00:53:09","Natural Gas","Natural Gas",3363,"Yes"
"D","02/18/2018","00:53:09","Nuclear","Nuclear",4024,"No"
"D","02/18/2018","00:53:09","Oil","Oil",2,"No"
"D","02/18/2018","00:53:09","Landfill Gas","Renewables",27,"No"
"D","02/18/2018","00:53:09","Refuse","Renewables",403,"No"
"D","02/18/2018","00:53:09","Solar","Renewables",0,"No"
"D","02/18/2018","00:53:09","Wind","Renewables",395,"No"
