"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190323.csv"
"C","Report for 03/23/2019"
"C","Report generated 04/16/2020 21:27:16 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/23/2019","00:02:12","Hydro","Hydro",860,"No"
"D","03/23/2019","00:02:12","Natural Gas","Natural Gas",3534,"Yes"
"D","03/23/2019","00:02:12","Nuclear","Nuclear",4015,"No"
"D","03/23/2019","00:02:12","Landfill Gas","Renewables",28,"No"
"D","03/23/2019","00:02:12","Refuse","Renewables",362,"No"
"D","03/23/2019","00:02:12","Wind","Renewables",623,"No"
"D","03/23/2019","00:02:12","Wood","Renewables",285,"No"
"D","03/23/2019","00:09:10","Hydro","Hydro",857,"No"
"D","03/23/2019","00:09:10","Natural Gas","Natural Gas",3649,"Yes"
"D","03/23/2019","00:09:10","Nuclear","Nuclear",4014,"No"
"D","03/23/2019","00:09:10","Landfill Gas","Renewables",28,"No"
"D","03/23/2019","00:09:10","Refuse","Renewables",363,"No"
"D","03/23/2019","00:09:10","Wind","Renewables",629,"No"
"D","03/23/2019","00:09:10","Wood","Renewables",281,"No"
"D","03/23/2019","00:10:37","Hydro","Hydro",857,"No"
"D","03/23/2019","00:10:37","Natural Gas","Natural Gas",3594,"Yes"
"D","03/23/2019","00:10:37","Nuclear","Nuclear",4015,"No"
"D","03/23/2019","00:10:37","Landfill Gas","Renewables",28,"No"
"D","03/23/2019","00:10:37","Refuse","Renewables",363,"No"
"D","03/23/2019","00:10:37","Wind","Renewables",640,"No"
"D","03/23/2019","00:10:37","Wood","Renewables",285,"No"
"D","03/23/2019","00:20:16","Hydro","Hydro",853,"No"
"D","03/23/2019","00:20:16","Natural Gas","Natural Gas",3477,"Yes"
"D","03/23/2019","00:20:16","Nuclear","Nuclear",4012,"No"
"D","03/23/2019","00:20:16","Landfill Gas","Renewables",28,"No"
"D","03/23/2019","00:20:16","Refuse","Renewables",361,"No"
"D","03/23/2019","00:20:16","Wind","Renewables",631,"No"
"D","03/23/2019","00:20:16","Wood","Renewables",283,"No"
"D","03/23/2019","00:37:36","Hydro","Hydro",852,"No"
"D","03/23/2019","00:37:36","Natural Gas","Natural Gas",3408,"Yes"
"D","03/23/2019","00:37:36","Nuclear","Nuclear",4015,"No"
"D","03/23/2019","00:37:36","Landfill Gas","Renewables",28,"No"
