"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200526.csv"
"C","Report for 05/26/2020"
"C","Report generated 06/10/2020 19:04:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/26/2020","00:00:31","Hydro","Hydro",650,"No"
"D","05/26/2020","00:00:31","Natural Gas","Natural Gas",2659,"Yes"
"D","05/26/2020","00:00:31","Nuclear","Nuclear",2478,"No"
"D","05/26/2020","00:00:31","Other","Other",4,"No"
"D","05/26/2020","00:00:31","Landfill Gas","Renewables",29,"No"
"D","05/26/2020","00:00:31","Refuse","Renewables",399,"No"
"D","05/26/2020","00:00:31","Wind","Renewables",347,"No"
"D","05/26/2020","00:00:31","Wood","Renewables",307,"No"
"D","05/26/2020","00:05:06","Hydro","Hydro",648,"No"
"D","05/26/2020","00:05:06","Natural Gas","Natural Gas",2505,"Yes"
"D","05/26/2020","00:05:06","Nuclear","Nuclear",2478,"No"
"D","05/26/2020","00:05:06","Landfill Gas","Renewables",29,"No"
"D","05/26/2020","00:05:06","Refuse","Renewables",402,"No"
"D","05/26/2020","00:05:06","Wind","Renewables",323,"No"
"D","05/26/2020","00:05:06","Wood","Renewables",307,"No"
"D","05/26/2020","00:11:19","Hydro","Hydro",650,"No"
"D","05/26/2020","00:11:19","Natural Gas","Natural Gas",2323,"Yes"
"D","05/26/2020","00:11:19","Nuclear","Nuclear",2478,"No"
"D","05/26/2020","00:11:19","Other","Other",6,"No"
"D","05/26/2020","00:11:19","Landfill Gas","Renewables",29,"No"
"D","05/26/2020","00:11:19","Refuse","Renewables",402,"No"
"D","05/26/2020","00:11:19","Wind","Renewables",335,"No"
"D","05/26/2020","00:11:19","Wood","Renewables",308,"No"
"D","05/26/2020","00:15:03","Hydro","Hydro",646,"Yes"
"D","05/26/2020","00:15:03","Natural Gas","Natural Gas",2192,"No"
"D","05/26/2020","00:15:03","Nuclear","Nuclear",2478,"No"
"D","05/26/2020","00:15:03","Landfill Gas","Renewables",29,"No"
"D","05/26/2020","00:15:03","Refuse","Renewables",406,"No"
"D","05/26/2020","00:15:03","Wind","Renewables",334,"No"
"D","05/26/2020","00:15:03","Wood","Renewables",305,"No"
"D","05/26/2020","00:22:44","Hydro","Hydro",627,"No"
