"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170224.csv"
"C","Report for 02/24/2017"
"C","Report generated 04/16/2020 21:34:59 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/24/2017","00:08:38","Coal","Coal",623,"No"
"D","02/24/2017","00:08:38","Hydro","Hydro",794,"No"
"D","02/24/2017","00:08:38","Natural Gas","Natural Gas",2362,"No"
"D","02/24/2017","00:08:38","Nuclear","Nuclear",4021,"No"
"D","02/24/2017","00:08:38","Landfill Gas","Renewables",28,"No"
"D","02/24/2017","00:08:38","Refuse","Renewables",329,"No"
"D","02/24/2017","00:08:38","Wind","Renewables",813,"Yes"
"D","02/24/2017","00:08:38","Wood","Renewables",325,"No"
"D","02/24/2017","00:19:34","Coal","Coal",604,"No"
"D","02/24/2017","00:19:34","Hydro","Hydro",823,"No"
"D","02/24/2017","00:19:34","Natural Gas","Natural Gas",1944,"Yes"
"D","02/24/2017","00:19:34","Nuclear","Nuclear",4016,"No"
"D","02/24/2017","00:19:34","Landfill Gas","Renewables",28,"No"
"D","02/24/2017","00:19:34","Refuse","Renewables",327,"No"
"D","02/24/2017","00:19:34","Wind","Renewables",798,"Yes"
"D","02/24/2017","00:19:34","Wood","Renewables",322,"No"
"D","02/24/2017","00:21:50","Coal","Coal",598,"No"
"D","02/24/2017","00:21:50","Hydro","Hydro",824,"No"
"D","02/24/2017","00:21:50","Natural Gas","Natural Gas",1864,"No"
"D","02/24/2017","00:21:50","Nuclear","Nuclear",4018,"No"
"D","02/24/2017","00:21:50","Landfill Gas","Renewables",28,"No"
"D","02/24/2017","00:21:50","Refuse","Renewables",326,"No"
"D","02/24/2017","00:21:50","Wind","Renewables",786,"Yes"
"D","02/24/2017","00:21:50","Wood","Renewables",323,"No"
"D","02/24/2017","00:26:22","Coal","Coal",593,"No"
"D","02/24/2017","00:26:22","Hydro","Hydro",824,"No"
"D","02/24/2017","00:26:22","Natural Gas","Natural Gas",1864,"No"
"D","02/24/2017","00:26:22","Nuclear","Nuclear",4018,"No"
"D","02/24/2017","00:26:22","Landfill Gas","Renewables",28,"No"
"D","02/24/2017","00:26:22","Refuse","Renewables",329,"No"
