"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191109.csv"
"C","Report for 11/09/2019"
"C","Report generated 04/16/2020 21:25:13 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/09/2019","00:09:00","Hydro","Hydro",660,"No"
"D","11/09/2019","00:09:00","Natural Gas","Natural Gas",3395,"Yes"
"D","11/09/2019","00:09:00","Nuclear","Nuclear",3333,"No"
"D","11/09/2019","00:09:00","Other","Other",6,"No"
"D","11/09/2019","00:09:00","Landfill Gas","Renewables",28,"No"
"D","11/09/2019","00:09:00","Refuse","Renewables",322,"No"
"D","11/09/2019","00:09:00","Wind","Renewables",712,"Yes"
"D","11/09/2019","00:09:00","Wood","Renewables",384,"No"
"D","11/09/2019","00:15:10","Hydro","Hydro",660,"No"
"D","11/09/2019","00:15:10","Natural Gas","Natural Gas",3395,"Yes"
"D","11/09/2019","00:15:10","Nuclear","Nuclear",3333,"No"
"D","11/09/2019","00:15:10","Other","Other",6,"No"
"D","11/09/2019","00:15:10","Landfill Gas","Renewables",28,"No"
"D","11/09/2019","00:15:10","Refuse","Renewables",322,"No"
"D","11/09/2019","00:15:10","Wind","Renewables",712,"Yes"
"D","11/09/2019","00:15:10","Wood","Renewables",384,"No"
"D","11/09/2019","00:16:33","Hydro","Hydro",660,"No"
"D","11/09/2019","00:16:33","Natural Gas","Natural Gas",3395,"Yes"
"D","11/09/2019","00:16:33","Nuclear","Nuclear",3333,"No"
"D","11/09/2019","00:16:33","Other","Other",6,"No"
"D","11/09/2019","00:16:33","Landfill Gas","Renewables",28,"No"
"D","11/09/2019","00:16:33","Refuse","Renewables",322,"No"
"D","11/09/2019","00:16:33","Wind","Renewables",712,"Yes"
"D","11/09/2019","00:16:33","Wood","Renewables",384,"No"
"D","11/09/2019","00:37:15","Hydro","Hydro",635,"No"
"D","11/09/2019","00:37:15","Natural Gas","Natural Gas",3134,"Yes"
