"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211117.csv"
"C","Report for 11/17/2021"
"C","Report generated 11/22/2021 01:25:10 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/17/2021","00:06:33","Hydro","Hydro",694,"No"
"D","11/17/2021","00:06:33","Natural Gas","Natural Gas",4903,"Yes"
"D","11/17/2021","00:06:33","Nuclear","Nuclear",3335,"No"
"D","11/17/2021","00:06:33","Other","Other",7,"No"
"D","11/17/2021","00:06:33","Landfill Gas","Renewables",28,"No"
"D","11/17/2021","00:06:33","Refuse","Renewables",338,"No"
"D","11/17/2021","00:06:33","Wind","Renewables",727,"Yes"
"D","11/17/2021","00:06:33","Wood","Renewables",291,"No"
"D","11/17/2021","00:11:13","Hydro","Hydro",692,"No"
"D","11/17/2021","00:11:13","Natural Gas","Natural Gas",4833,"Yes"
"D","11/17/2021","00:11:13","Nuclear","Nuclear",3334,"No"
"D","11/17/2021","00:11:13","Other","Other",19,"No"
"D","11/17/2021","00:11:13","Landfill Gas","Renewables",28,"No"
"D","11/17/2021","00:11:13","Refuse","Renewables",342,"No"
"D","11/17/2021","00:11:13","Wind","Renewables",715,"Yes"
"D","11/17/2021","00:11:13","Wood","Renewables",294,"No"
"D","11/17/2021","00:20:46","Hydro","Hydro",691,"No"
"D","11/17/2021","00:20:46","Natural Gas","Natural Gas",4917,"Yes"
"D","11/17/2021","00:20:46","Nuclear","Nuclear",3336,"No"
"D","11/17/2021","00:20:46","Other","Other",7,"No"
"D","11/17/2021","00:20:46","Landfill Gas","Renewables",28,"No"
"D","11/17/2021","00:20:46","Refuse","Renewables",343,"No"
"D","11/17/2021","00:20:46","Wind","Renewables",709,"Yes"
"D","11/17/2021","00:20:46","Wood","Renewables",291,"No"
"D","11/17/2021","00:28:42","Hydro","Hydro",691,"No"
"D","11/17/2021","00:28:42","Natural Gas","Natural Gas",4771,"Yes"
"D","11/17/2021","00:28:42","Nuclear","Nuclear",3332,"No"
"D","11/17/2021","00:28:42","Other","Other",8,"No"
"D","11/17/2021","00:28:42","Landfill Gas","Renewables",28,"No"
"D","11/17/2021","00:28:42","Refuse","Renewables",339,"No"
"D","11/17/2021","00:28:42","Wind","Renewables",696,"Yes"
"D","11/17/2021","00:28:42","Wood","Renewables",287,"No"
"D","11/17/2021","00:35:04","Hydro","Hydro",695,"No"
