"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20180809_20180823.csv"
"C","Report for: 08/09/2018 - 08/23/2018"
"C","Report generated: 04/13/2020 22:59:08 EDT"
"H","Date","Hour Ending","Total Load"
"D","08/14/2018","01",13057.64
"D","08/14/2018","02",13017.94
"D","08/14/2018","03",12950.13
"D","08/14/2018","04",12916.67
"D","08/14/2018","05",13134.99
"D","08/14/2018","06",13706.87
"D","08/14/2018","07",14472.32
"D","08/14/2018","08",15488.62
"D","08/14/2018","09",16390.69
"D","08/14/2018","10",17064.46
"D","08/14/2018","11",17649.18
"D","08/14/2018","12",18241.12
"D","08/14/2018","13",18752.38
"D","08/14/2018","14",19257.4
"D","08/14/2018","15",19549.3
"D","08/14/2018","16",19774.42
"D","08/14/2018","17",20054.11
"D","08/14/2018","18",20227.03
"D","08/14/2018","19",19911.35
"D","08/14/2018","20",19352.16
"D","08/14/2018","21",19012.98
"D","08/14/2018","22",17895.46
"D","08/14/2018","23",16370.02
"D","08/14/2018","24",15077.12
"D","08/15/2018","01",14353.08
"D","08/15/2018","02",13847.22
"D","08/15/2018","03",13905.0
"D","08/15/2018","04",13942.41
"D","08/15/2018","05",13998.69
"D","08/15/2018","06",14061.06
"D","08/15/2018","07",14902.23
"D","08/15/2018","08",15682.4
"D","08/15/2018","09",16489.52
"D","08/15/2018","10",16990.47
"D","08/15/2018","11",17468.84
"D","08/15/2018","12",18059.51
"D","08/15/2018","13",18757.38
"D","08/15/2018","14",19596.44
"D","08/15/2018","15",20350.76
"D","08/15/2018","16",20972.75
"D","08/15/2018","17",21537.17
"D","08/15/2018","18",21920.8
"D","08/15/2018","19",21683.89
"D","08/15/2018","20",21101.67
"D","08/15/2018","21",20744.91
"D","08/15/2018","22",19537.16
"D","08/15/2018","23",17771.25
"D","08/15/2018","24",16335.81
"D","08/16/2018","01",15557.76
"D","08/16/2018","02",15026.51
"D","08/16/2018","03",14963.68
"D","08/16/2018","04",14751.8
"D","08/16/2018","05",14543.45
"D","08/16/2018","06",14972.97
"D","08/16/2018","07",15285.63
"D","08/16/2018","08",16314.97
"D","08/16/2018","09",17336.26
"D","08/16/2018","10",18187.87
"D","08/16/2018","11",19029.31
"D","08/16/2018","12",19842.6
"D","08/16/2018","13",20522.04
"D","08/16/2018","14",21208.96
"D","08/16/2018","15",21665.46
"D","08/16/2018","16",22089.44
"D","08/16/2018","17",22480.54
"D","08/16/2018","18",22595.27
"D","08/16/2018","19",22167.42
"D","08/16/2018","20",21442.72
"D","08/16/2018","21",20949.98
"D","08/16/2018","22",19655.37
"D","08/16/2018","23",18135.1
"D","08/16/2018","24",16531.02
"D","08/17/2018","01",15566.62
"D","08/17/2018","02",15164.83
"D","08/17/2018","03",14885.65
"D","08/17/2018","04",14520.6
"D","08/17/2018","05",14224.06
"D","08/17/2018","06",14505.77
"D","08/17/2018","07",14969.2
"D","08/17/2018","08",15610.47
"D","08/17/2018","09",16487.74
"D","08/17/2018","10",17288.78
"D","08/17/2018","11",18112.06
"D","08/17/2018","12",18931.16
"D","08/17/2018","13",19698.18
"D","08/17/2018","14",20537.1
"D","08/17/2018","15",21044.25
"D","08/17/2018","16",21186.36
"D","08/17/2018","17",21192.03
"D","08/17/2018","18",21129.0
"D","08/17/2018","19",20575.07
"D","08/17/2018","20",20110.05
"D","08/17/2018","21",19784.11
"D","08/17/2018","22",18846.43
"D","08/17/2018","23",17542.71
"D","08/17/2018","24",16106.32
"D","08/18/2018","01",14996.32
"D","08/18/2018","02",14231.54
"D","08/18/2018","03",13911.67
"D","08/18/2018","04",13852.42
"D","08/18/2018","05",13981.43
"D","08/18/2018","06",14070.94
"D","08/18/2018","07",14338.5
"D","08/18/2018","08",14656.1
"D","08/18/2018","09",15581.2
"D","08/18/2018","10",16388.76
"D","08/18/2018","11",17078.12
"D","08/18/2018","12",17669.76
"D","08/18/2018","13",18198.58
"D","08/18/2018","14",18647.89
"D","08/18/2018","15",18854.74
"D","08/18/2018","16",18871.35
"D","08/18/2018","17",18346.29
"D","08/18/2018","18",17851.94
"D","08/18/2018","19",17532.1
"D","08/18/2018","20",17262.09
"D","08/18/2018","21",17028.51
"D","08/18/2018","22",16136.83
"D","08/18/2018","23",14926.16
"D","08/18/2018","24",13675.23
"D","08/19/2018","01",12708.56
"D","08/19/2018","02",12276.55
"D","08/19/2018","03",12057.27
"D","08/19/2018","04",12041.15
"D","08/19/2018","05",12159.49
"D","08/19/2018","06",12213.79
"D","08/19/2018","07",12350.61
"D","08/19/2018","08",12540.93
"D","08/19/2018","09",12866.31
"D","08/19/2018","10",12849.79
"D","08/19/2018","11",13069.38
"D","08/19/2018","12",13242.19
"D","08/19/2018","13",13408.12
"D","08/19/2018","14",13573.6
"D","08/19/2018","15",13797.48
"D","08/19/2018","16",14108.05
"D","08/19/2018","17",14546.19
"D","08/19/2018","18",14971.24
"D","08/19/2018","19",15051.96
"D","08/19/2018","20",15053.71
"D","08/19/2018","21",15093.04
"D","08/19/2018","22",14372.9
"D","08/19/2018","23",13284.94
"D","08/19/2018","24",12239.43
"D","08/20/2018","01",11592.86
"D","08/20/2018","02",11679.33
"D","08/20/2018","03",11509.88
"D","08/20/2018","04",11682.32
"D","08/20/2018","05",11703.96
"D","08/20/2018","06",11973.24
"D","08/20/2018","07",13116.0
"D","08/20/2018","08",13944.41
"D","08/20/2018","09",14527.49
"D","08/20/2018","10",14909.58
"D","08/20/2018","11",15198.34
"D","08/20/2018","12",15428.43
"D","08/20/2018","13",15672.15
"D","08/20/2018","14",16017.14
"D","08/20/2018","15",16268.29
"D","08/20/2018","16",16398.22
"D","08/20/2018","17",16512.89
"D","08/20/2018","18",16768.37
"D","08/20/2018","19",16697.87
"D","08/20/2018","20",16465.96
"D","08/20/2018","21",16333.24
"D","08/20/2018","22",15319.49
"D","08/20/2018","23",13924.21
"D","08/20/2018","24",12609.74
"D","08/21/2018","01",11711.88
"D","08/21/2018","02",11501.7
"D","08/21/2018","03",11318.61
"D","08/21/2018","04",11169.04
"D","08/21/2018","05",11351.83
"D","08/21/2018","06",11586.62
"D","08/21/2018","07",12673.36
"D","08/21/2018","08",13690.03
"D","08/21/2018","09",14312.22
"D","08/21/2018","10",14672.07
"D","08/21/2018","11",15008.48
"D","08/21/2018","12",15285.25
"D","08/21/2018","13",15462.12
"D","08/21/2018","14",15721.36
"D","08/21/2018","15",15916.54
"D","08/21/2018","16",16061.98
"D","08/21/2018","17",16365.53
"D","08/21/2018","18",16572.59
"D","08/21/2018","19",16439.68
"D","08/21/2018","20",16383.26
"D","08/21/2018","21",16284.86
"D","08/21/2018","22",15376.53
"D","08/21/2018","23",14117.0
"D","08/21/2018","24",13160.95
"D","08/22/2018","01",12583.31
"D","08/22/2018","02",12290.01
"D","08/22/2018","03",12327.28
"D","08/22/2018","04",12335.63
"D","08/22/2018","05",12019.15
"D","08/22/2018","06",12352.96
"D","08/22/2018","07",13449.54
"D","08/22/2018","08",14732.34
"D","08/22/2018","09",15555.16
"D","08/22/2018","10",16064.2
"D","08/22/2018","11",16465.22
"D","08/22/2018","12",16776.0
"D","08/22/2018","13",17002.77
"D","08/22/2018","14",17490.13
"D","08/22/2018","15",17939.35
"D","08/22/2018","16",18281.72
"D","08/22/2018","17",18489.84
"D","08/22/2018","18",18742.22
"D","08/22/2018","19",18610.37
"D","08/22/2018","20",18192.25
"D","08/22/2018","21",17851.8
"D","08/22/2018","22",16705.51
"D","08/22/2018","23",15144.66
"D","08/22/2018","24",13644.34
"D","08/23/2018","01",12881.69
"D","08/23/2018","02",12712.04
"D","08/23/2018","03",12497.38
"D","08/23/2018","04",12272.38
"D","08/23/2018","05",12333.35
"D","08/23/2018","06",12489.56
"D","08/23/2018","07",13121.86
"D","08/23/2018","08",13860.57
"D","08/23/2018","09",14275.63
"D","08/23/2018","10",14408.53
"D","08/23/2018","11",14454.92
"D","08/23/2018","12",14470.5
"D","08/23/2018","13",14533.66
"D","08/23/2018","14",14814.73
"D","08/23/2018","15",15422.62
"D","08/23/2018","16",15701.06
"D","08/23/2018","17",15995.46
"D","08/23/2018","18",16335.6
"D","08/23/2018","19",16273.07
"D","08/23/2018","20",15952.87
"D","08/23/2018","21",15753.13
"D","08/23/2018","22",14785.05
"D","08/23/2018","23",13448.04
"D","08/23/2018","24",12143.79
"T","360 lines"
