"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20181222_20190105.csv"
"C","Report for: 12/22/2018 - 01/05/2019"
"C","Report generated: 04/13/2020 23:00:46 EDT"
"H","Date","Hour Ending","Total Load"
"D","01/02/2019","13",13877.33
"D","01/02/2019","14",14126.62
"D","01/02/2019","15",14611.45
"D","01/02/2019","16",15286.67
"D","01/02/2019","17",16422.56
"D","01/02/2019","18",17416.44
"D","01/02/2019","19",17350.96
"D","01/02/2019","20",16943.27
"D","01/02/2019","21",16268.05
"D","01/02/2019","22",15240.27
"D","01/02/2019","23",13913.04
"D","01/02/2019","24",12868.6
"D","01/03/2019","01",12558.19
"D","01/03/2019","02",12233.35
"D","01/03/2019","03",12196.05
"D","01/03/2019","04",12177.78
"D","01/03/2019","05",12325.39
"D","01/03/2019","06",13177.2
"D","01/03/2019","07",14313.67
"D","01/03/2019","08",15339.98
"D","01/03/2019","09",15457.75
"D","01/03/2019","10",15238.49
"D","01/03/2019","11",14620.62
"D","01/03/2019","12",14108.48
"D","01/03/2019","13",13995.24
"D","01/03/2019","14",14074.81
"D","01/03/2019","15",14333.64
"D","01/03/2019","16",14809.68
"D","01/03/2019","17",15802.92
"D","01/03/2019","18",16765.89
"D","01/03/2019","19",16694.68
"D","01/03/2019","20",16275.2
"D","01/03/2019","21",15636.66
"D","01/03/2019","22",14654.38
"D","01/03/2019","23",13419.87
"D","01/03/2019","24",12371.56
"D","01/04/2019","01",11891.66
"D","01/04/2019","02",11724.88
"D","01/04/2019","03",11542.97
"D","01/04/2019","04",11534.38
"D","01/04/2019","05",11659.77
"D","01/04/2019","06",12625.65
"D","01/04/2019","07",14090.69
"D","01/04/2019","08",15067.36
"D","01/04/2019","09",14887.39
"D","01/04/2019","10",14311.47
"D","01/04/2019","11",13924.32
"D","01/04/2019","12",13640.96
"D","01/04/2019","13",13408.14
"D","01/04/2019","14",13644.45
"D","01/04/2019","15",13963.84
"D","01/04/2019","16",14378.57
"D","01/04/2019","17",15321.11
"D","01/04/2019","18",16056.8
"D","01/04/2019","19",15835.17
"D","01/04/2019","20",15368.94
"D","01/04/2019","21",14804.36
"D","01/04/2019","22",14060.05
"D","01/04/2019","23",13076.75
"D","01/04/2019","24",12289.17
"D","01/05/2019","01",11585.34
"D","01/05/2019","02",11104.61
"D","01/05/2019","03",10830.91
"D","01/05/2019","04",10746.5
"D","01/05/2019","05",11115.2
"D","01/05/2019","06",11250.8
"D","01/05/2019","07",11862.74
"D","01/05/2019","08",12382.16
"D","01/05/2019","09",13147.03
"D","01/05/2019","10",13783.65
"D","01/05/2019","11",14092.39
"D","01/05/2019","12",14194.48
"D","01/05/2019","13",14183.8
"D","01/05/2019","14",14127.66
"D","01/05/2019","15",14169.48
"D","01/05/2019","16",14362.22
"D","01/05/2019","17",15047.09
"D","01/05/2019","18",15516.42
"D","01/05/2019","19",15263.51
"D","01/05/2019","20",14738.38
"D","01/05/2019","21",14217.52
"D","01/05/2019","22",13568.67
"D","01/05/2019","23",12776.85
"D","01/05/2019","24",11942.89
"T","360 lines"
