C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4008_20210117_20210117.csv
C,Time period: 2021-01-17 to 2021-01-17
C,Location/Node: .Z.NEMASSBOST
C,Report generated 2021-01-21 15:41:25 EST
H,,,Day Ahead,Real Time
H,Date,Hour ending,MWH,MWH
D,2021-01-17,01,2146.4,2201.4
D,2021-01-17,02,2079.8,2136.29
D,2021-01-17,03,2060.8,2117.64
D,2021-01-17,04,2080.2,2113.13
D,2021-01-17,05,2100.4,2120.52
D,2021-01-17,06,2154.0,2165.97
D,2021-01-17,07,2201.9,2257.56
D,2021-01-17,08,2301.0,2324.59
D,2021-01-17,09,2396.7,2384.35
D,2021-01-17,10,2423.3,2410.74
D,2021-01-17,11,2441.1,2433.91
D,2021-01-17,12,2435.8,2477.81
D,2021-01-17,13,2450.7,2583.49
D,2021-01-17,14,2473.7,2594.14
D,2021-01-17,15,2510.9,2593.9
D,2021-01-17,16,2588.6,2646.66
D,2021-01-17,17,2718.3,2780.18
D,2021-01-17,18,2831.3,2908.07
D,2021-01-17,19,2830.7,2896.56
D,2021-01-17,20,2771.9,2804.0
D,2021-01-17,21,2697.1,2710.32
D,2021-01-17,22,2574.5,2581.52
D,2021-01-17,23,2395.3,2438.76
D,2021-01-17,24,2225.7,2293.06
T,24 lines
