"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20170531_20170614.csv"
"C","Report for: 05/31/2017 - 06/14/2017"
"C","Report generated: 04/13/2020 22:52:37 EDT"
"H","Date","Hour Ending","Total Load"
"D","06/02/2017","20",13417.72
"D","06/02/2017","21",13431.02
"D","06/02/2017","22",13060.36
"D","06/02/2017","23",11980.27
"D","06/02/2017","24",10820.78
"D","06/03/2017","01",9979.89
"D","06/03/2017","02",9574.29
"D","06/03/2017","03",9621.35
"D","06/03/2017","04",9564.79
"D","06/03/2017","05",9598.86
"D","06/03/2017","06",9750.62
"D","06/03/2017","07",10280.17
"D","06/03/2017","08",10981.49
"D","06/03/2017","09",11186.42
"D","06/03/2017","10",11516.54
"D","06/03/2017","11",11823.58
"D","06/03/2017","12",11943.44
"D","06/03/2017","13",11766.94
"D","06/03/2017","14",11559.01
"D","06/03/2017","15",11512.06
"D","06/03/2017","16",11541.38
"D","06/03/2017","17",11803.84
"D","06/03/2017","18",12195.15
"D","06/03/2017","19",12373.39
"D","06/03/2017","20",12438.95
"D","06/03/2017","21",12599.42
"D","06/03/2017","22",12338.08
"D","06/03/2017","23",11483.6
"D","06/03/2017","24",10556.85
"D","06/04/2017","01",10100.16
"D","06/04/2017","02",9750.26
"D","06/04/2017","03",9474.71
"D","06/04/2017","04",9325.36
"D","06/04/2017","05",9322.93
"D","06/04/2017","06",9419.25
"D","06/04/2017","07",9906.64
"D","06/04/2017","08",10208.13
"D","06/04/2017","09",10342.74
"D","06/04/2017","10",10686.21
"D","06/04/2017","11",10946.33
"D","06/04/2017","12",11327.41
"D","06/04/2017","13",11662.54
"D","06/04/2017","14",11973.95
"D","06/04/2017","15",12173.98
"D","06/04/2017","16",12318.41
"D","06/04/2017","17",12641.97
"D","06/04/2017","18",13023.5
"D","06/04/2017","19",13221.42
"D","06/04/2017","20",13245.81
"D","06/04/2017","21",13193.86
"D","06/04/2017","22",12513.33
"D","06/04/2017","23",11401.74
"D","06/04/2017","24",10599.68
"D","06/05/2017","01",10203.62
"D","06/05/2017","02",10144.71
"D","06/05/2017","03",10078.29
"D","06/05/2017","04",10051.79
"D","06/05/2017","05",10338.4
"D","06/05/2017","06",10979.15
"D","06/05/2017","07",12016.97
"D","06/05/2017","08",13214.88
"D","06/05/2017","09",13619.98
"D","06/05/2017","10",13959.58
"D","06/05/2017","11",14233.16
"D","06/05/2017","12",14319.27
"D","06/05/2017","13",14287.12
"D","06/05/2017","14",14290.15
"D","06/05/2017","15",14200.02
"D","06/05/2017","16",14130.52
"D","06/05/2017","17",14266.99
"D","06/05/2017","18",14503.23
"D","06/05/2017","19",14503.11
"D","06/05/2017","20",14339.06
"D","06/05/2017","21",14111.67
"D","06/05/2017","22",13247.2
"D","06/05/2017","23",11925.37
"D","06/05/2017","24",10723.24
"D","06/06/2017","01",10055.63
"D","06/06/2017","02",10073.05
"D","06/06/2017","03",10047.69
"D","06/06/2017","04",10055.92
"D","06/06/2017","05",10077.76
"D","06/06/2017","06",10721.25
"D","06/06/2017","07",12062.44
"D","06/06/2017","08",13215.92
"D","06/06/2017","09",13703.33
"D","06/06/2017","10",13964.34
"D","06/06/2017","11",14216.55
"D","06/06/2017","12",14298.49
"D","06/06/2017","13",14279.83
"D","06/06/2017","14",14154.91
"D","06/06/2017","15",14020.56
"D","06/06/2017","16",14001.61
"D","06/06/2017","17",14172.84
"D","06/06/2017","18",14437.48
"D","06/06/2017","19",14418.19
"D","06/06/2017","20",14251.56
"D","06/06/2017","21",14133.17
"D","06/06/2017","22",13372.36
"D","06/06/2017","23",12088.7
"D","06/06/2017","24",10853.34
"D","06/07/2017","01",10262.59
"D","06/07/2017","02",10014.3
"D","06/07/2017","03",9712.54
"D","06/07/2017","04",9877.26
"D","06/07/2017","05",10170.68
"D","06/07/2017","06",10697.02
"D","06/07/2017","07",11933.18
"D","06/07/2017","08",12933.58
"D","06/07/2017","09",13133.02
"D","06/07/2017","10",13122.39
"D","06/07/2017","11",13062.79
"D","06/07/2017","12",12903.27
"D","06/07/2017","13",12771.39
"D","06/07/2017","14",12783.96
"D","06/07/2017","15",12791.17
"D","06/07/2017","16",12918.87
"D","06/07/2017","17",13244.08
"D","06/07/2017","18",13632.16
"D","06/07/2017","19",13865.02
"D","06/07/2017","20",13903.07
"D","06/07/2017","21",13984.22
"D","06/07/2017","22",13576.11
"D","06/07/2017","23",12233.81
"D","06/07/2017","24",10957.4
"D","06/08/2017","01",10314.45
"D","06/08/2017","02",9840.97
"D","06/08/2017","03",9868.3
"D","06/08/2017","04",9783.7
"D","06/08/2017","05",10012.06
"D","06/08/2017","06",10699.18
"D","06/08/2017","07",11997.04
"D","06/08/2017","08",12722.33
"D","06/08/2017","09",12942.98
"D","06/08/2017","10",13152.43
"D","06/08/2017","11",13322.52
"D","06/08/2017","12",13477.84
"D","06/08/2017","13",13524.68
"D","06/08/2017","14",13748.86
"D","06/08/2017","15",13959.5
"D","06/08/2017","16",14118.63
"D","06/08/2017","17",14301.16
"D","06/08/2017","18",14233.96
"D","06/08/2017","19",14066.06
"D","06/08/2017","20",14033.1
"D","06/08/2017","21",14118.95
"D","06/08/2017","22",13507.94
"D","06/08/2017","23",12206.93
"D","06/08/2017","24",11043.03
"D","06/09/2017","01",10330.09
"D","06/09/2017","02",9931.21
"D","06/09/2017","03",9862.4
"D","06/09/2017","04",9812.87
"D","06/09/2017","05",10283.13
"D","06/09/2017","06",10740.33
"D","06/09/2017","07",11878.58
"D","06/09/2017","08",12902.5
"D","06/09/2017","09",13292.24
"D","06/09/2017","10",13221.18
"D","06/09/2017","11",13495.32
"D","06/09/2017","12",13751.3
"D","06/09/2017","13",13787.87
"D","06/09/2017","14",13880.84
"D","06/09/2017","15",14032.38
"D","06/09/2017","16",14131.35
"D","06/09/2017","17",14367.54
"D","06/09/2017","18",14542.33
"D","06/09/2017","19",14524.65
"D","06/09/2017","20",14384.51
"D","06/09/2017","21",14323.95
"D","06/09/2017","22",13958.76
"D","06/09/2017","23",12855.0
"D","06/09/2017","24",11768.24
"D","06/10/2017","01",10933.6
"D","06/10/2017","02",10716.78
"D","06/10/2017","03",10435.78
"D","06/10/2017","04",10222.21
"D","06/10/2017","05",10187.0
"D","06/10/2017","06",10286.92
"D","06/10/2017","07",10622.12
"D","06/10/2017","08",11585.39
"D","06/10/2017","09",12142.23
"D","06/10/2017","10",12433.84
"D","06/10/2017","11",12881.66
"D","06/10/2017","12",13182.87
"D","06/10/2017","13",13498.98
"D","06/10/2017","14",13789.28
"D","06/10/2017","15",13930.37
"D","06/10/2017","16",14148.33
"D","06/10/2017","17",14566.58
"D","06/10/2017","18",14930.64
"D","06/10/2017","19",15035.12
"D","06/10/2017","20",14847.64
"D","06/10/2017","21",14837.85
"D","06/10/2017","22",14591.29
"D","06/10/2017","23",13618.53
"D","06/10/2017","24",12479.35
"D","06/11/2017","01",11721.91
"D","06/11/2017","02",11285.83
"D","06/11/2017","03",11162.99
"D","06/11/2017","04",10723.18
"D","06/11/2017","05",10511.92
"D","06/11/2017","06",10493.79
"D","06/11/2017","07",10920.43
"D","06/11/2017","08",11477.2
"D","06/11/2017","09",12517.48
"D","06/11/2017","10",13692.14
"D","06/11/2017","11",14658.95
"D","06/11/2017","12",15371.26
"D","06/11/2017","13",15799.49
"D","06/11/2017","14",16121.09
"D","06/11/2017","15",16496.79
"D","06/11/2017","16",17060.72
"D","06/11/2017","17",17874.28
"D","06/11/2017","18",18564.2
"D","06/11/2017","19",18885.35
"D","06/11/2017","20",18732.15
"D","06/11/2017","21",18522.31
"D","06/11/2017","22",17946.24
"D","06/11/2017","23",16283.44
"D","06/11/2017","24",14799.5
"D","06/12/2017","01",13892.74
"D","06/12/2017","02",13369.18
"D","06/12/2017","03",13123.15
"D","06/12/2017","04",12922.35
"D","06/12/2017","05",13002.72
"D","06/12/2017","06",13532.99
"D","06/12/2017","07",14465.24
"D","06/12/2017","08",15934.55
"D","06/12/2017","09",17037.95
"D","06/12/2017","10",17979.56
"D","06/12/2017","11",18983.96
"D","06/12/2017","12",19870.57
"D","06/12/2017","13",20589.09
"D","06/12/2017","14",21273.54
"D","06/12/2017","15",21730.47
"D","06/12/2017","16",22268.88
"D","06/12/2017","17",22802.17
"D","06/12/2017","18",23087.15
"D","06/12/2017","19",22916.29
"D","06/12/2017","20",22345.33
"D","06/12/2017","21",21758.2
"D","06/12/2017","22",20717.9
"D","06/12/2017","23",18582.2
"D","06/12/2017","24",16627.84
"D","06/13/2017","01",15785.11
"D","06/13/2017","02",15177.99
"D","06/13/2017","03",14915.25
"D","06/13/2017","04",14539.06
"D","06/13/2017","05",14552.2
"D","06/13/2017","06",14885.55
"D","06/13/2017","07",15754.46
"D","06/13/2017","08",17084.34
"D","06/13/2017","09",18221.84
"D","06/13/2017","10",19160.05
"D","06/13/2017","11",20032.23
"D","06/13/2017","12",20984.35
"D","06/13/2017","13",21755.71
"D","06/13/2017","14",22532.28
"D","06/13/2017","15",23095.2
"D","06/13/2017","16",23515.96
"D","06/13/2017","17",23717.23
"D","06/13/2017","18",23425.92
"D","06/13/2017","19",22830.79
"D","06/13/2017","20",22206.49
"D","06/13/2017","21",21702.11
"D","06/13/2017","22",20611.66
"D","06/13/2017","23",18501.25
"D","06/13/2017","24",16697.21
"D","06/14/2017","01",15284.6
"D","06/14/2017","02",14370.51
"D","06/14/2017","03",13783.76
"D","06/14/2017","04",13560.31
"D","06/14/2017","05",13855.6
"D","06/14/2017","06",13767.18
"D","06/14/2017","07",14518.6
"D","06/14/2017","08",15557.45
"D","06/14/2017","09",15870.98
"D","06/14/2017","10",16063.65
"D","06/14/2017","11",16339.96
"D","06/14/2017","12",16593.71
"D","06/14/2017","13",16783.96
"D","06/14/2017","14",17106.45
"D","06/14/2017","15",17339.49
"D","06/14/2017","16",17711.22
"D","06/14/2017","17",18090.85
"D","06/14/2017","18",18156.16
"D","06/14/2017","19",17791.62
"D","06/14/2017","20",17121.1
"D","06/14/2017","21",16514.67
"D","06/14/2017","22",15777.63
"D","06/14/2017","23",14159.04
"D","06/14/2017","24",12524.8
"T","360 lines"
