11/26/19			Hourly Breakdown of Renewable Resources (MW)														
	Hour		GEOTHERMAL	BIOMASS		BIOGAS		SMALL HYDRO	WIND TOTAL	SOLAR PV	SOLAR THERMAL						
	1		748		331		223		281		2283		0		0		
	2		749		343		222		285		1761		0		0		
	3		749		344		222		285		1433		0		0		
	4		749		345		221		280		1045		0		0		
	5		750		346		221		282		783		0		0		
	6		750		356		221		293		607		0		0		
	7		750		358		218		322		465		117		0		
	8		751		357		220		281		193		2336		33		
	9		751		360		221		277		123		5824		256		
	10		750		357		217		278		285		6871		345		
	11		750		357		217		279		355		6457		354		
	12		750		353		217		278		261		6334		302		
	13		750		359		219		278		183		6208		170		
	14		748		359		219		271		307		5614		152		
	15		748		360		220		272		542		4199		73		
	16		748		360		219		309		802		1574		16		
	17		747		359		219		352		1003		92		0		
	18		746		360		220		354		1258		0		0		
	19		748		350		223		355		1348		0		0		
	20		748		339		223		356		999		0		0		
	21		747		337		224		344		1179		0		0		
	22		746		331		224		302		1646		0		0		
	23		747		339		224		299		1977		0		0		
	24		746		335		225		294		1688		0		0		
																	
																	
			Hourly Breakdown of Total Production by Resource Type (MW)														
	Hour		RENEWABLES	NUCLEAR		THERMAL		IMPORTS		HYDRO							
	1		3866		1120		8085		6680		1364						
	2		3360		1120		8167		6702		1155						
	3		3033		1121		8254		6619		1102						
	4		2640		1121		8685		6455		1188						
	5		2382		1121		9189		6543		1453						
	6		2227		1121		9741		6949		2157						
	7		2230		1122		10568		7508		2733						
	8		4171		1123		10356		6577		2723						
	9		7812		1123		8501		5234		1900						
	10		9103		1123		8104		4547		1359						
	11		8769		1124		8542		4471		1240						
	12		8495		1124		8838		4683		1157						
	13		8167		1123		9013		5025		1223						
	14		7670		1122		9145		5589		1415						
	15		6414		1121		9524		6388		2083						
	16		4028		1121		10910		7390		2557						
	17		2772		1122		11641		8613		3126						
	18		2938		1121		12010		9508		3291						
	19		3024		1121		11579		9736		3253						
	20		2665		1123		11529		9774		3142						
	21		2831		1123		11092		9352		2930						
	22		3249		1124		10338		9134		2179						
	23		3586		1126		9096		8639		1827						
	24		3288		1124		8488		8337		1389						
