07/26/19			Hourly Breakdown of Renewable Resources (MW)														
	Hour		GEOTHERMAL	BIOMASS		BIOGAS		SMALL HYDRO	WIND TOTAL	SOLAR PV	SOLAR THERMAL						
	1		967		358		231		458		2244		0		0		
	2		968		358		231		422		2353		0		0		
	3		968		359		231		420		2199		0		0		
	4		969		361		231		417		2194		0		0		
	5		969		362		232		417		2100		0		0		
	6		969		362		231		452		2005		0		0		
	7		968		361		229		463		1836		708		0		
	8		946		357		226		444		1601		4367		71		
	9		929		357		228		450		1206		7682		272		
	10		925		358		227		483		978		9175		348		
	11		922		362		226		484		737		9853		440		
	12		918		357		225		483		810		10229		409		
	13		914		347		222		489		1137		10046		254		
	14		910		347		219		488		1444		9617		317		
	15		908		349		225		486		1879		9975		476		
	16		936		349		225		487		2276		9685		499		
	17		945		354		225		506		2659		8939		484		
	18		948		358		214		522		2862		7607		453		
	19		945		357		226		562		3242		4291		298		
	20		942		347		232		561		3517		773		42		
	21		945		334		230		561		3494		0		0		
	22		947		333		228		517		3554		0		0		
	23		950		332		228		494		3723		0		0		
	24		952		329		229		473		3732		0		0		
																	
																	
			Hourly Breakdown of Total Production by Resource Type (MW)														
	Hour		RENEWABLES	NUCLEAR		THERMAL		IMPORTS		HYDRO							
	1		4258		2260		11395		7603		3722						
	2		4332		2261		9990		7650		3305						
	3		3209		2262		10027		7593		3147						
	4		4172		2263		8707		7184		3113						
	5		4080		2265		8580		7214		3259						
	6		4019		2266		9090		7507		3407						
	7		4565		2266		9079		8070		3616						
	8		8012		2266		8468		6933		3300						
	9		11124		2266		7912		5646		3248						
	10		12494		2266		8610		4771		3232						
	11		13024		2265		9431		4679		3510						
	12		13431		2263		10339		4825		3602						
	13		13409		2261		12061		4539		3888						
	14		13342		2261		13712		4774		3902						
	15		14298		2262		14509		4176		4118						
	16		14457		2263		14900		4653		4606						
	17		14112		2266		16330		4459		4746						
	18		12964		2269		16808		5224		4942						
	19		9921		2271		17120		7441		5108						
	20		6414		2272		17612		8921		5401						
	21		5564		2271		16736		9465		5118						
	22		5579		2271		14702		9538		5165						
	23		5727		2270		12588		9118		4520						
	24		5715		2269		10645		8343		4246						
