"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20211029.csv"
"C","Report for: 10/29/2021 - 10/29/2021"
"C","Report generated: 10/28/2021 12:54:16 EDT"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","10/29/2021","01","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",56.78,57.08,0.16,-0.46
"D","10/29/2021","01","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",56.78,57.08,0.16,-0.46
"D","10/29/2021","01","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",56.78,57.08,0.16,-0.46
"D","10/29/2021","01","326","UN.ALTRESCO13.8ALTR","NETWORK NODE",57.65,57.08,0.16,0.41
"D","10/29/2021","01","327","UN.EDDY    34.5AMOS","NETWORK NODE",58.3,57.08,0.16,1.06
"D","10/29/2021","01","328","UN.GULFISLD34.5GULF","NETWORK NODE",56.57,57.08,0.16,-0.67
"D","10/29/2021","01","329","UN.ASCUTNEY46  ASCU","NETWORK NODE",58.27,57.08,0.16,1.03
"D","10/29/2021","01","330","UN.PEMIGWAS34.5AYER","NETWORK NODE",57.38,57.08,0.16,0.14
"D","10/29/2021","01","331","UN.ROXBURY 34.5AZIS","NETWORK NODE",56.28,57.08,0.16,-0.96
"D","10/29/2021","01","335","UN.BELLWSFL6.9 BELL","NETWORK NODE",57.87,57.08,0.16,0.63
"D","10/29/2021","01","336","UN.BERLINVT34.5BERL","NETWORK NODE",58.15,57.08,0.16,0.91
"D","10/29/2021","01","337","UN.WHITEFLD34.5BETH","NETWORK NODE",56.29,57.08,0.16,-0.95
"D","10/29/2021","01","341","UN.PEQUONCK13.8BHR4","NETWORK NODE",55.69,57.08,0.16,-1.55
"D","10/29/2021","01","345","UN.9DRAGONS115 BOIS","NETWORK NODE",56.28,57.08,0.16,-0.96
"D","10/29/2021","01","346","UN.MIDDLESX34.5BOLT","NETWORK NODE",58.22,57.08,0.16,0.98
"D","10/29/2021","01","348","UN.PERRY_ST13.8BOOT","NETWORK NODE",57.84,57.08,0.16,0.6
"D","10/29/2021","01","349","UN.BPT_RESC13.8BPTR","NETWORK NODE",55.7,57.08,0.16,-1.54
"D","10/29/2021","01","355","UN.BRANFORD23  BRAN","NETWORK NODE",56.28,57.08,0.16,-0.96
"D","10/29/2021","01","356","UN.FORESTVL13.8BRF","NETWORK NODE",56.08,57.08,0.16,-1.16
"D","10/29/2021","01","357","UN.ASHLAND 34.5BRID","NETWORK NODE",57.31,57.08,0.16,0.07
"D","10/29/2021","01","358","UN.TOPSHAM 34.5BRUN","NETWORK NODE",56.79,57.08,0.16,-0.45
"D","10/29/2021","01","359","UN.BEARSWMP13.8BSW1","NETWORK NODE",56.42,57.08,0.16,-0.82
"D","10/29/2021","01","360","UN.BEARSWMP13.8BSW2","NETWORK NODE",56.42,57.08,0.16,-0.82
"D","10/29/2021","01","362","UN.BULLSBDG27.6BULL","NETWORK NODE",55.64,57.08,0.16,-1.6
"D","10/29/2021","01","363","UN.QUEENCTY13.8BURL","NETWORK NODE",58.12,57.08,0.16,0.88
"D","10/29/2021","01","365","UN.CANAL   18.0CAN1","NETWORK NODE",57.94,57.08,0.16,0.7
"D","10/29/2021","01","366","UN.CANAL   18.0CAN2","NETWORK NODE",57.94,57.08,0.16,0.7
"D","10/29/2021","01","367","UN.CAPE    13.2CAP4","NETWORK NODE",57.33,57.08,0.16,0.09
"D","10/29/2021","01","368","UN.CAPE    13.2CAP5","NETWORK NODE",57.33,57.08,0.16,0.09
"D","10/29/2021","01","369","UN.LOUDEN  34.5CATR","NETWORK NODE",57.37,57.08,0.16,0.13
"D","10/29/2021","01","370","UN.COSCOB  13.8CC10","NETWORK NODE",56.19,57.08,0.16,-1.05
"D","10/29/2021","01","371","UN.COSCOB  13.8CC11","NETWORK NODE",56.19,57.08,0.16,-1.05
"D","10/29/2021","01","372","UN.COSCOB  13.8CC12","NETWORK NODE",56.19,57.08,0.16,-1.05
"D","10/29/2021","01","375","UN.TAUNTON 13.8CL9C","NETWORK NODE",57.69,57.08,0.16,0.45
"D","10/29/2021","01","379","UN.COBBLEMT69  COBB","NETWORK NODE",57.24,57.08,0.16,0.0
"D","10/29/2021","01","382","UN.MERIMACK13.8CT-1","NETWORK NODE",58.11,57.08,0.16,0.87
"D","10/29/2021","01","383","UN.MERIMACK13.8CT-2","NETWORK NODE",58.11,57.08,0.16,0.87
"D","10/29/2021","01","388","UN.DARTMTH 13.8DART","NETWORK NODE",57.37,57.08,0.16,0.13
"D","10/29/2021","01","389","UN.INDIAN  13.8DERB","NETWORK NODE",55.12,57.08,0.16,-2.12
"D","10/29/2021","01","393","UN.DEERFLD569  DFL5","NETWORK NODE",55.66,57.08,0.16,-1.58
"D","10/29/2021","01","395","UN.DOREEN  23  DORE","NETWORK NODE",57.65,57.08,0.16,0.41
"D","10/29/2021","01","396","UN.DEVON   13.8DV10","NETWORK NODE",55.52,57.08,0.16,-1.72
"D","10/29/2021","01","397","UN.DEVON   13.2DV11","NETWORK NODE",55.33,57.08,0.16,-1.91
"D","10/29/2021","01","398","UN.DEVON   13.2DV12","NETWORK NODE",55.33,57.08,0.16,-1.91
"D","10/29/2021","01","399","UN.DEVON   13.2DV13","NETWORK NODE",55.33,57.08,0.16,-1.91
"D","10/29/2021","01","400","UN.DEVON   13.2DV14","NETWORK NODE",55.33,57.08,0.16,-1.91
"D","10/29/2021","01","401","UN.WEBSTER 34.5EAST","NETWORK NODE",58.58,57.08,0.16,1.34
"D","10/29/2021","01","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE",53.68,57.08,0.16,-3.56
"D","10/29/2021","01","407","UN.WASHNGTN34.5EPTD","NETWORK NODE",10.08,57.08,-41.47,-5.53
"D","10/29/2021","01","410","UN.ESSEX   34.5ESSH","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","412","UN.FALSVL  69  FALS","NETWORK NODE",56.73,57.08,0.16,-0.51
"D","10/29/2021","01","413","UN.DEERFLD569  FIFE","NETWORK NODE",55.66,57.08,0.16,-1.58
"D","10/29/2021","01","417","UN.FRAMNGHM13.8FMJ1","NETWORK NODE",57.86,57.08,0.16,0.62
"D","10/29/2021","01","418","UN.FRAMNGHM13.8FMJ2","NETWORK NODE",57.86,57.08,0.16,0.62
"D","10/29/2021","01","419","UN.FRAMNGHM13.8FMJ3","NETWORK NODE",57.86,57.08,0.16,0.62
"D","10/29/2021","01","420","UN.FRNKLNDR13.2FRDR","NETWORK NODE",56.31,57.08,0.16,-0.93
"D","10/29/2021","01","421","UN.CHICOPEE13.8FRST","NETWORK NODE",57.2,57.08,0.16,-0.04
"D","10/29/2021","01","424","UN.POWERSVL115 GNRT","NETWORK NODE",-7.39,57.08,-59.23,-5.24
"D","10/29/2021","01","426","UN.ESSEX   34.5GORD","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","427","UN.BERLN_NH34.5GORH","NETWORK NODE",56.29,57.08,0.16,-0.95
"D","10/29/2021","01","432","UN.HARRIS  13.2HAR1","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","433","UN.HARRIS  13.2HAR2","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","434","UN.HARRIS  13.2HAR3","NETWORK NODE",55.01,57.08,0.16,-2.23
"D","10/29/2021","01","435","UN.HARRIMAN6.9 HARR","NETWORK NODE",56.44,57.08,0.16,-0.8
"D","10/29/2021","01","436","UN.NORTH_RD34.5HEMP","NETWORK NODE",58.5,57.08,0.16,1.26
"D","10/29/2021","01","440","UN.W_BUXTON34.5HIRM","NETWORK NODE",57.29,57.08,0.16,0.05
"D","10/29/2021","01","445","UN.ENFLD_ME115 IND5","NETWORK NODE",52.48,57.08,0.16,-4.76
"D","10/29/2021","01","446","UN.WASHNGTN34.5IND6","NETWORK NODE",10.08,57.08,-41.47,-5.53
"D","10/29/2021","01","449","UN.JACKMAN 34.5JACK","NETWORK NODE",58.24,57.08,0.16,1.0
"D","10/29/2021","01","452","UN.KENDALL 13.8KDJ1","NETWORK NODE",58.01,57.08,0.16,0.77
"D","10/29/2021","01","457","UN.S_BROADW23  LAWH","NETWORK NODE",57.84,57.08,0.16,0.6
"D","10/29/2021","01","460","UN.WINSLOW 34.5LCKW","NETWORK NODE",55.84,57.08,0.16,-1.4
"D","10/29/2021","01","461","UN.LENERGIA13.8LENR","NETWORK NODE",57.84,57.08,0.16,0.6
"D","10/29/2021","01","462","UN.LISBON  115 LISB","NETWORK NODE",56.22,57.08,0.16,-1.02
"D","10/29/2021","01","463","UN.LVER-AEI115 LIVR","NETWORK NODE",56.05,57.08,0.16,-1.19
"D","10/29/2021","01","464","UN.LOSTNATN34.5LOST","NETWORK NODE",56.29,57.08,0.16,-0.95
"D","10/29/2021","01","465","UN.LOWRDFLD69  LOWD","NETWORK NODE",56.27,57.08,0.16,-0.97
"D","10/29/2021","01","467","UN.RAILYARD23  MARB","NETWORK NODE",58.19,57.08,0.16,0.95
"D","10/29/2021","01","468","UN.BERLINVT34.5MARH","NETWORK NODE",58.15,57.08,0.16,0.91
"D","10/29/2021","01","472","UN.MBTA    14.4MBTA","NETWORK NODE",58.09,57.08,0.16,0.85
"D","10/29/2021","01","473","UN.COMERFRD34.5MCIN","NETWORK NODE",57.41,57.08,0.16,0.17
"D","10/29/2021","01","474","UN.EAST_AVE34.5MCNL","NETWORK NODE",58.17,57.08,0.16,0.93
"D","10/29/2021","01","478","UN.MIDDLETN115 MI10","NETWORK NODE",56.35,57.08,0.16,-0.89
"D","10/29/2021","01","480","UN.MIDDLETN13.2MID2","NETWORK NODE",56.35,57.08,0.16,-0.89
"D","10/29/2021","01","481","UN.MIDDLETN20.9MID3","NETWORK NODE",56.35,57.08,0.16,-0.89
"D","10/29/2021","01","482","UN.LAUREL  22  MID4","NETWORK NODE",56.03,57.08,0.16,-1.21
"D","10/29/2021","01","484","UN.MILSTONE24.0MIL2","NETWORK NODE",55.71,57.08,0.16,-1.53
"D","10/29/2021","01","485","UN.MILSTONE24.0MIL3","NETWORK NODE",55.71,57.08,0.16,-1.53
"D","10/29/2021","01","486","UN.MILFORD 13.8MILF","NETWORK NODE",58.08,57.08,0.16,0.84
"D","10/29/2021","01","487","UN.TOPSHAM 34.5MILR","NETWORK NODE",56.79,57.08,0.16,-0.45
"D","10/29/2021","01","489","UN.MERIMACK13.8MK1","NETWORK NODE",58.11,57.08,0.16,0.87
"D","10/29/2021","01","490","UN.MERIMACK23.0MK2","NETWORK NODE",58.11,57.08,0.16,0.87
"D","10/29/2021","01","492","UN.MONTVLLE69  MO10","NETWORK NODE",56.04,57.08,0.16,-1.2
"D","10/29/2021","01","493","UN.MONTVLLE13.8MON5","NETWORK NODE",55.95,57.08,0.16,-1.29
"D","10/29/2021","01","494","UN.MONTVLLE22.0MON6","NETWORK NODE",55.95,57.08,0.16,-1.29
"D","10/29/2021","01","495","UN.MIDDLEST34.5MONY","NETWORK NODE",56.72,57.08,0.16,-0.52
"D","10/29/2021","01","497","UN.SHAWINGN13.8MPWR","NETWORK NODE",57.16,57.08,0.16,-0.08
