"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20211129.csv"
"C","Report for: 11/29/2021 - 11/29/2021"
"C","Report generated: 11/28/2021 12:59:06 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","11/29/2021","01","363","UN.QUEENCTY13.8BURL","NETWORK NODE",80.31,80.55,0.07,-0.31
"D","11/29/2021","01","365","UN.CANAL   18.0CAN1","NETWORK NODE",81.46,80.55,0.07,0.84
"D","11/29/2021","01","366","UN.CANAL   18.0CAN2","NETWORK NODE",81.46,80.55,0.07,0.84
"D","11/29/2021","01","367","UN.CAPE    13.2CAP4","NETWORK NODE",83.23,80.55,0.07,2.61
"D","11/29/2021","01","368","UN.CAPE    13.2CAP5","NETWORK NODE",83.23,80.55,0.07,2.61
"D","11/29/2021","01","369","UN.LOUDEN  34.5CATR","NETWORK NODE",82.71,80.55,0.07,2.09
"D","11/29/2021","01","370","UN.COSCOB  13.8CC10","NETWORK NODE",77.02,80.55,0.07,-3.6
"D","11/29/2021","01","371","UN.COSCOB  13.8CC11","NETWORK NODE",77.02,80.55,0.07,-3.6
"D","11/29/2021","01","372","UN.COSCOB  13.8CC12","NETWORK NODE",77.02,80.55,0.07,-3.6
"D","11/29/2021","01","375","UN.TAUNTON 13.8CL9C","NETWORK NODE",81.15,80.55,0.07,0.53
"D","11/29/2021","01","379","UN.COBBLEMT69  COBB","NETWORK NODE",79.15,80.55,0.07,-1.47
"D","11/29/2021","01","382","UN.MERIMACK13.8CT-1","NETWORK NODE",82.37,80.55,0.07,1.75
"D","11/29/2021","01","383","UN.MERIMACK13.8CT-2","NETWORK NODE",82.37,80.55,0.07,1.75
"D","11/29/2021","01","388","UN.DARTMTH 13.8DART","NETWORK NODE",80.76,80.55,0.07,0.14
"D","11/29/2021","01","389","UN.INDIAN  13.8DERB","NETWORK NODE",75.52,80.55,0.07,-5.1
"D","11/29/2021","01","393","UN.DEERFLD569  DFL5","NETWORK NODE",78.35,80.55,0.07,-2.27
"D","11/29/2021","01","395","UN.DOREEN  23  DORE","NETWORK NODE",79.95,80.55,0.07,-0.67
"D","11/29/2021","01","396","UN.DEVON   13.8DV10","NETWORK NODE",76.14,80.55,0.07,-4.48
"D","11/29/2021","01","397","UN.DEVON   13.2DV11","NETWORK NODE",75.81,80.55,0.07,-4.81
"D","11/29/2021","01","398","UN.DEVON   13.2DV12","NETWORK NODE",75.81,80.55,0.07,-4.81
"D","11/29/2021","01","399","UN.DEVON   13.2DV13","NETWORK NODE",75.81,80.55,0.07,-4.81
"D","11/29/2021","01","400","UN.DEVON   13.2DV14","NETWORK NODE",75.81,80.55,0.07,-4.81
"D","11/29/2021","01","401","UN.WEBSTER 34.5EAST","NETWORK NODE",82.86,80.55,0.07,2.24
"D","11/29/2021","01","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE",84.31,80.55,0.07,3.69
"D","11/29/2021","01","407","UN.WASHNGTN34.5EPTD","NETWORK NODE",83.7,80.55,0.07,3.08
"D","11/29/2021","01","410","UN.ESSEX   34.5ESSH","NETWORK NODE",80.0,80.55,0.07,-0.62
"D","11/29/2021","01","412","UN.FALSVL  69  FALS","NETWORK NODE",78.0,80.55,0.07,-2.62
"D","11/29/2021","01","413","UN.DEERFLD569  FIFE","NETWORK NODE",78.35,80.55,0.07,-2.27
"D","11/29/2021","01","417","UN.FRAMNGHM13.8FMJ1","NETWORK NODE",81.53,80.55,0.07,0.91
"D","11/29/2021","01","418","UN.FRAMNGHM13.8FMJ2","NETWORK NODE",81.53,80.55,0.07,0.91
"D","11/29/2021","01","419","UN.FRAMNGHM13.8FMJ3","NETWORK NODE",81.53,80.55,0.07,0.91
"D","11/29/2021","01","420","UN.FRNKLNDR13.2FRDR","NETWORK NODE",76.95,80.55,0.07,-3.67
"D","11/29/2021","01","421","UN.CHICOPEE13.8FRST","NETWORK NODE",79.19,80.55,0.07,-1.43
"D","11/29/2021","01","424","UN.POWERSVL115 GNRT","NETWORK NODE",44.77,80.55,-36.3,0.52
"D","11/29/2021","01","426","UN.ESSEX   34.5GORD","NETWORK NODE",80.0,80.55,0.07,-0.62
"D","11/29/2021","01","427","UN.BERLN_NH34.5GORH","NETWORK NODE",80.43,80.55,0.07,-0.19
"D","11/29/2021","01","432","UN.HARRIS  13.2HAR1","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","433","UN.HARRIS  13.2HAR2","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","434","UN.HARRIS  13.2HAR3","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","435","UN.HARRIMAN6.9 HARR","NETWORK NODE",78.54,80.55,0.07,-2.08
"D","11/29/2021","01","436","UN.NORTH_RD34.5HEMP","NETWORK NODE",82.13,80.55,0.07,1.51
"D","11/29/2021","01","440","UN.W_BUXTON34.5HIRM","NETWORK NODE",82.82,80.55,0.07,2.2
"D","11/29/2021","01","445","UN.ENFLD_ME115 IND5","NETWORK NODE",81.88,80.55,0.07,1.26
"D","11/29/2021","01","446","UN.WASHNGTN34.5IND6","NETWORK NODE",83.7,80.55,0.07,3.08
"D","11/29/2021","01","449","UN.JACKMAN 34.5JACK","NETWORK NODE",82.66,80.55,0.07,2.04
"D","11/29/2021","01","452","UN.KENDALL 13.8KDJ1","NETWORK NODE",81.75,80.55,0.07,1.13
"D","11/29/2021","01","457","UN.S_BROADW23  LAWH","NETWORK NODE",81.93,80.55,0.07,1.31
"D","11/29/2021","01","460","UN.WINSLOW 34.5LCKW","NETWORK NODE",83.71,80.55,0.07,3.09
"D","11/29/2021","01","461","UN.LENERGIA13.8LENR","NETWORK NODE",81.93,80.55,0.07,1.31
"D","11/29/2021","01","462","UN.LISBON  115 LISB","NETWORK NODE",77.71,80.55,0.07,-2.91
"D","11/29/2021","01","463","UN.LVER-AEI115 LIVR","NETWORK NODE",82.64,80.55,0.07,2.02
"D","11/29/2021","01","464","UN.LOSTNATN34.5LOST","NETWORK NODE",80.43,80.55,0.07,-0.19
"D","11/29/2021","01","465","UN.LOWRDFLD69  LOWD","NETWORK NODE",78.27,80.55,0.07,-2.35
"D","11/29/2021","01","467","UN.RAILYARD23  MARB","NETWORK NODE",82.08,80.55,0.07,1.46
"D","11/29/2021","01","468","UN.BERLINVT34.5MARH","NETWORK NODE",81.7,80.55,0.07,1.08
"D","11/29/2021","01","472","UN.MBTA    14.4MBTA","NETWORK NODE",81.83,80.55,0.07,1.21
"D","11/29/2021","01","473","UN.COMERFRD34.5MCIN","NETWORK NODE",81.43,80.55,0.07,0.81
"D","11/29/2021","01","474","UN.EAST_AVE34.5MCNL","NETWORK NODE",80.11,80.55,0.07,-0.51
"D","11/29/2021","01","478","UN.MIDDLETN115 MI10","NETWORK NODE",77.41,80.55,0.07,-3.21
"D","11/29/2021","01","480","UN.MIDDLETN13.2MID2","NETWORK NODE",77.41,80.55,0.07,-3.21
"D","11/29/2021","01","481","UN.MIDDLETN20.9MID3","NETWORK NODE",77.41,80.55,0.07,-3.21
"D","11/29/2021","01","482","UN.LAUREL  22  MID4","NETWORK NODE",77.03,80.55,0.07,-3.59
"D","11/29/2021","01","484","UN.MILSTONE24.0MIL2","NETWORK NODE",76.36,80.55,0.07,-4.26
"D","11/29/2021","01","485","UN.MILSTONE24.0MIL3","NETWORK NODE",76.36,80.55,0.07,-4.26
"D","11/29/2021","01","486","UN.MILFORD 13.8MILF","NETWORK NODE",81.19,80.55,0.07,0.57
"D","11/29/2021","01","487","UN.TOPSHAM 34.5MILR","NETWORK NODE",83.31,80.55,0.07,2.69
"D","11/29/2021","01","489","UN.MERIMACK13.8MK1","NETWORK NODE",82.37,80.55,0.07,1.75
"D","11/29/2021","01","490","UN.MERIMACK23.0MK2","NETWORK NODE",82.37,80.55,0.07,1.75
"D","11/29/2021","01","492","UN.MONTVLLE69  MO10","NETWORK NODE",76.78,80.55,0.07,-3.84
"D","11/29/2021","01","493","UN.MONTVLLE13.8MON5","NETWORK NODE",76.72,80.55,0.07,-3.9
"D","11/29/2021","01","494","UN.MONTVLLE22.0MON6","NETWORK NODE",76.72,80.55,0.07,-3.9
"D","11/29/2021","01","495","UN.MIDDLEST34.5MONY","NETWORK NODE",83.28,80.55,0.07,2.66
"D","11/29/2021","01","497","UN.SHAWINGN13.8MPWR","NETWORK NODE",79.15,80.55,0.07,-1.47
"D","11/29/2021","01","502","UN.MYSTIC  22  MYS7","NETWORK NODE",81.8,80.55,0.07,1.18
"D","11/29/2021","01","503","UN.MYSTIC  24.0MYSJ","NETWORK NODE",81.8,80.55,0.07,1.18
"D","11/29/2021","01","508","UN.NEWINGTN24.0NEWI","NETWORK NODE",81.57,80.55,0.07,0.95
"D","11/29/2021","01","513","UN.E_SHORE 22  NHHB","NETWORK NODE",77.22,80.55,0.07,-3.4
"D","11/29/2021","01","515","UN.TUNNEL  69  NORJ","NETWORK NODE",77.78,80.55,0.07,-2.84
"D","11/29/2021","01","527","UN.WARD_HIL23  OGD","NETWORK NODE",81.33,80.55,0.07,0.71
"D","11/29/2021","01","528","UN.OCEAN_ST13.8OSP1","NETWORK NODE",79.85,80.55,0.07,-0.77
"D","11/29/2021","01","529","UN.OCEAN_ST13.8OSP2","NETWORK NODE",79.85,80.55,0.07,-0.77
"D","11/29/2021","01","532","UN.TOPSHAM 34.5PEJE","NETWORK NODE",83.31,80.55,0.07,2.69
"D","11/29/2021","01","536","UN.CHEMICAL115 PERC","NETWORK NODE",83.85,80.55,0.07,3.23
"D","11/29/2021","01","538","UN.FLAGG_PD13.8PINE","NETWORK NODE",80.77,80.55,0.07,0.15
"D","11/29/2021","01","539","UN.PONTOOK 34.5PONT","NETWORK NODE",80.43,80.55,0.07,-0.19
"D","11/29/2021","01","540","UN.POTTER  13.8POT2","NETWORK NODE",81.86,80.55,0.07,1.24
"D","11/29/2021","01","541","UN.FLORNCE 46  PROC","NETWORK NODE",80.04,80.55,0.07,-0.58
"D","11/29/2021","01","542","UN.SPRNG_ST34.5PTRR","NETWORK NODE",82.77,80.55,0.07,2.15
"D","11/29/2021","01","546","UN.RESCOS  115 RESC","NETWORK NODE",82.22,80.55,0.07,1.6
"D","11/29/2021","01","547","UN.WARD_HIL23  RESN","NETWORK NODE",81.33,80.55,0.07,0.71
"D","11/29/2021","01","549","UN.N_RUTLND46  RUT5","NETWORK NODE",80.21,80.55,0.07,-0.41
"D","11/29/2021","01","555","UN.SEABROOK24.5SBRK","NETWORK NODE",81.03,80.55,0.07,0.41
"D","11/29/2021","01","556","UN.SCHILLER115 SCH4","NETWORK NODE",83.45,80.55,0.07,2.83
"D","11/29/2021","01","557","UN.SCHILLER115 SCH5","NETWORK NODE",83.45,80.55,0.07,2.83
"D","11/29/2021","01","558","UN.SCHILLER115 SCH6","NETWORK NODE",83.45,80.55,0.07,2.83
"D","11/29/2021","01","559","UN.SCHILLER115 SCHC","NETWORK NODE",83.45,80.55,0.07,2.83
"D","11/29/2021","01","561","UN.SEARS   69  SEAR","NETWORK NODE",78.35,80.55,0.07,-2.27
"D","11/29/2021","01","562","UN.SECREC  69  SECR","NETWORK NODE",77.78,80.55,0.07,-2.84
"D","11/29/2021","01","563","UN.SEMASS  13.8SEM1","NETWORK NODE",81.23,80.55,0.07,0.61
"D","11/29/2021","01","564","UN.SEMASS  13.8SEM2","NETWORK NODE",81.23,80.55,0.07,0.61
"D","11/29/2021","01","565","UN.HIGHGATE46  SHEL","NETWORK NODE",75.41,80.55,0.07,-5.21
"D","11/29/2021","01","566","UN.SHEPAUG 69  SHEP","NETWORK NODE",76.12,80.55,0.07,-4.5
"D","11/29/2021","01","567","UN.SHERMAN 115 SHER","NETWORK NODE",78.55,80.55,0.07,-2.07
"D","11/29/2021","01","568","UN.ROLF_AVE69  SHRW","NETWORK NODE",80.77,80.55,0.07,0.15
"D","11/29/2021","01","569","UN.LOUDEN  34.5SKEL","NETWORK NODE",82.71,80.55,0.07,2.09
"D","11/29/2021","01","570","UN.SMITH_HY6.9 SMTH","NETWORK NODE",80.43,80.55,0.07,-0.19
"D","11/29/2021","01","572","UN.S_MEADOW13.8SO11","NETWORK NODE",78.51,80.55,0.07,-2.11
"D","11/29/2021","01","573","UN.S_MEADOW13.8SO12","NETWORK NODE",78.51,80.55,0.07,-2.11
"D","11/29/2021","01","574","UN.S_MEADOW13.8SO13","NETWORK NODE",78.51,80.55,0.07,-2.11
"D","11/29/2021","01","575","UN.S_MEADOW13.8SO14","NETWORK NODE",78.51,80.55,0.07,-2.11
"D","11/29/2021","01","580","UN.S_MEADOW11.5SOM5","NETWORK NODE",78.51,80.55,0.07,-2.11
"D","11/29/2021","01","581","UN.S_MEADOW11.5SOM6","NETWORK NODE",78.51,80.55,0.07,-2.11
"D","11/29/2021","01","583","UN.STONYBRK13.2ST2A","NETWORK NODE",79.02,80.55,0.07,-1.6
"D","11/29/2021","01","584","UN.STONYBRK13.2ST2B","NETWORK NODE",79.02,80.55,0.07,-1.6
"D","11/29/2021","01","587","UN.STEVENSN6.9 STEV","NETWORK NODE",75.03,80.55,0.07,-5.59
"D","11/29/2021","01","590","UN.BIGELOW 115 STRA","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","591","UN.PRID_CRN34.5SWBK","NETWORK NODE",83.04,80.55,0.07,2.42
"D","11/29/2021","01","592","UN.TAMWORTH115 TAMW","NETWORK NODE",84.98,80.55,0.07,4.36
"D","11/29/2021","01","595","UN.TORRNGTN69  TT10","NETWORK NODE",76.9,80.55,0.07,-3.72
"D","11/29/2021","01","596","UN.TUNNEL  23.0TUNN","NETWORK NODE",77.81,80.55,0.07,-2.81
"D","11/29/2021","01","598","UN.VERGENNE34.5VERD","NETWORK NODE",80.17,80.55,0.07,-0.45
"D","11/29/2021","01","599","UN.VERNON  69  VERN","NETWORK NODE",78.82,80.55,0.07,-1.8
"D","11/29/2021","01","612","UN.WATER_RV23  W_J1","NETWORK NODE",82.07,80.55,0.07,1.45
"D","11/29/2021","01","613","UN.WATER_RV115 W_J2","NETWORK NODE",82.1,80.55,0.07,1.48
"D","11/29/2021","01","614","UN.MIDDLESX34.5WATR","NETWORK NODE",81.53,80.55,0.07,0.91
"D","11/29/2021","01","616","UN.CHSTERME46  WENF","NETWORK NODE",44.77,80.55,-36.3,0.52
"D","11/29/2021","01","617","UN.LAKEWOOD34.5WEST","NETWORK NODE",83.17,80.55,0.07,2.55
"D","11/29/2021","01","618","UN.WHITEFLD34.5WFPL","NETWORK NODE",80.43,80.55,0.07,-0.19
"D","11/29/2021","01","619","UN.WHITE_LK34.5WHLA","NETWORK NODE",85.0,80.55,0.07,4.38
"D","11/29/2021","01","620","UN.WILDER  13.8WILD","NETWORK NODE",82.76,80.55,0.07,2.14
"D","11/29/2021","01","621","UN.WILLIAM 6.9 WILL","NETWORK NODE",82.5,80.55,0.07,1.88
"D","11/29/2021","01","622","UN.EAST_AVE13.8WINO","NETWORK NODE",80.11,80.55,0.07,-0.51
"D","11/29/2021","01","624","UN.MILLBURY13.8WMIM","NETWORK NODE",80.86,80.55,0.07,0.24
"D","11/29/2021","01","625","UN.W_MEDWAY13.8WMJ1","NETWORK NODE",80.84,80.55,0.07,0.22
"D","11/29/2021","01","626","UN.W_MEDWAY13.8WMJ2","NETWORK NODE",80.84,80.55,0.07,0.22
"D","11/29/2021","01","627","UN.MEDWAYJ313.8WMJ3","NETWORK NODE",81.67,80.55,0.07,1.05
"D","11/29/2021","01","628","UN.WOODLAND23  WOOD","NETWORK NODE",80.18,80.55,0.07,-0.44
"D","11/29/2021","01","630","UN.W_SPRFLD13.8WS10","NETWORK NODE",79.0,80.55,0.07,-1.62
"D","11/29/2021","01","636","UN.WYMAN_HY13.8WYM1","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","637","UN.WYMAN_HY13.8WYM2","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","638","UN.WYMAN_HY13.8WYM3","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","641","UN.YARMOUTH13.8YAR3","NETWORK NODE",83.39,80.55,0.07,2.77
"D","11/29/2021","01","642","UN.YARMOUTH22  YAR4","NETWORK NODE",83.39,80.55,0.07,2.77
"D","11/29/2021","01","739","UN.ROCKY_RV13.8ROCK","NETWORK NODE",76.58,80.55,0.07,-4.04
"D","11/29/2021","01","755","UN.W_BUXTON34.5BONE","NETWORK NODE",82.82,80.55,0.07,2.2
"D","11/29/2021","01","757","UN.HARRIS  13.2HAR4","NETWORK NODE",82.48,80.55,0.07,1.86
"D","11/29/2021","01","760","UN.LOUDEN  34.5NGOR","NETWORK NODE",82.71,80.55,0.07,2.09
"D","11/29/2021","01","761","UN.WINSLOW 34.5SHAW","NETWORK NODE",83.71,80.55,0.07,3.09
"D","11/29/2021","01","767","UN.OAK_HILL34.5CONC","NETWORK NODE",82.67,80.55,0.07,2.05
"D","11/29/2021","01","768","UN.GARVINS 34.5GARV","NETWORK NODE",82.44,80.55,0.07,1.82
"D","11/29/2021","01","769","UN.N_CANAL 34.5HADL","NETWORK NODE",79.23,80.55,0.07,-1.39
"D","11/29/2021","01","774","UN.E_FAIRFX34.5LLAM","NETWORK NODE",78.06,80.55,0.07,-2.56
"D","11/29/2021","01","779","UN.MIDDLESX34.5MSX2","NETWORK NODE",81.53,80.55,0.07,0.91
"D","11/29/2021","01","1005","UN.DIGHTON 115 DIGH","NETWORK NODE",80.93,80.55,0.07,0.31
"D","11/29/2021","01","1030","UN.FALMOUTH25  OAKB","NETWORK NODE",81.83,80.55,0.07,1.21
"D","11/29/2021","01","1031","UN.FALMOUTH25  WTIS","NETWORK NODE",81.83,80.55,0.07,1.21
"D","11/29/2021","01","1032","UN.BPT_ENER16  BHCC","NETWORK NODE",76.11,80.55,0.07,-4.51
"D","11/29/2021","01","1086","UN.BERK_PWR21  BERK","NETWORK NODE",79.01,80.55,0.07,-1.61
"D","11/29/2021","01","1185","UN.STONYBRK13.2ST1A","NETWORK NODE",79.02,80.55,0.07,-1.6
"D","11/29/2021","01","1186","UN.STONYBRK13.2ST1B","NETWORK NODE",79.02,80.55,0.07,-1.6
"D","11/29/2021","01","1187","UN.STONYBRK13.2ST1C","NETWORK NODE",79.02,80.55,0.07,-1.6
"D","11/29/2021","01","1210","UN.MILLENUM16  MILN","NETWORK NODE",79.96,80.55,0.07,-0.66
"D","11/29/2021","01","1221","UN.ESSEX   34.5ESSD","NETWORK NODE",80.0,80.55,0.07,-0.62
"D","11/29/2021","01","1226","UN.TIVERTON18.0TIVR","NETWORK NODE",78.94,80.55,0.07,-1.68
"D","11/29/2021","01","1255","UN.RUMFD_IP18.0RUMF","NETWORK NODE",83.08,80.55,0.07,2.46
"D","11/29/2021","01","1286","UN.BLKSTONE21  BKS1","NETWORK NODE",80.4,80.55,0.07,-0.22
"D","11/29/2021","01","1287","UN.BLKSTONE21  BKS2","NETWORK NODE",80.4,80.55,0.07,-0.22
"D","11/29/2021","01","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE",78.95,80.55,0.07,-1.67
"D","11/29/2021","01","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE",78.95,80.55,0.07,-1.67
"D","11/29/2021","01","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE",78.95,80.55,0.07,-1.67
"D","11/29/2021","01","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE",77.08,80.55,0.07,-3.54
"D","11/29/2021","01","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE",77.08,80.55,0.07,-3.54
"D","11/29/2021","01","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE",77.08,80.55,0.07,-3.54
"D","11/29/2021","01","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE",77.08,80.55,0.07,-3.54
"D","11/29/2021","01","1380","UN.WALNGFRD13.8WAL5","NETWORK NODE",77.08,80.55,0.07,-3.54
"D","11/29/2021","01","1385","UN.MILFD_CT21  MFD1","NETWORK NODE",75.89,80.55,0.07,-4.73
"D","11/29/2021","01","1386","UN.MILFD_CT21  MFD2","NETWORK NODE",75.89,80.55,0.07,-4.73
"D","11/29/2021","01","1412","UN.BELL_30321  BEL1","NETWORK NODE",80.8,80.55,0.07,0.18
"D","11/29/2021","01","1415","UN.BELL_30321  BEL2","NETWORK NODE",80.8,80.55,0.07,0.18
"D","11/29/2021","01","1432","UN.SYKES_RD13.8FLRV","NETWORK NODE",80.49,80.55,0.07,-0.13
"D","11/29/2021","01","1478","UN.MYSTIC  18.1MYS8","NETWORK NODE",81.75,80.55,0.07,1.13
"D","11/29/2021","01","1616","UN.MYSTIC  18.1MYS9","NETWORK NODE",82.06,80.55,0.07,1.44
"D","11/29/2021","01","1630","UN.RISE    18.0RISE","NETWORK NODE",79.06,80.55,0.07,-1.56
"D","11/29/2021","01","1649","UN.NEW_ENER18.0NEWE","NETWORK NODE",81.57,80.55,0.07,0.95
"D","11/29/2021","01","1672","UN.KENDALL 18.0KEN4","NETWORK NODE",81.75,80.55,0.07,1.13
"D","11/29/2021","01","1693","UN.W_SPRFLD13.8WSG1","NETWORK NODE",79.0,80.55,0.07,-1.62
"D","11/29/2021","01","1694","UN.W_SPRFLD13.8WSG2","NETWORK NODE",79.0,80.55,0.07,-1.62
"D","11/29/2021","01","2425","UN.W_SPRFLD13.8SPRF","NETWORK NODE",79.0,80.55,0.07,-1.62
"D","11/29/2021","01","2426","UN.WINSLOW 34.5UNAH","NETWORK NODE",83.71,80.55,0.07,3.09
"D","11/29/2021","01","2430","UN.FLORNCE 46  BLDN","NETWORK NODE",80.04,80.55,0.07,-0.58
"D","11/29/2021","01","2431","UN.BARRE_VT34.5DODF","NETWORK NODE",81.8,80.55,0.07,1.18
"D","11/29/2021","01","2432","UN.FLORNCE 46  HNTG","NETWORK NODE",80.04,80.55,0.07,-0.58
"D","11/29/2021","01","2433","UN.BARRE_VT34.5RYGT","NETWORK NODE",81.8,80.55,0.07,1.18
"D","11/29/2021","01","2434","UN.ESSEX   34.5GORG","NETWORK NODE",80.0,80.55,0.07,-0.62
"D","11/29/2021","01","2435","UN.VERGENNE34.5VRGH","NETWORK NODE",80.17,80.55,0.07,-0.45
"D","11/29/2021","01","2437","LD.BARRE_VT34.5","NETWORK NODE",81.8,80.55,0.07,1.18
"D","11/29/2021","01","4000",".H.INTERNAL_HUB","HUB",80.4,80.55,0.07,-0.22
"D","11/29/2021","01","4001",".Z.MAINE","LOAD ZONE",82.81,80.55,-0.49,2.75
"D","11/29/2021","01","4002",".Z.NEWHAMPSHIRE","LOAD ZONE",82.18,80.55,0.07,1.56
"D","11/29/2021","01","4003",".Z.VERMONT","LOAD ZONE",79.9,80.55,0.07,-0.72
"D","11/29/2021","01","4004",".Z.CONNECTICUT","LOAD ZONE",77.24,80.55,0.07,-3.38
"D","11/29/2021","01","4005",".Z.RHODEISLAND","LOAD ZONE",79.93,80.55,0.07,-0.69
"D","11/29/2021","01","4006",".Z.SEMASS","LOAD ZONE",81.4,80.55,0.07,0.78
"D","11/29/2021","01","4007",".Z.WCMASS","LOAD ZONE",80.5,80.55,0.07,-0.12
"D","11/29/2021","01","4008",".Z.NEMASSBOST","LOAD ZONE",81.92,80.55,0.07,1.3
"D","11/29/2021","01","4010",".I.SALBRYNB345 1","EXT. NODE",84.57,80.55,0.07,3.95
"D","11/29/2021","01","4011",".I.ROSETON 345 1","EXT. NODE",76.98,80.55,0.07,-3.64
"D","11/29/2021","01","4012",".I.HQ_P1_P2345 5","EXT. NODE",80.05,80.55,0.07,-0.57
"D","11/29/2021","01","4013",".I.HQHIGATE120 2","EXT. NODE",74.26,80.55,0.07,-6.36
"D","11/29/2021","01","4014",".I.SHOREHAM138 99","EXT. NODE",77.25,80.55,0.07,-3.37
"D","11/29/2021","01","4017",".I.NRTHPORT138 5","EXT. NODE",76.86,80.55,0.07,-3.76
"D","11/29/2021","01","4077","LD.CHSTERME46","NETWORK NODE",44.77,80.55,-36.3,0.52
"D","11/29/2021","01","4078","LD.GRAHAM  46","NETWORK NODE",83.8,80.55,0.07,3.18
"D","11/29/2021","01","4082","LD.WASHNGTN34.5","NETWORK NODE",83.7,80.55,0.07,3.08
"D","11/29/2021","01","4083","LD.HARRINGT34.5","NETWORK NODE",83.91,80.55,0.07,3.29
"D","11/29/2021","01","4084","LD.WOBURN  13.8","NETWORK NODE",82.07,80.55,0.07,1.45
"D","11/29/2021","01","4085","LD.LEXINGTN13.8","NETWORK NODE",81.96,80.55,0.07,1.34
