"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20210211.csv"
"C","Report for: 02/11/2021 - 02/11/2021"
"C","Report generated: 02/10/2021 12:49:51 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","02/11/2021","01","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",87.94,86.31,0.01,1.62
"D","02/11/2021","01","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",87.94,86.31,0.01,1.62
"D","02/11/2021","01","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",87.94,86.31,0.01,1.62
"D","02/11/2021","01","324","UN.CDEC    13.8AETN","NETWORK NODE",86.46,86.31,0.01,0.14
"D","02/11/2021","01","326","UN.ALTRESCO13.8ALTR","NETWORK NODE",83.97,86.31,0.01,-2.35
"D","02/11/2021","01","327","UN.EDDY    34.5AMOS","NETWORK NODE",86.12,86.31,0.01,-0.2
"D","02/11/2021","01","328","UN.GULFISLD34.5GULF","NETWORK NODE",85.38,86.31,0.01,-0.94
"D","02/11/2021","01","329","UN.ASCUTNEY46  ASCU","NETWORK NODE",87.39,86.31,0.01,1.07
"D","02/11/2021","01","330","UN.PEMIGWAS34.5AYER","NETWORK NODE",87.09,86.31,0.01,0.77
"D","02/11/2021","01","331","UN.ROXBURY 34.5AZIS","NETWORK NODE",84.42,86.31,0.01,-1.9
"D","02/11/2021","01","335","UN.BELLWSFL6.9 BELL","NETWORK NODE",87.51,86.31,0.01,1.19
"D","02/11/2021","01","336","UN.BERLINVT34.5BERL","NETWORK NODE",86.18,86.31,0.01,-0.14
"D","02/11/2021","01","337","UN.WHITEFLD34.5BETH","NETWORK NODE",83.18,86.31,0.01,-3.14
"D","02/11/2021","01","340","UN.PEQUONCK22.0BHR3","NETWORK NODE",81.98,86.31,0.01,-4.34
"D","02/11/2021","01","341","UN.PEQUONCK13.8BHR4","NETWORK NODE",81.98,86.31,0.01,-4.34
"D","02/11/2021","01","345","UN.9DRAGONS115 BOIS","NETWORK NODE",84.42,86.31,0.01,-1.9
"D","02/11/2021","01","346","UN.MIDDLESX34.5BOLT","NETWORK NODE",86.02,86.31,0.01,-0.3
"D","02/11/2021","01","348","UN.PERRY_ST13.8BOOT","NETWORK NODE",87.07,86.31,0.01,0.75
"D","02/11/2021","01","349","UN.BPT_RESC13.8BPTR","NETWORK NODE",82.02,86.31,0.01,-4.3
"D","02/11/2021","01","355","UN.BRANFORD23  BRAN","NETWORK NODE",83.25,86.31,0.01,-3.07
"D","02/11/2021","01","356","UN.FORESTVL13.8BRF","NETWORK NODE",83.0,86.31,0.01,-3.32
"D","02/11/2021","01","357","UN.ASHLAND 34.5BRID","NETWORK NODE",86.81,86.31,0.01,0.49
"D","02/11/2021","01","358","UN.TOPSHAM 34.5BRUN","NETWORK NODE",85.93,86.31,0.01,-0.39
"D","02/11/2021","01","359","UN.BEARSWMP13.8BSW1","NETWORK NODE",85.14,86.31,0.01,-1.18
"D","02/11/2021","01","360","UN.BEARSWMP13.8BSW2","NETWORK NODE",85.14,86.31,0.01,-1.18
"D","02/11/2021","01","362","UN.BULLSBDG27.6BULL","NETWORK NODE",82.47,86.31,0.01,-3.85
"D","02/11/2021","01","363","UN.QUEENCTY13.8BURL","NETWORK NODE",85.24,86.31,0.01,-1.08
"D","02/11/2021","01","365","UN.CANAL   18.0CAN1","NETWORK NODE",87.81,86.31,0.01,1.49
"D","02/11/2021","01","366","UN.CANAL   18.0CAN2","NETWORK NODE",87.81,86.31,0.01,1.49
"D","02/11/2021","01","367","UN.CAPE    13.2CAP4","NETWORK NODE",86.92,86.31,0.01,0.6
"D","02/11/2021","01","368","UN.CAPE    13.2CAP5","NETWORK NODE",86.92,86.31,0.01,0.6
"D","02/11/2021","01","369","UN.LOUDEN  34.5CATR","NETWORK NODE",86.53,86.31,0.01,0.21
"D","02/11/2021","01","370","UN.COSCOB  13.8CC10","NETWORK NODE",83.01,86.31,0.01,-3.31
"D","02/11/2021","01","371","UN.COSCOB  13.8CC11","NETWORK NODE",83.01,86.31,0.01,-3.31
"D","02/11/2021","01","372","UN.COSCOB  13.8CC12","NETWORK NODE",83.01,86.31,0.01,-3.31
"D","02/11/2021","01","375","UN.TAUNTON 13.8CL9C","NETWORK NODE",88.27,86.31,0.01,1.95
"D","02/11/2021","01","376","UN.TAUNTON 13.8CLE8","NETWORK NODE",88.27,86.31,0.01,1.95
"D","02/11/2021","01","379","UN.COBBLEMT69  COBB","NETWORK NODE",85.96,86.31,0.01,-0.36
"D","02/11/2021","01","382","UN.MERIMACK13.8CT-1","NETWORK NODE",85.22,86.31,0.01,-1.1
"D","02/11/2021","01","383","UN.MERIMACK13.8CT-2","NETWORK NODE",85.22,86.31,0.01,-1.1
