"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20211126.csv"
"C","Report for: 11/26/2021 - 11/26/2021"
"C","Report generated: 11/25/2021 12:34:18 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","11/26/2021","01","418","UN.FRAMNGHM13.8FMJ2","NETWORK NODE",62.5,61.7,0.07,0.73
"D","11/26/2021","01","419","UN.FRAMNGHM13.8FMJ3","NETWORK NODE",62.5,61.7,0.07,0.73
"D","11/26/2021","01","420","UN.FRNKLNDR13.2FRDR","NETWORK NODE",59.44,61.7,0.07,-2.33
"D","11/26/2021","01","421","UN.CHICOPEE13.8FRST","NETWORK NODE",60.95,61.7,0.07,-0.82
"D","11/26/2021","01","424","UN.POWERSVL115 GNRT","NETWORK NODE",23.84,61.7,-37.18,-0.68
"D","11/26/2021","01","426","UN.ESSEX   34.5GORD","NETWORK NODE",61.31,61.7,0.07,-0.46
"D","11/26/2021","01","427","UN.BERLN_NH34.5GORH","NETWORK NODE",61.32,61.7,0.07,-0.45
"D","11/26/2021","01","432","UN.HARRIS  13.2HAR1","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","433","UN.HARRIS  13.2HAR2","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","434","UN.HARRIS  13.2HAR3","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","435","UN.HARRIMAN6.9 HARR","NETWORK NODE",60.49,61.7,0.07,-1.28
"D","11/26/2021","01","436","UN.NORTH_RD34.5HEMP","NETWORK NODE",62.91,61.7,0.07,1.14
"D","11/26/2021","01","440","UN.W_BUXTON34.5HIRM","NETWORK NODE",63.05,61.7,0.07,1.28
"D","11/26/2021","01","445","UN.ENFLD_ME115 IND5","NETWORK NODE",61.65,61.7,0.07,-0.12
"D","11/26/2021","01","446","UN.WASHNGTN34.5IND6","NETWORK NODE",62.47,61.7,0.07,0.7
"D","11/26/2021","01","449","UN.JACKMAN 34.5JACK","NETWORK NODE",63.15,61.7,0.07,1.38
"D","11/26/2021","01","452","UN.KENDALL 13.8KDJ1","NETWORK NODE",62.63,61.7,0.07,0.86
"D","11/26/2021","01","457","UN.S_BROADW23  LAWH","NETWORK NODE",62.68,61.7,0.07,0.91
"D","11/26/2021","01","460","UN.WINSLOW 34.5LCKW","NETWORK NODE",63.26,61.7,0.07,1.49
"D","11/26/2021","01","461","UN.LENERGIA13.8LENR","NETWORK NODE",62.68,61.7,0.07,0.91
"D","11/26/2021","01","462","UN.LISBON  115 LISB","NETWORK NODE",59.8,61.7,0.07,-1.97
"D","11/26/2021","01","463","UN.LVER-AEI115 LIVR","NETWORK NODE",62.66,61.7,0.07,0.89
"D","11/26/2021","01","464","UN.LOSTNATN34.5LOST","NETWORK NODE",61.32,61.7,0.07,-0.45
"D","11/26/2021","01","465","UN.LOWRDFLD69  LOWD","NETWORK NODE",60.4,61.7,0.07,-1.37
"D","11/26/2021","01","467","UN.RAILYARD23  MARB","NETWORK NODE",62.79,61.7,0.07,1.02
"D","11/26/2021","01","468","UN.BERLINVT34.5MARH","NETWORK NODE",62.45,61.7,0.07,0.68
"D","11/26/2021","01","472","UN.MBTA    14.4MBTA","NETWORK NODE",62.69,61.7,0.07,0.92
"D","11/26/2021","01","473","UN.COMERFRD34.5MCIN","NETWORK NODE",62.19,61.7,0.07,0.42
"D","11/26/2021","01","474","UN.EAST_AVE34.5MCNL","NETWORK NODE",61.39,61.7,0.07,-0.38
"D","11/26/2021","01","478","UN.MIDDLETN115 MI10","NETWORK NODE",59.67,61.7,0.07,-2.1
"D","11/26/2021","01","480","UN.MIDDLETN13.2MID2","NETWORK NODE",59.67,61.7,0.07,-2.1
"D","11/26/2021","01","481","UN.MIDDLETN20.9MID3","NETWORK NODE",59.67,61.7,0.07,-2.1
"D","11/26/2021","01","482","UN.LAUREL  22  MID4","NETWORK NODE",59.42,61.7,0.07,-2.35
"D","11/26/2021","01","484","UN.MILSTONE24.0MIL2","NETWORK NODE",58.84,61.7,0.07,-2.93
"D","11/26/2021","01","485","UN.MILSTONE24.0MIL3","NETWORK NODE",58.84,61.7,0.07,-2.93
"D","11/26/2021","01","486","UN.MILFORD 13.8MILF","NETWORK NODE",62.3,61.7,0.07,0.53
"D","11/26/2021","01","487","UN.TOPSHAM 34.5MILR","NETWORK NODE",63.26,61.7,0.07,1.49
"D","11/26/2021","01","489","UN.MERIMACK13.8MK1","NETWORK NODE",62.97,61.7,0.07,1.2
"D","11/26/2021","01","490","UN.MERIMACK23.0MK2","NETWORK NODE",62.97,61.7,0.07,1.2
"D","11/26/2021","01","492","UN.MONTVLLE69  MO10","NETWORK NODE",59.19,61.7,0.07,-2.58
"D","11/26/2021","01","493","UN.MONTVLLE13.8MON5","NETWORK NODE",59.13,61.7,0.07,-2.64
"D","11/26/2021","01","494","UN.MONTVLLE22.0MON6","NETWORK NODE",59.13,61.7,0.07,-2.64
"D","11/26/2021","01","495","UN.MIDDLEST34.5MONY","NETWORK NODE",63.19,61.7,0.07,1.42
"D","11/26/2021","01","497","UN.SHAWINGN13.8MPWR","NETWORK NODE",60.92,61.7,0.07,-0.85
"D","11/26/2021","01","502","UN.MYSTIC  22  MYS7","NETWORK NODE",62.61,61.7,0.07,0.84
"D","11/26/2021","01","503","UN.MYSTIC  24.0MYSJ","NETWORK NODE",62.61,61.7,0.07,0.84
"D","11/26/2021","01","508","UN.NEWINGTN24.0NEWI","NETWORK NODE",62.29,61.7,0.07,0.52
"D","11/26/2021","01","513","UN.E_SHORE 22  NHHB","NETWORK NODE",59.58,61.7,0.07,-2.19
"D","11/26/2021","01","515","UN.TUNNEL  69  NORJ","NETWORK NODE",59.84,61.7,0.07,-1.93
"D","11/26/2021","01","527","UN.WARD_HIL23  OGD","NETWORK NODE",62.21,61.7,0.07,0.44
"D","11/26/2021","01","528","UN.OCEAN_ST13.8OSP1","NETWORK NODE",61.3,61.7,0.07,-0.47
"D","11/26/2021","01","529","UN.OCEAN_ST13.8OSP2","NETWORK NODE",61.3,61.7,0.07,-0.47
"D","11/26/2021","01","532","UN.TOPSHAM 34.5PEJE","NETWORK NODE",63.26,61.7,0.07,1.49
"D","11/26/2021","01","536","UN.CHEMICAL115 PERC","NETWORK NODE",63.17,61.7,0.07,1.4
"D","11/26/2021","01","538","UN.FLAGG_PD13.8PINE","NETWORK NODE",61.97,61.7,0.07,0.2
"D","11/26/2021","01","539","UN.PONTOOK 34.5PONT","NETWORK NODE",61.32,61.7,0.07,-0.45
"D","11/26/2021","01","540","UN.POTTER  13.8POT2","NETWORK NODE",62.76,61.7,0.07,0.99
"D","11/26/2021","01","541","UN.FLORNCE 46  PROC","NETWORK NODE",61.5,61.7,0.07,-0.27
"D","11/26/2021","01","542","UN.SPRNG_ST34.5PTRR","NETWORK NODE",63.0,61.7,0.07,1.23
"D","11/26/2021","01","546","UN.RESCOS  115 RESC","NETWORK NODE",62.9,61.7,0.07,1.13
"D","11/26/2021","01","547","UN.WARD_HIL23  RESN","NETWORK NODE",62.21,61.7,0.07,0.44
"D","11/26/2021","01","549","UN.N_RUTLND46  RUT5","NETWORK NODE",61.63,61.7,0.07,-0.14
"D","11/26/2021","01","555","UN.SEABROOK24.5SBRK","NETWORK NODE",61.94,61.7,0.07,0.17
"D","11/26/2021","01","556","UN.SCHILLER115 SCH4","NETWORK NODE",63.67,61.7,0.07,1.9
"D","11/26/2021","01","557","UN.SCHILLER115 SCH5","NETWORK NODE",63.67,61.7,0.07,1.9
"D","11/26/2021","01","558","UN.SCHILLER115 SCH6","NETWORK NODE",63.67,61.7,0.07,1.9
"D","11/26/2021","01","559","UN.SCHILLER115 SCHC","NETWORK NODE",63.67,61.7,0.07,1.9
"D","11/26/2021","01","561","UN.SEARS   69  SEAR","NETWORK NODE",60.21,61.7,0.07,-1.56
"D","11/26/2021","01","562","UN.SECREC  69  SECR","NETWORK NODE",59.84,61.7,0.07,-1.93
"D","11/26/2021","01","563","UN.SEMASS  13.8SEM1","NETWORK NODE",62.29,61.7,0.07,0.52
"D","11/26/2021","01","564","UN.SEMASS  13.8SEM2","NETWORK NODE",62.29,61.7,0.07,0.52
"D","11/26/2021","01","565","UN.HIGHGATE46  SHEL","NETWORK NODE",57.67,61.7,0.07,-4.1
"D","11/26/2021","01","566","UN.SHEPAUG 69  SHEP","NETWORK NODE",59.38,61.7,0.07,-2.39
"D","11/26/2021","01","567","UN.SHERMAN 115 SHER","NETWORK NODE",60.52,61.7,0.07,-1.25
"D","11/26/2021","01","568","UN.ROLF_AVE69  SHRW","NETWORK NODE",62.01,61.7,0.07,0.24
"D","11/26/2021","01","569","UN.LOUDEN  34.5SKEL","NETWORK NODE",63.0,61.7,0.07,1.23
"D","11/26/2021","01","570","UN.SMITH_HY6.9 SMTH","NETWORK NODE",61.32,61.7,0.07,-0.45
"D","11/26/2021","01","572","UN.S_MEADOW13.8SO11","NETWORK NODE",60.48,61.7,0.07,-1.29
"D","11/26/2021","01","573","UN.S_MEADOW13.8SO12","NETWORK NODE",60.48,61.7,0.07,-1.29
"D","11/26/2021","01","574","UN.S_MEADOW13.8SO13","NETWORK NODE",60.48,61.7,0.07,-1.29
"D","11/26/2021","01","575","UN.S_MEADOW13.8SO14","NETWORK NODE",60.48,61.7,0.07,-1.29
"D","11/26/2021","01","580","UN.S_MEADOW11.5SOM5","NETWORK NODE",60.48,61.7,0.07,-1.29
"D","11/26/2021","01","581","UN.S_MEADOW11.5SOM6","NETWORK NODE",60.48,61.7,0.07,-1.29
"D","11/26/2021","01","583","UN.STONYBRK13.2ST2A","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","584","UN.STONYBRK13.2ST2B","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","587","UN.STEVENSN6.9 STEV","NETWORK NODE",58.13,61.7,0.07,-3.64
"D","11/26/2021","01","590","UN.BIGELOW 115 STRA","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","591","UN.PRID_CRN34.5SWBK","NETWORK NODE",63.17,61.7,0.07,1.4
"D","11/26/2021","01","592","UN.TAMWORTH115 TAMW","NETWORK NODE",63.81,61.7,0.07,2.04
"D","11/26/2021","01","595","UN.TORRNGTN69  TT10","NETWORK NODE",59.41,61.7,0.07,-2.36
"D","11/26/2021","01","596","UN.TUNNEL  23.0TUNN","NETWORK NODE",59.87,61.7,0.07,-1.9
"D","11/26/2021","01","598","UN.VERGENNE34.5VERD","NETWORK NODE",61.55,61.7,0.07,-0.22
"D","11/26/2021","01","599","UN.VERNON  69  VERN","NETWORK NODE",60.55,61.7,0.07,-1.22
"D","11/26/2021","01","612","UN.WATER_RV23  W_J1","NETWORK NODE",62.78,61.7,0.07,1.01
"D","11/26/2021","01","613","UN.WATER_RV115 W_J2","NETWORK NODE",62.8,61.7,0.07,1.03
"D","11/26/2021","01","614","UN.MIDDLESX34.5WATR","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","616","UN.CHSTERME46  WENF","NETWORK NODE",23.84,61.7,-37.18,-0.68
"D","11/26/2021","01","617","UN.LAKEWOOD34.5WEST","NETWORK NODE",62.83,61.7,0.07,1.06
"D","11/26/2021","01","618","UN.WHITEFLD34.5WFPL","NETWORK NODE",61.32,61.7,0.07,-0.45
"D","11/26/2021","01","619","UN.WHITE_LK34.5WHLA","NETWORK NODE",63.83,61.7,0.07,2.06
"D","11/26/2021","01","620","UN.WILDER  13.8WILD","NETWORK NODE",63.38,61.7,0.07,1.61
"D","11/26/2021","01","621","UN.WILLIAM 6.9 WILL","NETWORK NODE",62.38,61.7,0.07,0.61
"D","11/26/2021","01","622","UN.EAST_AVE13.8WINO","NETWORK NODE",61.39,61.7,0.07,-0.38
"D","11/26/2021","01","624","UN.MILLBURY13.8WMIM","NETWORK NODE",62.13,61.7,0.07,0.36
"D","11/26/2021","01","625","UN.W_MEDWAY13.8WMJ1","NETWORK NODE",62.0,61.7,0.07,0.23
"D","11/26/2021","01","626","UN.W_MEDWAY13.8WMJ2","NETWORK NODE",62.0,61.7,0.07,0.23
"D","11/26/2021","01","627","UN.MEDWAYJ313.8WMJ3","NETWORK NODE",62.62,61.7,0.07,0.85
"D","11/26/2021","01","628","UN.WOODLAND23  WOOD","NETWORK NODE",61.74,61.7,0.07,-0.03
"D","11/26/2021","01","630","UN.W_SPRFLD13.8WS10","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","636","UN.WYMAN_HY13.8WYM1","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","637","UN.WYMAN_HY13.8WYM2","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","638","UN.WYMAN_HY13.8WYM3","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","641","UN.YARMOUTH13.8YAR3","NETWORK NODE",63.46,61.7,0.07,1.69
"D","11/26/2021","01","642","UN.YARMOUTH22  YAR4","NETWORK NODE",63.46,61.7,0.07,1.69
"D","11/26/2021","01","739","UN.ROCKY_RV13.8ROCK","NETWORK NODE",59.44,61.7,0.07,-2.33
"D","11/26/2021","01","755","UN.W_BUXTON34.5BONE","NETWORK NODE",63.05,61.7,0.07,1.28
"D","11/26/2021","01","757","UN.HARRIS  13.2HAR4","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","760","UN.LOUDEN  34.5NGOR","NETWORK NODE",63.0,61.7,0.07,1.23
"D","11/26/2021","01","761","UN.WINSLOW 34.5SHAW","NETWORK NODE",63.26,61.7,0.07,1.49
"D","11/26/2021","01","767","UN.OAK_HILL34.5CONC","NETWORK NODE",63.22,61.7,0.07,1.45
"D","11/26/2021","01","768","UN.GARVINS 34.5GARV","NETWORK NODE",63.03,61.7,0.07,1.26
"D","11/26/2021","01","769","UN.N_CANAL 34.5HADL","NETWORK NODE",60.98,61.7,0.07,-0.79
"D","11/26/2021","01","774","UN.E_FAIRFX34.5LLAM","NETWORK NODE",59.78,61.7,0.07,-1.99
"D","11/26/2021","01","779","UN.MIDDLESX34.5MSX2","NETWORK NODE",62.34,61.7,0.07,0.57
"D","11/26/2021","01","1005","UN.DIGHTON 115 DIGH","NETWORK NODE",62.02,61.7,0.07,0.25
"D","11/26/2021","01","1030","UN.FALMOUTH25  OAKB","NETWORK NODE",62.73,61.7,0.07,0.96
"D","11/26/2021","01","1031","UN.FALMOUTH25  WTIS","NETWORK NODE",62.73,61.7,0.07,0.96
"D","11/26/2021","01","1032","UN.BPT_ENER16  BHCC","NETWORK NODE",58.79,61.7,0.07,-2.98
"D","11/26/2021","01","1086","UN.BERK_PWR21  BERK","NETWORK NODE",60.83,61.7,0.07,-0.94
"D","11/26/2021","01","1185","UN.STONYBRK13.2ST1A","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","1186","UN.STONYBRK13.2ST1B","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","1187","UN.STONYBRK13.2ST1C","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","1210","UN.MILLENUM16  MILN","NETWORK NODE",61.45,61.7,0.07,-0.32
"D","11/26/2021","01","1221","UN.ESSEX   34.5ESSD","NETWORK NODE",61.31,61.7,0.07,-0.46
"D","11/26/2021","01","1226","UN.TIVERTON18.0TIVR","NETWORK NODE",60.07,61.7,0.07,-1.7
"D","11/26/2021","01","1255","UN.RUMFD_IP18.0RUMF","NETWORK NODE",62.96,61.7,0.07,1.19
"D","11/26/2021","01","1286","UN.BLKSTONE21  BKS1","NETWORK NODE",61.69,61.7,0.07,-0.08
"D","11/26/2021","01","1287","UN.BLKSTONE21  BKS2","NETWORK NODE",61.69,61.7,0.07,-0.08
"D","11/26/2021","01","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE",60.66,61.7,0.07,-1.11
"D","11/26/2021","01","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE",60.66,61.7,0.07,-1.11
"D","11/26/2021","01","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE",60.66,61.7,0.07,-1.11
"D","11/26/2021","01","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE",59.49,61.7,0.07,-2.28
"D","11/26/2021","01","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE",59.49,61.7,0.07,-2.28
"D","11/26/2021","01","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE",59.49,61.7,0.07,-2.28
"D","11/26/2021","01","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE",59.49,61.7,0.07,-2.28
"D","11/26/2021","01","1380","UN.WALNGFRD13.8WAL5","NETWORK NODE",59.49,61.7,0.07,-2.28
"D","11/26/2021","01","1385","UN.MILFD_CT21  MFD1","NETWORK NODE",58.62,61.7,0.07,-3.15
"D","11/26/2021","01","1386","UN.MILFD_CT21  MFD2","NETWORK NODE",58.62,61.7,0.07,-3.15
"D","11/26/2021","01","1412","UN.BELL_30321  BEL1","NETWORK NODE",61.97,61.7,0.07,0.2
"D","11/26/2021","01","1415","UN.BELL_30321  BEL2","NETWORK NODE",61.97,61.7,0.07,0.2
"D","11/26/2021","01","1432","UN.SYKES_RD13.8FLRV","NETWORK NODE",61.63,61.7,0.07,-0.14
"D","11/26/2021","01","1478","UN.MYSTIC  18.1MYS8","NETWORK NODE",62.59,61.7,0.07,0.82
"D","11/26/2021","01","1616","UN.MYSTIC  18.1MYS9","NETWORK NODE",62.79,61.7,0.07,1.02
"D","11/26/2021","01","1630","UN.RISE    18.0RISE","NETWORK NODE",60.7,61.7,0.07,-1.07
"D","11/26/2021","01","1649","UN.NEW_ENER18.0NEWE","NETWORK NODE",62.29,61.7,0.07,0.52
"D","11/26/2021","01","1672","UN.KENDALL 18.0KEN4","NETWORK NODE",62.63,61.7,0.07,0.86
"D","11/26/2021","01","1693","UN.W_SPRFLD13.8WSG1","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","1694","UN.W_SPRFLD13.8WSG2","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","2425","UN.W_SPRFLD13.8SPRF","NETWORK NODE",60.82,61.7,0.07,-0.95
"D","11/26/2021","01","2426","UN.WINSLOW 34.5UNAH","NETWORK NODE",63.26,61.7,0.07,1.49
"D","11/26/2021","01","2430","UN.FLORNCE 46  BLDN","NETWORK NODE",61.5,61.7,0.07,-0.27
"D","11/26/2021","01","2431","UN.BARRE_VT34.5DODF","NETWORK NODE",62.51,61.7,0.07,0.74
"D","11/26/2021","01","2432","UN.FLORNCE 46  HNTG","NETWORK NODE",61.5,61.7,0.07,-0.27
"D","11/26/2021","01","2433","UN.BARRE_VT34.5RYGT","NETWORK NODE",62.51,61.7,0.07,0.74
"D","11/26/2021","01","2434","UN.ESSEX   34.5GORG","NETWORK NODE",61.31,61.7,0.07,-0.46
"D","11/26/2021","01","2435","UN.VERGENNE34.5VRGH","NETWORK NODE",61.55,61.7,0.07,-0.22
"D","11/26/2021","01","2437","LD.BARRE_VT34.5","NETWORK NODE",62.51,61.7,0.07,0.74
"D","11/26/2021","01","4000",".H.INTERNAL_HUB","HUB",61.77,61.7,0.07,0.0
"D","11/26/2021","01","4001",".Z.MAINE","LOAD ZONE",62.63,61.7,-0.5,1.43
"D","11/26/2021","01","4002",".Z.NEWHAMPSHIRE","LOAD ZONE",62.8,61.7,0.07,1.03
"D","11/26/2021","01","4003",".Z.VERMONT","LOAD ZONE",61.26,61.7,0.07,-0.51
"D","11/26/2021","01","4004",".Z.CONNECTICUT","LOAD ZONE",59.59,61.7,0.07,-2.18
"D","11/26/2021","01","4005",".Z.RHODEISLAND","LOAD ZONE",61.3,61.7,0.07,-0.47
"D","11/26/2021","01","4006",".Z.SEMASS","LOAD ZONE",62.4,61.7,0.07,0.63
"D","11/26/2021","01","4007",".Z.WCMASS","LOAD ZONE",61.83,61.7,0.07,0.06
"D","11/26/2021","01","4008",".Z.NEMASSBOST","LOAD ZONE",62.72,61.7,0.07,0.95
"D","11/26/2021","01","4010",".I.SALBRYNB345 1","EXT. NODE",63.26,61.7,0.07,1.49
"D","11/26/2021","01","4011",".I.ROSETON 345 1","EXT. NODE",59.58,61.7,0.07,-2.19
"D","11/26/2021","01","4012",".I.HQ_P1_P2345 5","EXT. NODE",61.33,61.7,0.07,-0.44
"D","11/26/2021","01","4013",".I.HQHIGATE120 2","EXT. NODE",56.81,61.7,0.07,-4.96
"D","11/26/2021","01","4014",".I.SHOREHAM138 99","EXT. NODE",59.6,61.7,0.07,-2.17
"D","11/26/2021","01","4017",".I.NRTHPORT138 5","EXT. NODE",59.36,61.7,0.07,-2.41
"D","11/26/2021","01","4077","LD.CHSTERME46","NETWORK NODE",23.84,61.7,-37.18,-0.68
"D","11/26/2021","01","4078","LD.GRAHAM  46","NETWORK NODE",63.09,61.7,0.07,1.32
"D","11/26/2021","01","4082","LD.WASHNGTN34.5","NETWORK NODE",62.47,61.7,0.07,0.7
"D","11/26/2021","01","4083","LD.HARRINGT34.5","NETWORK NODE",62.69,61.7,0.07,0.92
"D","11/26/2021","01","4084","LD.WOBURN  13.8","NETWORK NODE",62.8,61.7,0.07,1.03
"D","11/26/2021","01","4085","LD.LEXINGTN13.8","NETWORK NODE",62.74,61.7,0.07,0.97
