"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20201102.csv"
"C","Report for: 11/02/2020 - 11/02/2020"
"C","Report generated: 11/01/2020 13:21:29 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","11/02/2020","01","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","324","UN.CDEC    13.8AETN","NETWORK NODE",28.01,27.63,0.23,0.15
"D","11/02/2020","01","326","UN.ALTRESCO13.8ALTR","NETWORK NODE",28.48,27.63,0.23,0.62
"D","11/02/2020","01","327","UN.EDDY    34.5AMOS","NETWORK NODE",27.94,27.63,0.23,0.08
"D","11/02/2020","01","328","UN.GULFISLD34.5GULF","NETWORK NODE",27.24,27.63,0.23,-0.62
"D","11/02/2020","01","329","UN.ASCUTNEY46  ASCU","NETWORK NODE",28.3,27.63,0.23,0.44
"D","11/02/2020","01","330","UN.PEMIGWAS34.5AYER","NETWORK NODE",27.87,27.63,0.23,0.01
"D","11/02/2020","01","331","UN.ROXBURY 34.5AZIS","NETWORK NODE",27.15,27.63,0.23,-0.71
"D","11/02/2020","01","335","UN.BELLWSFL6.9 BELL","NETWORK NODE",28.31,27.63,0.23,0.45
"D","11/02/2020","01","336","UN.BERLINVT34.5BERL","NETWORK NODE",27.59,27.63,0.23,-0.27
"D","11/02/2020","01","337","UN.WHITEFLD34.5BETH","NETWORK NODE",26.51,27.63,0.23,-1.35
"D","11/02/2020","01","340","UN.PEQUONCK22.0BHR3","NETWORK NODE",27.26,27.63,0.23,-0.6
"D","11/02/2020","01","341","UN.PEQUONCK13.8BHR4","NETWORK NODE",27.26,27.63,0.23,-0.6
"D","11/02/2020","01","345","UN.9DRAGONS115 BOIS","NETWORK NODE",27.15,27.63,0.23,-0.71
"D","11/02/2020","01","346","UN.MIDDLESX34.5BOLT","NETWORK NODE",27.6,27.63,0.23,-0.26
"D","11/02/2020","01","348","UN.PERRY_ST13.8BOOT","NETWORK NODE",27.93,27.63,0.23,0.07
"D","11/02/2020","01","349","UN.BPT_RESC13.8BPTR","NETWORK NODE",27.26,27.63,0.23,-0.6
"D","11/02/2020","01","355","UN.BRANFORD23  BRAN","NETWORK NODE",27.63,27.63,0.23,-0.23
"D","11/02/2020","01","356","UN.FORESTVL13.8BRF","NETWORK NODE",27.57,27.63,0.23,-0.29
"D","11/02/2020","01","357","UN.ASHLAND 34.5BRID","NETWORK NODE",27.65,27.63,0.23,-0.21
"D","11/02/2020","01","358","UN.TOPSHAM 34.5BRUN","NETWORK NODE",27.4,27.63,0.23,-0.46
"D","11/02/2020","01","359","UN.BEARSWMP13.8BSW1","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","360","UN.BEARSWMP13.8BSW2","NETWORK NODE",28.04,27.63,0.23,0.18
"D","11/02/2020","01","362","UN.BULLSBDG27.6BULL","NETWORK NODE",27.14,27.63,0.23,-0.72
"D","11/02/2020","01","363","UN.QUEENCTY13.8BURL","NETWORK NODE",27.73,27.63,0.23,-0.13
"D","11/02/2020","01","365","UN.CANAL   18.0CAN1","NETWORK NODE",28.22,27.63,0.23,0.36
"D","11/02/2020","01","366","UN.CANAL   18.0CAN2","NETWORK NODE",28.22,27.63,0.23,0.36
"D","11/02/2020","01","367","UN.CAPE    13.2CAP4","NETWORK NODE",27.72,27.63,0.23,-0.14
"D","11/02/2020","01","368","UN.CAPE    13.2CAP5","NETWORK NODE",27.72,27.63,0.23,-0.14
"D","11/02/2020","01","369","UN.LOUDEN  34.5CATR","NETWORK NODE",27.64,27.63,0.23,-0.22
"D","11/02/2020","01","370","UN.COSCOB  13.8CC10","NETWORK NODE",27.42,27.63,0.23,-0.44
"D","11/02/2020","01","371","UN.COSCOB  13.8CC11","NETWORK NODE",27.42,27.63,0.23,-0.44
"D","11/02/2020","01","372","UN.COSCOB  13.8CC12","NETWORK NODE",27.42,27.63,0.23,-0.44
"D","11/02/2020","01","375","UN.TAUNTON 13.8CL9C","NETWORK NODE",28.26,27.63,0.23,0.4
"D","11/02/2020","01","376","UN.TAUNTON 13.8CLE8","NETWORK NODE",28.26,27.63,0.23,0.4
"D","11/02/2020","01","379","UN.COBBLEMT69  COBB","NETWORK NODE",27.99,27.63,0.23,0.13
"D","11/02/2020","01","382","UN.MERIMACK13.8CT-1","NETWORK NODE",27.88,27.63,0.23,0.02
"D","11/02/2020","01","383","UN.MERIMACK13.8CT-2","NETWORK NODE",27.88,27.63,0.23,0.02
"D","11/02/2020","01","388","UN.DARTMTH 13.8DART","NETWORK NODE",28.25,27.63,0.23,0.39
"D","11/02/2020","01","389","UN.INDIAN  13.8DERB","NETWORK NODE",26.99,27.63,0.23,-0.87
"D","11/02/2020","01","393","UN.DEERFLD569  DFL5","NETWORK NODE",28.09,27.63,0.23,0.23
"D","11/02/2020","01","395","UN.DOREEN  23  DORE","NETWORK NODE",28.48,27.63,0.23,0.62
"D","11/02/2020","01","396","UN.DEVON   13.8DV10","NETWORK NODE",27.23,27.63,0.23,-0.63
"D","11/02/2020","01","397","UN.DEVON   13.2DV11","NETWORK NODE",27.13,27.63,0.23,-0.73
"D","11/02/2020","01","398","UN.DEVON   13.2DV12","NETWORK NODE",27.13,27.63,0.23,-0.73
"D","11/02/2020","01","399","UN.DEVON   13.2DV13","NETWORK NODE",27.13,27.63,0.23,-0.73
"D","11/02/2020","01","400","UN.DEVON   13.2DV14","NETWORK NODE",27.13,27.63,0.23,-0.73
"D","11/02/2020","01","401","UN.WEBSTER 34.5EAST","NETWORK NODE",28.18,27.63,0.23,0.32
"D","11/02/2020","01","405","UN.ELLSWRTH34.5ELLS","NETWORK NODE",13.63,27.63,-12.72,-1.28
"D","11/02/2020","01","407","UN.WASHNGTN34.5EPTD","NETWORK NODE",13.28,27.63,-12.72,-1.63
"D","11/02/2020","01","410","UN.ESSEX   34.5ESSH","NETWORK NODE",27.43,27.63,0.23,-0.43
"D","11/02/2020","01","412","UN.FALSVL  69  FALS","NETWORK NODE",27.81,27.63,0.23,-0.05
"D","11/02/2020","01","413","UN.DEERFLD569  FIFE","NETWORK NODE",28.09,27.63,0.23,0.23
"D","11/02/2020","01","417","UN.FRAMNGHM13.8FMJ1","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","418","UN.FRAMNGHM13.8FMJ2","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","419","UN.FRAMNGHM13.8FMJ3","NETWORK NODE",28.19,27.63,0.23,0.33
"D","11/02/2020","01","420","UN.FRNKLNDR13.2FRDR","NETWORK NODE",27.37,27.63,0.23,-0.49
"D","11/02/2020","01","421","UN.CHICOPEE13.8FRST","NETWORK NODE",27.99,27.63,0.23,0.13
"D","11/02/2020","01","424","UN.POWERSVL115 GNRT","NETWORK NODE",13.11,27.63,-12.72,-1.8
"D","11/02/2020","01","426","UN.ESSEX   34.5GORD","NETWORK NODE",27.43,27.63,0.23,-0.43
"D","11/02/2020","01","427","UN.BERLN_NH34.5GORH","NETWORK NODE",26.51,27.63,0.23,-1.35
"D","11/02/2020","01","432","UN.HARRIS  13.2HAR1","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","433","UN.HARRIS  13.2HAR2","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","434","UN.HARRIS  13.2HAR3","NETWORK NODE",21.77,27.63,-3.41,-2.45
"D","11/02/2020","01","435","UN.HARRIMAN6.9 HARR","NETWORK NODE",28.1,27.63,0.23,0.24
"D","11/02/2020","01","436","UN.NORTH_RD34.5HEMP","NETWORK NODE",28.33,27.63,0.23,0.47
"D","11/02/2020","01","440","UN.W_BUXTON34.5HIRM","NETWORK NODE",27.64,27.63,0.23,-0.22
