"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20201219.csv"
"C","Report for: 12/19/2020 - 12/19/2020"
"C","Report generated: 12/18/2020 13:19:09 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"D","12/19/2020","01","465","UN.LOWRDFLD69  LOWD","NETWORK NODE",68.87,88.54,-18.82,-0.85
"D","12/19/2020","01","467","UN.RAILYARD23  MARB","NETWORK NODE",101.45,88.54,13.11,-0.2
"D","12/19/2020","01","468","UN.BERLINVT34.5MARH","NETWORK NODE",59.72,88.54,-30.06,1.24
"D","12/19/2020","01","472","UN.MBTA    14.4MBTA","NETWORK NODE",102.72,88.54,13.06,1.12
"D","12/19/2020","01","473","UN.COMERFRD34.5MCIN","NETWORK NODE",101.55,88.54,13.24,-0.23
"D","12/19/2020","01","474","UN.EAST_AVE34.5MCNL","NETWORK NODE",58.94,88.54,-29.94,0.34
"D","12/19/2020","01","478","UN.MIDDLETN115 MI10","NETWORK NODE",57.99,88.54,-29.64,-0.91
"D","12/19/2020","01","480","UN.MIDDLETN13.2MID2","NETWORK NODE",57.99,88.54,-29.64,-0.91
"D","12/19/2020","01","481","UN.MIDDLETN20.9MID3","NETWORK NODE",57.99,88.54,-29.64,-0.91
"D","12/19/2020","01","482","UN.LAUREL  22  MID4","NETWORK NODE",57.73,88.54,-29.64,-1.17
"D","12/19/2020","01","484","UN.MILSTONE24.0MIL2","NETWORK NODE",56.05,88.54,-29.68,-2.81
"D","12/19/2020","01","485","UN.MILSTONE24.0MIL3","NETWORK NODE",56.05,88.54,-29.68,-2.81
"D","12/19/2020","01","486","UN.MILFORD 13.8MILF","NETWORK NODE",102.78,88.54,12.57,1.67
"D","12/19/2020","01","487","UN.TOPSHAM 34.5MILR","NETWORK NODE",99.41,88.54,13.16,-2.29
"D","12/19/2020","01","489","UN.MERIMACK13.8MK1","NETWORK NODE",99.95,88.54,13.2,-1.79
"D","12/19/2020","01","490","UN.MERIMACK23.0MK2","NETWORK NODE",99.95,88.54,13.2,-1.79
"D","12/19/2020","01","492","UN.MONTVLLE69  MO10","NETWORK NODE",56.68,88.54,-29.8,-2.06
"D","12/19/2020","01","493","UN.MONTVLLE13.8MON5","NETWORK NODE",56.68,88.54,-29.78,-2.08
"D","12/19/2020","01","494","UN.MONTVLLE22.0MON6","NETWORK NODE",56.68,88.54,-29.78,-2.08
"D","12/19/2020","01","495","UN.MIDDLEST34.5MONY","NETWORK NODE",99.19,88.54,13.16,-2.51
"D","12/19/2020","01","497","UN.SHAWINGN13.8MPWR","NETWORK NODE",60.32,88.54,-28.9,0.68
"D","12/19/2020","01","502","UN.MYSTIC  22  MYS7","NETWORK NODE",102.2,88.54,13.09,0.57
"D","12/19/2020","01","503","UN.MYSTIC  24.0MYSJ","NETWORK NODE",102.0,88.54,13.09,0.37
"D","12/19/2020","01","508","UN.NEWINGTN24.0NEWI","NETWORK NODE",99.84,88.54,13.16,-1.86
"D","12/19/2020","01","513","UN.E_SHORE 22  NHHB","NETWORK NODE",58.09,88.54,-29.61,-0.84
"D","12/19/2020","01","515","UN.TUNNEL  69  NORJ","NETWORK NODE",57.62,88.54,-29.86,-1.06
"D","12/19/2020","01","527","UN.WARD_HIL23  OGD","NETWORK NODE",100.93,88.54,13.12,-0.73
"D","12/19/2020","01","528","UN.OCEAN_ST13.8OSP1","NETWORK NODE",101.98,88.54,13.18,0.26
"D","12/19/2020","01","529","UN.OCEAN_ST13.8OSP2","NETWORK NODE",101.98,88.54,13.18,0.26
"D","12/19/2020","01","531","UN.ADMIRAL 23.0PAWP","NETWORK NODE",101.93,88.54,12.91,0.48
"D","12/19/2020","01","532","UN.TOPSHAM 34.5PEJE","NETWORK NODE",99.41,88.54,13.16,-2.29
"D","12/19/2020","01","536","UN.CHEMICAL115 PERC","NETWORK NODE",97.14,88.54,13.16,-4.56
"D","12/19/2020","01","538","UN.FLAGG_PD13.8PINE","NETWORK NODE",58.52,88.54,-30.63,0.61
"D","12/19/2020","01","539","UN.PONTOOK 34.5PONT","NETWORK NODE",100.05,88.54,13.25,-1.74
"D","12/19/2020","01","540","UN.POTTER  13.8POT2","NETWORK NODE",100.48,88.54,12.99,-1.05
"D","12/19/2020","01","541","UN.FLORNCE 46  PROC","NETWORK NODE",59.41,88.54,-29.82,0.69
"D","12/19/2020","01","542","UN.SPRNG_ST34.5PTRR","NETWORK NODE",99.28,88.54,13.16,-2.42
"D","12/19/2020","01","546","UN.RESCOS  115 RESC","NETWORK NODE",102.07,88.54,13.11,0.42
"D","12/19/2020","01","547","UN.WARD_HIL23  RESN","NETWORK NODE",100.93,88.54,13.12,-0.73
"D","12/19/2020","01","549","UN.N_RUTLND46  RUT5","NETWORK NODE",59.62,88.54,-29.83,0.91
"D","12/19/2020","01","555","UN.SEABROOK24.5SBRK","NETWORK NODE",100.13,88.54,13.15,-1.56
"D","12/19/2020","01","556","UN.SCHILLER115 SCH4","NETWORK NODE",101.79,88.54,13.17,0.08
"D","12/19/2020","01","557","UN.SCHILLER115 SCH5","NETWORK NODE",101.79,88.54,13.17,0.08
"D","12/19/2020","01","558","UN.SCHILLER115 SCH6","NETWORK NODE",101.79,88.54,13.17,0.08
"D","12/19/2020","01","559","UN.SCHILLER115 SCHC","NETWORK NODE",101.79,88.54,13.17,0.08
"D","12/19/2020","01","561","UN.SEARS   69  SEAR","NETWORK NODE",59.44,88.54,-28.27,-0.83
"D","12/19/2020","01","562","UN.SECREC  69  SECR","NETWORK NODE",57.62,88.54,-29.86,-1.06
"D","12/19/2020","01","563","UN.SEMASS  13.8SEM1","NETWORK NODE",102.76,88.54,13.06,1.16
"D","12/19/2020","01","564","UN.SEMASS  13.8SEM2","NETWORK NODE",102.76,88.54,13.06,1.16
"D","12/19/2020","01","565","UN.HIGHGATE46  SHEL","NETWORK NODE",53.85,88.54,-29.99,-4.7
"D","12/19/2020","01","566","UN.SHEPAUG 69  SHEP","NETWORK NODE",58.26,88.54,-29.54,-0.74
"D","12/19/2020","01","567","UN.SHERMAN 115 SHER","NETWORK NODE",59.61,88.54,-28.3,-0.63
"D","12/19/2020","01","568","UN.ROLF_AVE69  SHRW","NETWORK NODE",101.86,88.54,12.34,0.98
"D","12/19/2020","01","569","UN.LOUDEN  34.5SKEL","NETWORK NODE",99.89,88.54,13.16,-1.81
"D","12/19/2020","01","570","UN.SMITH_HY6.9 SMTH","NETWORK NODE",100.05,88.54,13.25,-1.74
"D","12/19/2020","01","572","UN.S_MEADOW13.8SO11","NETWORK NODE",59.07,88.54,-29.65,0.18
"D","12/19/2020","01","573","UN.S_MEADOW13.8SO12","NETWORK NODE",59.07,88.54,-29.65,0.18
"D","12/19/2020","01","574","UN.S_MEADOW13.8SO13","NETWORK NODE",59.07,88.54,-29.65,0.18
"D","12/19/2020","01","575","UN.S_MEADOW13.8SO14","NETWORK NODE",59.07,88.54,-29.65,0.18
"D","12/19/2020","01","580","UN.S_MEADOW11.5SOM5","NETWORK NODE",59.07,88.54,-29.65,0.18
"D","12/19/2020","01","581","UN.S_MEADOW11.5SOM6","NETWORK NODE",59.07,88.54,-29.65,0.18
"D","12/19/2020","01","583","UN.STONYBRK13.2ST2A","NETWORK NODE",59.47,88.54,-29.47,0.4
"D","12/19/2020","01","584","UN.STONYBRK13.2ST2B","NETWORK NODE",59.47,88.54,-29.47,0.4
"D","12/19/2020","01","587","UN.STEVENSN6.9 STEV","NETWORK NODE",57.79,88.54,-29.56,-1.19
"D","12/19/2020","01","590","UN.BIGELOW 115 STRA","NETWORK NODE",96.23,88.54,13.16,-5.47
"D","12/19/2020","01","591","UN.PRID_CRN34.5SWBK","NETWORK NODE",99.69,88.54,13.16,-2.01
"D","12/19/2020","01","592","UN.TAMWORTH115 TAMW","NETWORK NODE",102.76,88.54,13.25,0.97
"D","12/19/2020","01","595","UN.TORRNGTN69  TT10","NETWORK NODE",59.93,88.54,-29.58,0.97
"D","12/19/2020","01","596","UN.TUNNEL  23.0TUNN","NETWORK NODE",57.62,88.54,-29.88,-1.04
"D","12/19/2020","01","598","UN.VERGENNE34.5VERD","NETWORK NODE",59.48,88.54,-29.86,0.8
"D","12/19/2020","01","599","UN.VERNON  69  VERN","NETWORK NODE",80.59,88.54,-8.24,0.29
"D","12/19/2020","01","612","UN.WATER_RV23  W_J1","NETWORK NODE",101.47,88.54,13.11,-0.18
"D","12/19/2020","01","613","UN.WATER_RV115 W_J2","NETWORK NODE",101.46,88.54,13.11,-0.19
"D","12/19/2020","01","614","UN.MIDDLESX34.5WATR","NETWORK NODE",59.77,88.54,-30.04,1.27
"D","12/19/2020","01","616","UN.CHSTERME46  WENF","NETWORK NODE",95.43,88.54,13.16,-6.27
"D","12/19/2020","01","617","UN.LAKEWOOD34.5WEST","NETWORK NODE",97.06,88.54,13.16,-4.64
"D","12/19/2020","01","618","UN.WHITEFLD34.5WFPL","NETWORK NODE",100.05,88.54,13.25,-1.74
"D","12/19/2020","01","619","UN.WHITE_LK34.5WHLA","NETWORK NODE",102.76,88.54,13.25,0.97
"D","12/19/2020","01","620","UN.WILDER  13.8WILD","NETWORK NODE",61.29,88.54,-30.05,2.8
"D","12/19/2020","01","621","UN.WILLIAM 6.9 WILL","NETWORK NODE",96.57,88.54,13.16,-5.13
"D","12/19/2020","01","622","UN.EAST_AVE13.8WINO","NETWORK NODE",58.94,88.54,-29.94,0.34
"D","12/19/2020","01","624","UN.MILLBURY13.8WMIM","NETWORK NODE",102.08,88.54,12.02,1.52
"D","12/19/2020","01","625","UN.W_MEDWAY13.8WMJ1","NETWORK NODE",102.26,88.54,13.06,0.66
"D","12/19/2020","01","626","UN.W_MEDWAY13.8WMJ2","NETWORK NODE",102.26,88.54,13.06,0.66
"D","12/19/2020","01","627","UN.MEDWAYJ313.8WMJ3","NETWORK NODE",102.77,88.54,12.68,1.55
"D","12/19/2020","01","628","UN.WOODLAND23  WOOD","NETWORK NODE",59.44,88.54,-28.95,-0.15
"D","12/19/2020","01","630","UN.W_SPRFLD13.8WS10","NETWORK NODE",59.96,88.54,-29.16,0.58
"D","12/19/2020","01","633","UN.W_SPRFLD13.8WSP3","NETWORK NODE",59.96,88.54,-29.16,0.58
"D","12/19/2020","01","636","UN.WYMAN_HY13.8WYM1","NETWORK NODE",96.23,88.54,13.16,-5.47
"D","12/19/2020","01","637","UN.WYMAN_HY13.8WYM2","NETWORK NODE",96.23,88.54,13.16,-5.47
"D","12/19/2020","01","638","UN.WYMAN_HY13.8WYM3","NETWORK NODE",96.23,88.54,13.16,-5.47
"D","12/19/2020","01","641","UN.YARMOUTH13.8YAR3","NETWORK NODE",100.16,88.54,13.16,-1.54
"D","12/19/2020","01","642","UN.YARMOUTH22  YAR4","NETWORK NODE",99.26,88.54,13.16,-2.44
"D","12/19/2020","01","739","UN.ROCKY_RV13.8ROCK","NETWORK NODE",58.25,88.54,-29.55,-0.74
"D","12/19/2020","01","754","UN.LOUDEN  34.5BARM","NETWORK NODE",99.89,88.54,13.16,-1.81
"D","12/19/2020","01","755","UN.W_BUXTON34.5BONE","NETWORK NODE",99.83,88.54,13.16,-1.87
"D","12/19/2020","01","757","UN.HARRIS  13.2HAR4","NETWORK NODE",96.23,88.54,13.16,-5.47
"D","12/19/2020","01","760","UN.LOUDEN  34.5NGOR","NETWORK NODE",99.89,88.54,13.16,-1.81
"D","12/19/2020","01","761","UN.WINSLOW 34.5SHAW","NETWORK NODE",98.0,88.54,13.16,-3.7
"D","12/19/2020","01","767","UN.OAK_HILL34.5CONC","NETWORK NODE",100.94,88.54,13.22,-0.82
"D","12/19/2020","01","768","UN.GARVINS 34.5GARV","NETWORK NODE",100.28,88.54,13.2,-1.46
"D","12/19/2020","01","769","UN.N_CANAL 34.5HADL","NETWORK NODE",60.38,88.54,-28.98,0.82
"D","12/19/2020","01","774","UN.E_FAIRFX34.5LLAM","NETWORK NODE",57.04,88.54,-29.96,-1.54
"D","12/19/2020","01","779","UN.MIDDLESX34.5MSX2","NETWORK NODE",59.77,88.54,-30.04,1.27
"D","12/19/2020","01","783","UN.HIGHGATE46  HGFA","NETWORK NODE",53.85,88.54,-29.99,-4.7
"D","12/19/2020","01","1005","UN.DIGHTON 115 DIGH","NETWORK NODE",102.88,88.54,13.04,1.3
"D","12/19/2020","01","1030","UN.FALMOUTH25  OAKB","NETWORK NODE",103.21,88.54,13.06,1.61
"D","12/19/2020","01","1031","UN.FALMOUTH25  WTIS","NETWORK NODE",103.21,88.54,13.06,1.61
"D","12/19/2020","01","1032","UN.BPT_ENER16  BHCC","NETWORK NODE",57.38,88.54,-29.56,-1.6
"D","12/19/2020","01","1086","UN.BERK_PWR21  BERK","NETWORK NODE",60.02,88.54,-29.1,0.58
"D","12/19/2020","01","1185","UN.STONYBRK13.2ST1A","NETWORK NODE",59.47,88.54,-29.47,0.4
"D","12/19/2020","01","1186","UN.STONYBRK13.2ST1B","NETWORK NODE",59.47,88.54,-29.47,0.4
"D","12/19/2020","01","1187","UN.STONYBRK13.2ST1C","NETWORK NODE",59.47,88.54,-29.47,0.4
"D","12/19/2020","01","1210","UN.MILLENUM16  MILN","NETWORK NODE",59.49,88.54,-29.71,0.66
"D","12/19/2020","01","1221","UN.ESSEX   34.5ESSD","NETWORK NODE",58.93,88.54,-29.94,0.33
"D","12/19/2020","01","1226","UN.TIVERTON18.0TIVR","NETWORK NODE",104.13,88.54,13.04,2.55
"D","12/19/2020","01","1255","UN.RUMFD_IP18.0RUMF","NETWORK NODE",98.74,88.54,13.16,-2.96
"D","12/19/2020","01","1286","UN.BLKSTONE21  BKS1","NETWORK NODE",102.06,88.54,13.13,0.39
"D","12/19/2020","01","1287","UN.BLKSTONE21  BKS2","NETWORK NODE",102.06,88.54,13.13,0.39
"D","12/19/2020","01","1342","UN.LAKE_RD 21  LRD1","NETWORK NODE",58.32,88.54,-30.11,-0.11
"D","12/19/2020","01","1343","UN.LAKE_RD 21  LRD2","NETWORK NODE",58.32,88.54,-30.11,-0.11
"D","12/19/2020","01","1344","UN.LAKE_RD 21  LRD3","NETWORK NODE",58.32,88.54,-30.11,-0.11
"D","12/19/2020","01","1376","UN.WALNGFRD13.8WAL1","NETWORK NODE",58.45,88.54,-29.61,-0.48
"D","12/19/2020","01","1377","UN.WALNGFRD13.8WAL2","NETWORK NODE",58.45,88.54,-29.61,-0.48
"D","12/19/2020","01","1378","UN.WALNGFRD13.8WAL3","NETWORK NODE",58.45,88.54,-29.61,-0.48
"D","12/19/2020","01","1379","UN.WALNGFRD13.8WAL4","NETWORK NODE",58.45,88.54,-29.61,-0.48
"D","12/19/2020","01","1380","UN.WALNGFRD13.8WAL5","NETWORK NODE",58.45,88.54,-29.61,-0.48
"D","12/19/2020","01","1385","UN.MILFD_CT21  MFD1","NETWORK NODE",57.33,88.54,-29.58,-1.63
"D","12/19/2020","01","1386","UN.MILFD_CT21  MFD2","NETWORK NODE",57.33,88.54,-29.58,-1.63
"D","12/19/2020","01","1412","UN.BELL_30321  BEL1","NETWORK NODE",102.26,88.54,13.09,0.63
"D","12/19/2020","01","1415","UN.BELL_30321  BEL2","NETWORK NODE",102.26,88.54,13.09,0.63
"D","12/19/2020","01","1432","UN.SYKES_RD13.8FLRV","NETWORK NODE",103.21,88.54,13.04,1.63
"D","12/19/2020","01","1478","UN.MYSTIC  18.1MYS8","NETWORK NODE",102.2,88.54,13.09,0.57
"D","12/19/2020","01","1616","UN.MYSTIC  18.1MYS9","NETWORK NODE",102.0,88.54,13.09,0.37
"D","12/19/2020","01","1630","UN.RISE    18.0RISE","NETWORK NODE",101.24,88.54,13.06,-0.36
"D","12/19/2020","01","1649","UN.NEW_ENER18.0NEWE","NETWORK NODE",99.84,88.54,13.16,-1.86
"D","12/19/2020","01","1672","UN.KENDALL 18.0KEN4","NETWORK NODE",102.34,88.54,13.06,0.74
"D","12/19/2020","01","1693","UN.W_SPRFLD13.8WSG1","NETWORK NODE",59.96,88.54,-29.16,0.58
"D","12/19/2020","01","1694","UN.W_SPRFLD13.8WSG2","NETWORK NODE",59.96,88.54,-29.16,0.58
"D","12/19/2020","01","2425","UN.W_SPRFLD13.8SPRF","NETWORK NODE",59.96,88.54,-29.16,0.58
"D","12/19/2020","01","2426","UN.WINSLOW 34.5UNAH","NETWORK NODE",98.0,88.54,13.16,-3.7
"D","12/19/2020","01","2430","UN.FLORNCE 46  BLDN","NETWORK NODE",59.41,88.54,-29.82,0.69
"D","12/19/2020","01","2431","UN.BARRE_VT34.5DODF","NETWORK NODE",59.49,88.54,-30.08,1.03
"D","12/19/2020","01","2432","UN.FLORNCE 46  HNTG","NETWORK NODE",59.41,88.54,-29.82,0.69
"D","12/19/2020","01","2433","UN.BARRE_VT34.5RYGT","NETWORK NODE",59.49,88.54,-30.08,1.03
"D","12/19/2020","01","2434","UN.ESSEX   34.5GORG","NETWORK NODE",58.93,88.54,-29.94,0.33
"D","12/19/2020","01","2435","UN.VERGENNE34.5VRGH","NETWORK NODE",59.48,88.54,-29.86,0.8
"D","12/19/2020","01","2437","LD.BARRE_VT34.5","NETWORK NODE",59.49,88.54,-30.08,1.03
"D","12/19/2020","01","4000",".H.INTERNAL_HUB","HUB",83.56,88.54,-5.84,0.86
"D","12/19/2020","01","4001",".Z.MAINE","LOAD ZONE",98.95,88.54,13.16,-2.75
"D","12/19/2020","01","4002",".Z.NEWHAMPSHIRE","LOAD ZONE",94.87,88.54,6.49,-0.16
"D","12/19/2020","01","4003",".Z.VERMONT","LOAD ZONE",58.86,88.54,-29.85,0.17
"D","12/19/2020","01","4004",".Z.CONNECTICUT","LOAD ZONE",58.28,88.54,-29.62,-0.64
"D","12/19/2020","01","4005",".Z.RHODEISLAND","LOAD ZONE",102.41,88.54,13.07,0.8
"D","12/19/2020","01","4006",".Z.SEMASS","LOAD ZONE",102.59,88.54,12.98,1.07
"D","12/19/2020","01","4007",".Z.WCMASS","LOAD ZONE",80.44,88.54,-9.0,0.9
"D","12/19/2020","01","4008",".Z.NEMASSBOST","LOAD ZONE",102.29,88.54,13.05,0.7
"D","12/19/2020","01","4010",".I.SALBRYNB345 1","EXT. NODE",94.98,88.54,13.16,-6.72
"D","12/19/2020","01","4011",".I.ROSETON 345 1","EXT. NODE",57.88,88.54,-29.34,-1.32
