"C","Day-Ahead Energy Market Hourly LMP Report"
"C","Filename: WW_DALMP_ISO_20210204.csv"
"C","Report for: 02/04/2021 - 02/04/2021"
"C","Report generated: 02/03/2021 12:44:17 EST"
"H","Date","Hour Ending","Location ID","Location Name","Location Type","Locational Marginal Price","Energy Component","Congestion Component","Marginal Loss Component"
"H","Date","HE","String","String","String","Number","Number","Number","Number"
"D","02/04/2021","01","321","UN.FRNKLNSQ13.810CC","NETWORK NODE",101.33,100.28,0.0,1.05
"D","02/04/2021","01","322","UN.FRNKLNSQ13.811CC","NETWORK NODE",101.33,100.28,0.0,1.05
"D","02/04/2021","01","323","UN.FRNKLNSQ13.89CC","NETWORK NODE",101.33,100.28,0.0,1.05
"D","02/04/2021","01","324","UN.CDEC    13.8AETN","NETWORK NODE",99.47,100.28,0.0,-0.81
"D","02/04/2021","01","326","UN.ALTRESCO13.8ALTR","NETWORK NODE",95.28,100.28,0.0,-5.0
"D","02/04/2021","01","327","UN.EDDY    34.5AMOS","NETWORK NODE",102.35,100.28,0.0,2.07
"D","02/04/2021","01","328","UN.GULFISLD34.5GULF","NETWORK NODE",101.8,100.28,0.0,1.52
"D","02/04/2021","01","329","UN.ASCUTNEY46  ASCU","NETWORK NODE",101.41,100.28,0.0,1.13
"D","02/04/2021","01","330","UN.PEMIGWAS34.5AYER","NETWORK NODE",103.01,100.28,0.0,2.73
"D","02/04/2021","01","331","UN.ROXBURY 34.5AZIS","NETWORK NODE",101.13,100.28,0.0,0.85
"D","02/04/2021","01","335","UN.BELLWSFL6.9 BELL","NETWORK NODE",101.02,100.28,0.0,0.74
"D","02/04/2021","01","336","UN.BERLINVT34.5BERL","NETWORK NODE",100.53,100.28,0.0,0.25
"D","02/04/2021","01","337","UN.WHITEFLD34.5BETH","NETWORK NODE",97.88,100.28,0.0,-2.4
"D","02/04/2021","01","340","UN.PEQUONCK22.0BHR3","NETWORK NODE",93.18,100.28,0.0,-7.1
"D","02/04/2021","01","341","UN.PEQUONCK13.8BHR4","NETWORK NODE",93.18,100.28,0.0,-7.1
"D","02/04/2021","01","345","UN.9DRAGONS115 BOIS","NETWORK NODE",101.13,100.28,0.0,0.85
"D","02/04/2021","01","346","UN.MIDDLESX34.5BOLT","NETWORK NODE",100.28,100.28,0.0,0.0
"D","02/04/2021","01","348","UN.PERRY_ST13.8BOOT","NETWORK NODE",101.8,100.28,0.0,1.52
"D","02/04/2021","01","349","UN.BPT_RESC13.8BPTR","NETWORK NODE",93.22,100.28,0.0,-7.06
"D","02/04/2021","01","355","UN.BRANFORD23  BRAN","NETWORK NODE",94.65,100.28,0.0,-5.63
"D","02/04/2021","01","356","UN.FORESTVL13.8BRF","NETWORK NODE",94.43,100.28,0.0,-5.85
"D","02/04/2021","01","357","UN.ASHLAND 34.5BRID","NETWORK NODE",102.6,100.28,0.0,2.32
